year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2024,Illinois,IL,State House,8,general,La Shawn Ford,Democratic,29352,75.2,True,True
2024,Illinois,IL,State House,8,general,Leslie Collazo,Republican,9682,24.8,False,False
2024,Illinois,IL,State House,9,general,Yolonda Morris,Democratic,29050,100.0,True,True
2024,Illinois,IL,State House,10,general,Jawaharial Williams,Democratic,32201,100.0,True,True
2024,Illinois,IL,State House,11,general,Ann Williams,Democratic,48345,100.0,True,True
2024,Illinois,IL,State House,12,general,Margaret Croke,Democratic,43586,100.0,True,True
2024,Illinois,IL,State House,13,general,Hoan Huynh,Democratic,46432,87.7,True,True
2024,Illinois,IL,State House,13,general,Terry Nguyen Le,Republican,6510,12.3,False,False
2024,Illinois,IL,State House,14,general,Kelly Cassidy,Democratic,37519,100.0,True,True
2024,Illinois,IL,State House,15,general,Michael Kelly,Democratic,28177,62.74,True,True
2024,Illinois,IL,State House,15,general,Mark R. Albers,Republican,16734,37.26,False,False
2024,Illinois,IL,State House,16,general,Kevin Olickal,Democratic,26260,100.0,True,True
2024,Illinois,IL,State House,17,general,Jennifer Gong-Gershowitz,Democratic,37405,68.65,True,True
2024,Illinois,IL,State House,17,general,Jim Geldermann,Republican,17080,31.35,False,False
2024,Illinois,IL,State House,18,general,Robyn Gabel,Democratic,40786,78.97,True,True
2024,Illinois,IL,State House,18,general,Charles Hutchinson,Republican,10859,21.03,False,False
2024,Illinois,IL,State House,19,general,Lindsey LaPointe,Democratic,29738,68.11,True,True
2024,Illinois,IL,State House,19,general,John “JZ” Zimmers,Republican,13924,31.89,False,False
2024,Illinois,IL,State House,20,general,Bradley Stephens,Republican,35012,100.0,True,True
2024,Illinois,IL,State House,21,general,Abdelnasser Rashid,Democratic,27006,100.0,True,True
2024,Illinois,IL,State House,22,general,Angelica Guerrero-Cuellar,Democratic,26887,100.0,True,True
2024,Illinois,IL,State House,23,general,Edgar Gonzalez Jr.,Democratic,13674,100.0,True,True
2024,Illinois,IL,State House,24,general,Theresa Mah,Democratic,20337,78.13,True,True
2024,Illinois,IL,State House,24,general,Nathalian Bolton,Republican,5692,21.87,False,False
2024,Illinois,IL,State House,25,general,Curtis Tarver,Democratic,30667,100.0,True,True
2024,Illinois,IL,State House,26,general,Kam Buckner,Democratic,30735,81.55,True,True
2024,Illinois,IL,State House,26,general,Audrey Barrett,Republican,6952,18.45,False,False
2024,Illinois,IL,State House,27,general,Justin Slaughter,Democratic,36640,100.0,True,True
2024,Illinois,IL,State House,28,general,Robert Rita,Democratic,31942,100.0,True,True
2024,Illinois,IL,State House,29,general,Thaddeus Jones,Democratic,38498,99.99,True,True
2024,Illinois,IL,State House,29,general,Marketa Franklin,Write-in,17,0.01,False,False
2024,Illinois,IL,State House,30,general,Will Davis,Democratic,32481,78.19,True,True
2024,Illinois,IL,State House,30,general,Patricia Bonk,Republican,9058,18.45,False,False
2024,Illinois,IL,State House,31,general,Michael Crawford,Democratic,26588,73.27,True,False
2024,Illinois,IL,State House,31,general,Carl R. Kunz,Republican,9702,26.73,False,False
2024,Illinois,IL,State House,32,general,Lisa J. Davis,Democratic,23240,100.0,True,False
2024,Illinois,IL,State House,33,general,Marcus C. Evans Jr.,Democratic,34406,100.0,True,True
2024,Illinois,IL,State House,34,general,Nicholas Smith,Democratic,33043,76.59,True,True
2024,Illinois,IL,State House,34,general,Frederick L. Walls,Republican,10097,23.41,False,False
2024,Illinois,IL,State House,35,general,Mary Gill,Democratic,33275,61.39,True,True
2024,Illinois,IL,State House,35,general,Herbert Hebein,Republican,20451,38.07,False,False
2024,Illinois,IL,State House,36,general,Rick Ryan,Democratic,27487,59.21,True,False
2024,Illinois,IL,State House,36,general,Christine Shanahan McGovern,Republican,18938,38.07,False,False
2024,Illinois,IL,State House,37,general,Patrick Sheehan,Republican,47607,100.0,True,True
2024,Illinois,IL,State House,38,general,Debbie Meyers-Martin,Democratic,43437,100.0,True,True
2024,Illinois,IL,State House,39,general,Will Guzzardi,Democratic,29955,81.12,True,True
2024,Illinois,IL,State House,39,general,Anthony Curran,Republican,6968,18.87,False,False
2024,Illinois,IL,State House,39,general,Justin Tucker,Write-in,2,0.01,False,False
2024,Illinois,IL,State House,40,general,Jaime Andrade Jr.,Democratic,32189,83.45,True,True
2024,Illinois,IL,State House,40,general,Patrycja Karlin,Republican,6382,16.55,False,False
2024,Illinois,IL,State House,41,general,Janet Yang Rohr,Democratic,42002,100.0,True,True
2024,Illinois,IL,State House,42,general,Terra Costa Howard,Democratic,40916,99.99,True,True
2024,Illinois,IL,State House,42,general,Amar Patel,Write-in,198,0.01,False,False
2024,Illinois,IL,State House,43,general,Anna Moeller,Democratic,18314,63.93,True,True
2024,Illinois,IL,State House,43,general,Donald P. Puckett,Republican,10332,36.07,False,False
2024,Illinois,IL,State House,44,general,Fred Crespo,Democratic,25918,100.0,True,True
2024,Illinois,IL,State House,45,general,Matha “Marti” Deuter,Democratic,30306,53.81,True,False
2024,Illinois,IL,State House,45,general,Dennis M. Reboletti,Republican,26013,46.19,False,False
2024,Illinois,IL,State House,46,general,Diane Blair-Sherlock,Democratic,23488,56.41,True,True
2024,Illinois,IL,State House,46,general,Robert “Rusty” Stevens,Republican,18153,43.59,False,False
2024,Illinois,IL,State House,47,general,Amy Grant,Republican,29869,50.25,True,True
2024,Illinois,IL,State House,47,general,Jackie Williamson,Democratic,29577,49.75,False,False
2024,Illinois,IL,State House,48,general,Jennifer Sanalitro,Republican,30177,57.91,True,True
2024,Illinois,IL,State House,48,general,Maria C. Vesey,Democratic,21931,42.09,False,False
2024,Illinois,IL,State House,49,general,Maura Hirschauer,Democratic,24282,54.23,True,True
2024,Illinois,IL,State House,49,general,Hannah Billingsley,Republican,20495,45.77,False,False
2024,Illinois,IL,State House,50,general,Barbara Hernandez,Democratic,21233,63.73,True,True
2024,Illinois,IL,State House,50,general,Teresa L. Alexander,Republican,12083,36.27,False,False
2024,Illinois,IL,State House,51,general,Nabeela Syed,Democratic,32311,56.18,True,True
2024,Illinois,IL,State House,51,general,Tosi Ufodike,Republican,25203,43.82,False,False
2024,Illinois,IL,State House,52,general,Martin McLaughlin,Republican,29520,50.04,True,True
2024,Illinois,IL,State House,52,general,Maria Peterson,Democratic,29473,49.96,False,False
2024,Illinois,IL,State House,53,general,Nicolle Grasse,Democratic,26324,58.03,True,True
2024,Illinois,IL,State House,53,general,Ronald E. Andermann,Republican,19042,41.97,False,False
2024,Illinois,IL,State House,54,general,Mary Beth Canty,Democratic,28773,58.96,True,True
2024,Illinois,IL,State House,54,general,Michele Hunter,Republican,20030,41.04,False,False
2024,Illinois,IL,State House,55,general,Marty Moylan,Democratic,28768,100.0,True,True
2024,Illinois,IL,State House,56,general,Michelle Mussman,Democratic,28615,100.0,True,True
2024,Illinois,IL,State House,57,general,Tracy Katz Muhl,Democratic,28812,59.53,True,True
2024,Illinois,IL,State House,57,general,Daniel Behr,Republican,19586,40.47,False,False
2024,Illinois,IL,State House,58,general,Bob Morgan,Democratic,37111,67.91,True,True
2024,Illinois,IL,State House,58,general,Carl Lambrecht,Republican,17539,32.09,False,False
2024,Illinois,IL,State House,59,general,Daniel Didech,Democratic,26927,63.59,True,True
2024,Illinois,IL,State House,59,general,Chris Henning,Republican,15421,36.41,False,False
2024,Illinois,IL,State House,60,general,Rita Mayfield,Democratic,21947,99.99,True,True
2024,Illinois,IL,State House,60,general,Chris Henning,Write-in,10,0.01,False,False
2024,Illinois,IL,State House,61,general,Joyce Mason,Democratic,26910,58.64,True,True
2024,Illinois,IL,State House,61,general,"James Creighton Mitchell, Jr.",Republican,18981,41.36,False,False
2024,Illinois,IL,State House,62,general,Laura Faver Dias,Democratic,33440,100.0,True,True
2024,Illinois,IL,State House,63,general,Steven Reick,Republican,29711,52.8,True,True
2024,Illinois,IL,State House,63,general,Mary Mahady,Democratic,26565,47.2,False,False
2024,Illinois,IL,State House,64,general,Tom Weber,Republican,45429,100.0,True,True
2024,Illinois,IL,State House,65,general,Dan Ugaste,Republican,33393,55.59,True,True
2024,Illinois,IL,State House,65,general,Linda R Robertson,Democratic,26673,44.41,False,False
2024,Illinois,IL,State House,66,general,Suzanne Ness,Democratic,27757,53.33,True,True
2024,Illinois,IL,State House,66,general,Laurie Parman,Republican,24292,46.0,False,False
2024,Illinois,IL,State House,67,general,Maurice West,Democratic,21171,59.4,True,True
2024,Illinois,IL,State House,67,general,Glen Oland,Republican,14471,40.6,False,False
2024,Illinois,IL,State House,68,general,Dave Vella,Democratic,33688,100.0,True,True
2024,Illinois,IL,State House,69,general,Joe Sosnowski,Republican,33658,61.43,True,True
2024,Illinois,IL,State House,69,general,Peter Janko,Democratic,21132,38.57,False,False
2024,Illinois,IL,State House,70,general,Jeff Keicher,Republican,36380,59.81,True,True
2024,Illinois,IL,State House,70,general,Randi Olson,Democratic,24441,40.19,False,False
2024,Illinois,IL,State House,71,general,Daniel Swanson,Republican,37528,100.0,True,True
2024,Illinois,IL,State House,72,general,Gregg Johnson,Democratic,26659,60.99,True,True
2024,Illinois,IL,State House,72,general,Charlie Helmick,Republican,17052,39.01,False,False
2024,Illinois,IL,State House,73,general,Ryan Spain,Republican,46067,100.0,True,True
2024,Illinois,IL,State House,74,general,Bradley Fritts,Republican,31516,64.83,True,True
2024,Illinois,IL,State House,74,general,David Simpson,Democratic,17101,35.17,False,False
2024,Illinois,IL,State House,75,general,Jed Davis,Republican,33715,61.43,True,True
2024,Illinois,IL,State House,75,general,Heidi Henry,Democratic,21169,38.57,False,False
2024,Illinois,IL,State House,76,general,Amy “Murri” Briel,Democratic,23931,50.63,True,False
2024,Illinois,IL,State House,76,general,Liz Bishop,Republican,23336,49.37,False,False
2024,Illinois,IL,State House,77,general,Norma Hernandez,Democratic,18121,58.97,True,True
2024,Illinois,IL,State House,77,general,Anthony Airdo,Republican,12606,41.03,False,False
2024,Illinois,IL,State House,78,general,Camille Lilly,Democratic,44015,100.0,True,True
2024,Illinois,IL,State House,79,general,Jackie Haas,Republican,25238,55.43,True,True
2024,Illinois,IL,State House,79,general,William “Billy” Morgan,Democratic,20291,44.57,False,False
2024,Illinois,IL,State House,80,general,Anthony Deluca,Democratic,27366,59.16,True,True
2024,Illinois,IL,State House,80,general,Adam M. Beaty,Republican,18892,40.84,False,False
2024,Illinois,IL,State House,81,general,Anne Stava-Murray,Democratic,33289,56.47,True,True
2024,Illinois,IL,State House,81,general,Aaron Porter,Republican,25661,43.53,False,False
2024,Illinois,IL,State House,83,general,Matt Hanson,Democratic,39062,100.0,True,True
2024,Illinois,IL,State House,84,general,Stephanie Kifowit,Democratic,34284,100.0,True,True
2024,Illinois,IL,State House,85,general,Dagmara Avelar,Democratic,25360,58.3,True,True
2024,Illinois,IL,State House,85,general,Chris Metcalfe,Republican,18142,41.7,False,False
2024,Illinois,IL,State House,86,general,Lawrence M. Walsh Jr.,Democratic,24228,59.95,True,True
2024,Illinois,IL,State House,86,general,Jim Lanham,Republican,16189,40.05,False,False
2024,Illinois,IL,State House,87,general,Bill Hauter,Republican,39955,76.72,True,True
2024,Illinois,IL,State House,87,general,David Gill,Independent (politician),12126,23.28,False,False
2024,Illinois,IL,State House,88,general,Regan Deering,Republican,46760,100.0,True,False
2024,Illinois,IL,State House,89,general,Tony McCombie,Republican,48794,100.0,True,True
2024,Illinois,IL,State House,90,general,John Cabello,Republican,41383,100.0,True,True
2024,Illinois,IL,State House,91,general,Sharon Chung,Democratic,27601,53.56,True,True
2024,Illinois,IL,State House,91,general,Desi Anderson,Republican,23929,46.44,False,False
2024,Illinois,IL,State House,92,general,Jehan Gordon-Booth,Democratic,31370,100.0,True,True
2024,Illinois,IL,State House,93,general,Travis Weaver,Republican,42795,100.0,True,True
2024,Illinois,IL,State House,94,general,Norine Hammond,Republican,45854,100.0,True,True
2024,Illinois,IL,State House,95,general,Michael Coffey,Republican,34370,60.07,True,True
2024,Illinois,IL,State House,95,general,Kristen Chiaro,Democratic,22845,39.93,False,False
2024,Illinois,IL,State House,96,general,Sue Scherer,Democratic,22970,58.41,True,True
2024,Illinois,IL,State House,96,general,Lisa Smith,Republican,16357,41.59,False,False
2024,Illinois,IL,State House,97,general,Harry Benton,Democratic,27540,52.21,True,True
2024,Illinois,IL,State House,97,general,Gabby Shanahan,Republican,25205,47.79,False,False
2024,Illinois,IL,State House,98,general,Natalie Manley,Democratic,36454,100.0,True,True
2024,Illinois,IL,State House,99,general,Kyle A. Moore,Republican,46936,100.0,True,False
2024,Illinois,IL,State House,100,general,C. D. Davidsmeyer,Republican,50793,100.0,True,True
2024,Illinois,IL,State House,101,general,Chris Miller,Republican,41090,100.0,True,True
2024,Illinois,IL,State House,102,general,Adam Niemerg,Republican,47051,100.0,True,True
2024,Illinois,IL,State House,103,general,Carol Ammons,Democratic,32738,100.0,True,True
2024,Illinois,IL,State House,104,general,Brandun Schweizer,Republican,23546,50.29,True,True
2024,Illinois,IL,State House,104,general,Jarrett Clem,Democratic,23277,49.71,False,False
2024,Illinois,IL,State House,105,general,Dennis Tipsword,Republican,38132,68.97,True,True
2024,Illinois,IL,State House,105,general,Morgan Phillips,Democratic,17158,31.03,False,False
2024,Illinois,IL,State House,106,general,Jason Bunting,Republican,45078,100.0,True,True
2024,Illinois,IL,State House,107,general,Brad Halbrook,Republican,45819,100.0,True,True
2024,Illinois,IL,State House,108,general,Wayne Rosenthal,Republican,48136,100.0,True,True
2024,Illinois,IL,State House,109,general,Charles Meier,Republican,51851,100.0,True,True
2024,Illinois,IL,State House,110,general,Blaine Wilhour,Republican,43619,100.0,True,True
2024,Illinois,IL,State House,111,general,Amy Elik,Republican,29927,61.52,True,True
2024,Illinois,IL,State House,111,general,Nick Raftopoulos,Democratic,18716,38.48,False,False
2024,Illinois,IL,State House,112,general,Katie Stuart,Democratic,28373,54.64,True,True
2024,Illinois,IL,State House,112,general,Jay Keeven,Republican,23555,45.36,False,False
2024,Illinois,IL,State House,113,general,Jay Hoffman,Democratic,40037,100.0,True,True
2024,Illinois,IL,State House,114,general,Kevin Schmidt,Republican,25057,52.24,True,True
2024,Illinois,IL,State House,114,general,LaToya Greenwood,Democratic,22911,47.76,False,False
2024,Illinois,IL,State House,115,general,David Friess,Republican,46910,100.0,True,True
2024,Illinois,IL,State House,116,general,Dave Severin,Republican,45378,100.0,True,True
2024,Illinois,IL,State House,117,general,Patrick Windhorst,Republican,45233,100.0,True,True
2024,Illinois,IL,State House,118,general,Paul Jacobs,Republican,36564,100.0,True,True
2024,Indiana,IN,State House,1,general,Carolyn Jackson,Democratic,13932,100.0,True,True
2024,Indiana,IN,State House,2,general,Earl Harris Jr.,Democratic,14997,82.0,True,True
2024,Indiana,IN,State House,2,general,Ben Ruiz,Republican,3290,18.0,False,False
2024,Indiana,IN,State House,3,general,Ragen Hatcher,Democratic,14763,63.1,True,True
2024,Indiana,IN,State House,3,general,Leslie A Dallner,Republican,8617,36.9,False,False
2024,Indiana,IN,State House,4,general,Edmond Soliday,Republican,20111,57.6,True,True
2024,Indiana,IN,State House,4,general,Erika Robinson-Watkins,Democratic,14800,42.4,False,False
2024,Indiana,IN,State House,5,general,Dale DeVon,Republican,16835,54.6,True,True
2024,Indiana,IN,State House,5,general,Heidi Beidinger,Democratic,14013,45.4,False,False
2024,Indiana,IN,State House,6,general,Maureen Bauer,Democratic,14861,81.0,True,True
2024,Indiana,IN,State House,6,general,Charlie Florance,Libertarian,3483,19.0,False,False
2024,Indiana,IN,State House,7,general,Jake Teshka,Republican,20991,100.0,True,True
2024,Indiana,IN,State House,8,general,Ryan Dvorak,Democratic,19461,100.0,True,True
2024,Indiana,IN,State House,9,general,Patricia Boy,Democratic,15149,51.0,True,True
2024,Indiana,IN,State House,9,general,Joel Florek,Republican,14555,49.0,False,False
2024,Indiana,IN,State House,10,general,Charles Moseley,Democratic,15405,52.1,True,True
2024,Indiana,IN,State House,10,general,Jeff Larson,Republican,14149,47.9,False,False
2024,Indiana,IN,State House,11,general,Michael Aylesworth,Republican,27017,100.0,True,True
2024,Indiana,IN,State House,12,general,Mike Andrade,Democratic,17940,55.0,True,True
2024,Indiana,IN,State House,12,general,Jim Lietz,Republican,14652,45.0,False,False
2024,Indiana,IN,State House,13,general,Matt Commons,Republican,23437,73.7,True,False
2024,Indiana,IN,State House,13,general,Edward Moyer Jr.,Democratic,8355,26.3,False,False
2024,Indiana,IN,State House,14,general,Vernon Smith,Democratic,17570,72.1,True,True
2024,Indiana,IN,State House,14,general,Ivan Ursery II,Republican,6786,27.9,False,False
2024,Indiana,IN,State House,15,general,Hal Slager,Republican,23536,63.3,True,True
2024,Indiana,IN,State House,15,general,Jack Walter,Democratic,13625,36.7,False,False
2024,Indiana,IN,State House,16,general,Kendell Culp,Republican,22500,76.9,True,True
2024,Indiana,IN,State House,16,general,Dennis Collins,Democratic,6740,23.1,False,False
2024,Indiana,IN,State House,17,general,Jack Jordan,Republican,22867,100.0,True,True
2024,Indiana,IN,State House,18,general,David Abbott,Republican,24250,100.0,True,True
2024,Indiana,IN,State House,19,general,Julie Olthoff,Republican,25348,100.0,True,True
2024,Indiana,IN,State House,20,general,Jim Pressel,Republican,22170,100.0,True,True
2024,Indiana,IN,State House,21,general,Timothy Wesco,Republican,14904,79.1,True,True
2024,Indiana,IN,State House,21,general,Melissa D Kauffmann,Libertarian,3942,20.9,False,False
2024,Indiana,IN,State House,22,general,Craig Snow,Republican,21137,86.4,True,True
2024,Indiana,IN,State House,22,general,Josh Vergiels,Libertarian,3332,13.6,False,False
2024,Indiana,IN,State House,23,general,Ethan Manning,Republican,18330,73.9,True,True
2024,Indiana,IN,State House,23,general,Rick Rouser,Democratic,6469,26.1,False,False
2024,Indiana,IN,State House,24,general,Hunter Smith,Republican,23364,56.2,True,False
2024,Indiana,IN,State House,24,general,Josh Lowry,Democratic,18237,43.8,False,False
2024,Indiana,IN,State House,25,general,Becky Cash,Republican,18794,50.1,True,True
2024,Indiana,IN,State House,25,general,Tiffany Stoner,Democratic,18730,49.9,False,False
2024,Indiana,IN,State House,26,general,Chris Campbell,Democratic,11508,64.1,True,True
2024,Indiana,IN,State House,26,general,James Schenke,Republican,6450,35.9,False,False
2024,Indiana,IN,State House,27,general,Sheila Klinker,Democratic,13398,61.5,True,True
2024,Indiana,IN,State House,27,general,Oscar Alvarez,Republican,8383,38.5,False,False
2024,Indiana,IN,State House,28,general,Jeff Thompson,Republican,23989,71.8,True,True
2024,Indiana,IN,State House,28,general,Karen Whitney,Democratic,9442,28.2,False,False
2024,Indiana,IN,State House,29,general,Alaina Shonkwiler,Republican,22794,63.4,True,False
2024,Indiana,IN,State House,29,general,Christopher Hartig,Democratic,13170,36.6,False,False
2024,Indiana,IN,State House,30,general,Michael Karickhoff,Republican,19303,67.5,True,True
2024,Indiana,IN,State House,30,general,Michael Katcher,Democratic,9309,32.5,False,False
2024,Indiana,IN,State House,31,general,Lori Goss-Reaves,Republican,19345,100.0,True,True
2024,Indiana,IN,State House,32,general,Victoria Wilburn,Democratic,17994,52.1,True,True
2024,Indiana,IN,State House,32,general,Patricia Bratton,Republican,16542,47.9,False,False
2024,Indiana,IN,State House,33,general,J.D. Prescott,Republican,21160,73.0,True,True
2024,Indiana,IN,State House,33,general,John E. Bartlett,Democratic,7818,27.0,False,False
2024,Indiana,IN,State House,34,general,Sue Errington,Democratic,12156,55.1,True,True
2024,Indiana,IN,State House,34,general,Susan Dillon,Republican,9910,44.9,False,False
2024,Indiana,IN,State House,35,general,Elizabeth Rowray,Republican,22529,71.0,True,True
2024,Indiana,IN,State House,35,general,Phil Gift,Democratic,9204,29.0,False,False
2024,Indiana,IN,State House,36,general,Kyle Pierce,Republican,15310,59.0,True,True
2024,Indiana,IN,State House,36,general,Thonja M Nicholson,Democratic,10623,41.0,False,False
2024,Indiana,IN,State House,37,general,Todd Huston,Republican,24212,100.0,True,True
2024,Indiana,IN,State House,38,general,Heath VanNatter,Republican,25387,75.3,True,True
2024,Indiana,IN,State House,38,general,Carl Seese,Democratic,8339,24.7,False,False
2024,Indiana,IN,State House,39,general,Danny Lopez,Republican,21164,53.7,True,False
2024,Indiana,IN,State House,39,general,Matt McNally,Democratic,18223,46.3,False,False
2024,Indiana,IN,State House,40,general,Greg Steuerwald,Republican,17489,58.4,True,True
2024,Indiana,IN,State House,40,general,Robert Pope III,Democratic,12478,41.6,False,False
2024,Indiana,IN,State House,41,general,Mark Genda,Republican,20495,73.1,True,True
2024,Indiana,IN,State House,41,general,Dan Sikes,Democratic,7542,26.9,False,False
2024,Indiana,IN,State House,42,general,Alan Morrison,Republican,24611,100.0,True,True
2024,Indiana,IN,State House,43,general,Tonya Pfaff,Democratic,16847,100.0,True,True
2024,Indiana,IN,State House,44,general,Beau Baird,Republican,24061,100.0,True,True
2024,Indiana,IN,State House,45,general,Bruce Borders,Republican,23309,100.0,True,True
2024,Indiana,IN,State House,46,general,Bob Heaton,Republican,20852,67.9,True,True
2024,Indiana,IN,State House,46,general,Kurtis Cummings,Democratic,9847,32.1,False,False
2024,Indiana,IN,State House,47,general,Robb Greene,Republican,23888,74.0,True,True
2024,Indiana,IN,State House,47,general,Michael Potter,Democratic,8402,26.0,False,False
2024,Indiana,IN,State House,48,general,Doug Miller,Republican,18878,100.0,True,True
2024,Indiana,IN,State House,49,general,Joanna King,Republican,17915,100.0,True,True
2024,Indiana,IN,State House,50,general,Lorissa Sweet,Republican,23785,76.9,True,True
2024,Indiana,IN,State House,50,general,Joe Swisher,Democratic,7136,23.1,False,False
2024,Indiana,IN,State House,51,general,Tony Isa,Republican,16777,74.4,True,False
2024,Indiana,IN,State House,51,general,Judy Rowe,Democratic,5764,25.6,False,False
2024,Indiana,IN,State House,52,general,Ben Smaltz,Republican,22279,76.7,True,True
2024,Indiana,IN,State House,52,general,Walt Sorg,Democratic,6750,23.3,False,False
2024,Indiana,IN,State House,53,general,Ethan Lawson,Republican,24454,70.4,True,False
2024,Indiana,IN,State House,53,general,Nate Anderson,Democratic,10281,29.6,False,False
2024,Indiana,IN,State House,54,general,Cory Criswell,Republican,24738,100.0,True,True
2024,Indiana,IN,State House,55,general,Lindsay Patterson,Republican,24820,80.5,True,True
2024,Indiana,IN,State House,55,general,Victoria Martz,Democratic,6016,19.5,False,False
2024,Indiana,IN,State House,56,general,Brad Barrett,Republican,20218,100.0,True,True
2024,Indiana,IN,State House,57,general,Craig Haggard,Republican,22413,100.0,True,True
2024,Indiana,IN,State House,58,general,Michelle Davis,Republican,18731,67.4,True,True
2024,Indiana,IN,State House,58,general,Sandy James,Democratic,9051,32.6,False,False
2024,Indiana,IN,State House,59,general,Ryan Lauer,Republican,17151,63.8,True,True
2024,Indiana,IN,State House,59,general,Ross Thomas,Democratic,9711,36.2,False,False
2024,Indiana,IN,State House,60,general,Peggy Mayfield,Republican,25764,75.7,True,True
2024,Indiana,IN,State House,60,general,Michelle Higgs,Democratic,8274,24.3,False,False
2024,Indiana,IN,State House,61,general,Matt Pierce,Democratic,17018,100.0,True,True
2024,Indiana,IN,State House,62,general,Dave Hall,Republican,18395,51.1,True,True
2024,Indiana,IN,State House,62,general,Thomas Horrocks,Democratic,17586,48.9,False,False
2024,Indiana,IN,State House,63,general,Shane Lindauer,Republican,21651,76.3,True,True
2024,Indiana,IN,State House,63,general,Teresa Kendall,Democratic,6709,23.7,False,False
2024,Indiana,IN,State House,64,general,Matt Hostettler,Republican,26027,100.0,True,True
2024,Indiana,IN,State House,65,general,Christopher May,Republican,24786,100.0,True,True
2024,Indiana,IN,State House,66,general,Zach Payne,Republican,22507,69.4,True,True
2024,Indiana,IN,State House,66,general,Jennifer David,Democratic,9926,30.6,False,False
2024,Indiana,IN,State House,67,general,Alex Zimmerman,Republican,25408,100.0,True,True
2024,Indiana,IN,State House,68,general,Garrett Bascom,Republican,26983,79.5,True,False
2024,Indiana,IN,State House,68,general,Lisa Barker,Democratic,6970,20.5,False,False
2024,Indiana,IN,State House,69,general,Jim Lucas,Republican,18438,68.7,True,True
2024,Indiana,IN,State House,69,general,Trish Whitcomb,Democratic,8410,31.3,False,False
2024,Indiana,IN,State House,70,general,Karen Engleman,Republican,25765,73.4,True,True
2024,Indiana,IN,State House,70,general,Sarah Blessing,Democratic,9325,26.6,False,False
2024,Indiana,IN,State House,71,general,Wendy Dant Chesser,Democratic,14413,49.6,True,False
2024,Indiana,IN,State House,71,general,Scott Hawkins,Republican,13537,46.6,False,False
2024,Indiana,IN,State House,71,general,Greg Hertzsch,Libertarian,1123,3.9,False,False
2024,Indiana,IN,State House,72,general,Edward Clere,Republican,19507,57.3,True,True
2024,Indiana,IN,State House,72,general,Jason Applegate,Democratic,14553,42.7,False,False
2024,Indiana,IN,State House,73,general,Jennifer Meltzer,Republican,20900,76.9,True,True
2024,Indiana,IN,State House,73,general,Hollie Payton,Democratic,6284,23.1,False,False
2024,Indiana,IN,State House,74,general,Stephen Bartels,Republican,21681,68.6,True,True
2024,Indiana,IN,State House,74,general,Bob Compton,Democratic,9944,31.4,False,False
2024,Indiana,IN,State House,75,general,Cindy Ledbetter,Republican,26617,100.0,True,True
2024,Indiana,IN,State House,76,general,Wendy McNamara,Republican,25585,100.0,True,True
2024,Indiana,IN,State House,77,general,Alex Burton,Democratic,14395,100.0,True,False
2024,Indiana,IN,State House,78,general,Tim O'Brien,Republican,24110,100.0,True,True
2024,Indiana,IN,State House,79,general,Matt Lehman,Republican,23426,100.0,True,True
2024,Indiana,IN,State House,80,general,Phil GiaQuinta,Democratic,13519,100.0,True,True
2024,Indiana,IN,State House,81,general,Martin Carbaugh,Republican,20913,64.9,True,True
2024,Indiana,IN,State House,81,general,Abby Norden,Democratic,11332,35.1,False,False
2024,Indiana,IN,State House,82,general,Kyle Miller,Democratic,14151,100.0,True,True
2024,Indiana,IN,State House,83,general,Christopher Judy,Republican,22111,64.0,True,True
2024,Indiana,IN,State House,83,general,Kyle Thele,Democratic,12426,36.0,False,False
2024,Indiana,IN,State House,84,general,Bob Morris,Republican,21927,100.0,True,True
2024,Indiana,IN,State House,85,general,Dave Heine,Republican,23160,74.4,True,True
2024,Indiana,IN,State House,85,general,Phil Goss,Democratic,7970,25.6,False,False
2024,Indiana,IN,State House,86,general,Ed DeLaney,Democratic,28998,100.0,True,True
2024,Indiana,IN,State House,87,general,Carey Hamilton,Democratic,25517,100.0,True,True
2024,Indiana,IN,State House,88,general,Chris Jeter,Republican,23075,57.8,True,True
2024,Indiana,IN,State House,88,general,Stephanie Yocum,Democratic,16838,42.2,False,False
2024,Indiana,IN,State House,89,general,Mitch Gore,Democratic,12948,55.8,True,True
2024,Indiana,IN,State House,89,general,Yvonne Metcalfe,Republican,10240,44.2,False,False
2024,Indiana,IN,State House,90,general,Andrew Ireland,Republican,19450,63.6,True,False
2024,Indiana,IN,State House,90,general,Dominique Davie,Democratic,11124,36.4,False,False
2024,Indiana,IN,State House,91,general,Robert Behning,Republican,13723,60.1,True,True
2024,Indiana,IN,State House,91,general,Andrew Locke,Democratic,9101,39.9,False,False
2024,Indiana,IN,State House,92,general,Renee Pack,Democratic,13173,59.0,True,True
2024,Indiana,IN,State House,92,general,John Couch,Republican,9144,41.0,False,False
2024,Indiana,IN,State House,93,general,Julie McGuire,Republican,13562,62.2,True,True
2024,Indiana,IN,State House,93,general,Ryan Hughey,Democratic,8258,37.8,False,False
2024,Indiana,IN,State House,94,general,Cherrish Pryor,Democratic,18772,100.0,True,True
2024,Indiana,IN,State House,95,general,John Bartlett,Democratic,17901,100.0,True,True
2024,Indiana,IN,State House,96,general,Greg Porter,Democratic,25952,100.0,True,True
2024,Indiana,IN,State House,97,general,Justin Moed,Democratic,8831,58.2,True,True
2024,Indiana,IN,State House,97,general,Stephen Whitmer,Republican,5907,38.9,False,False
