state,state_code,district,district_note,at_large,map_vintage,is_current_map,years_used,n_years,d_share_mean,national_d_share_mean,pvi_pct,pvi_label,total_votes_mean,counties_whole,counties_partial,votes_from_partial_pct_max
Colorado,CO,CO-08,,False,2020s,True,2024,1,48.32,49.25,-0.93,R+0.9,83347,0,2,100.0
Connecticut,CT,CT-01,,False,2000s,False,2004+2008+2012,3,61.85,51.5,10.36,D+10.4,267473,0,3,100.0
Connecticut,CT,CT-01,,False,2010s,False,2016+2020,2,61.58,51.71,9.88,D+9.9,300492,0,3,100.0
Connecticut,CT,CT-01,,False,2020s,True,2024,1,60.14,49.25,10.9,D+10.9,286665,0,3,100.0
Connecticut,CT,CT-02,,False,2000s,False,2004+2008+2012,3,59.06,51.5,7.56,D+7.6,396012,3,3,39.6
Connecticut,CT,CT-02,,False,2010s,False,2016+2020,2,55.64,51.71,3.92,D+3.9,415730,3,3,36.4
Connecticut,CT,CT-02,,False,2020s,True,2024,1,55.44,49.25,6.19,D+6.2,448827,3,3,38.5
Connecticut,CT,CT-03,,False,2000s,False,2004+2008+2012,3,59.22,51.5,7.72,D+7.7,260082,0,3,100.0
Connecticut,CT,CT-03,,False,2010s,False,2016+2020,2,57.72,51.71,6.01,D+6.0,281966,0,3,100.0
Connecticut,CT,CT-03,,False,2020s,True,2024,1,56.46,49.25,7.21,D+7.2,291480,0,3,100.0
Connecticut,CT,CT-04,,False,2000s,False,2004+2008+2012,3,55.8,51.5,4.3,D+4.3,290444,0,2,100.0
Connecticut,CT,CT-04,,False,2010s,False,2016+2020,2,61.77,51.71,10.07,D+10.1,324248,0,2,100.0
Connecticut,CT,CT-04,,False,2020s,True,2024,1,59.7,49.25,10.46,D+10.5,316867,0,2,100.0
Connecticut,CT,CT-05,,False,2000s,False,2004+2008+2012,3,56.96,51.5,5.46,D+5.5,380528,0,4,100.0
Connecticut,CT,CT-05,,False,2010s,False,2016+2020,2,57.74,51.71,6.03,D+6.0,412252,0,4,100.0
Connecticut,CT,CT-05,,False,2020s,True,2024,1,56.44,49.25,7.19,D+7.2,415171,0,4,100.0
District of Columbia,DC,DC-AL,,True,2000s,False,2004+2008+2012,3,92.17,51.5,40.67,D+40.7,261499,0,0,0.0
District of Columbia,DC,DC-AL,,True,2010s,False,2016+2020,2,95.08,51.71,43.37,D+43.4,327812,0,0,0.0
District of Columbia,DC,DC-AL,,True,2020s,True,2024,1,93.31,49.25,44.07,D+44.1,325869,0,0,0.0
Delaware,DE,DE-AL,,True,2000s,False,2004+2008+2012,3,58.64,51.5,7.14,D+7.1,400602,0,0,0.0
Delaware,DE,DE-AL,,True,2010s,False,2016+2020,2,57.82,51.71,6.1,D+6.1,473912,0,0,0.0
Delaware,DE,DE-AL,,True,2020s,True,2024,1,57.48,49.25,8.23,D+8.2,512912,0,0,0.0
Florida,FL,FL-01,,False,2000s,False,2004+2008+2012,3,29.95,51.5,-21.55,R+21.6,359939,5,1,7.2
Florida,FL,FL-01,,False,2010s,False,2016+2020,2,31.15,51.71,-20.56,R+20.6,415114,4,1,1.8
Florida,FL,FL-01,,False,2020s,True,2024,1,31.36,49.25,-17.89,R+17.9,418229,3,1,7.0
Florida,FL,FL-02,,False,2000s,False,2004+2008+2012,3,46.28,51.5,-5.22,R+5.2,337286,12,3,42.7
Florida,FL,FL-02,,False,2010s,False,2016+2020,2,45.58,51.71,-6.13,R+6.1,370400,12,2,1.6
Florida,FL,FL-02,,False,2020s,True,2024,1,40.67,49.25,-8.58,R+8.6,413613,14,2,5.0
Florida,FL,FL-03,,False,2000s,False,2004+2008+2012,3,46.97,51.5,-4.53,R+4.5,289507,0,9,100.0
Florida,FL,FL-03,,False,2010s,False,2016+2020,2,37.76,51.71,-13.94,R+13.9,378270,9,4,69.1
Florida,FL,FL-03,,False,2020s,True,2024,1,38.69,49.25,-10.56,R+10.6,364017,10,2,24.1
Florida,FL,FL-04,,False,2000s,False,2004+2008+2012,3,42.35,51.5,-9.14,R+9.1,333568,6,3,72.5
Florida,FL,FL-04,,False,2010s,False,2016+2020,2,46.68,51.71,-5.02,R+5.0,459428,2,1,86.1
Florida,FL,FL-04,,False,2020s,True,2024,1,41.62,49.25,-7.63,R+7.6,514322,2,1,62.6
Florida,FL,FL-05,,False,2000s,False,2004+2008+2012,3,43.56,51.5,-7.93,R+7.9,502804,3,5,59.9
Florida,FL,FL-05,,False,2010s,False,2016+2020,2,51.16,51.71,-0.55,R+0.6,354053,0,8,100.0
Florida,FL,FL-05,,False,2020s,True,2024,1,42.49,49.25,-6.76,R+6.8,270832,0,2,100.0
Florida,FL,FL-06,,False,2000s,False,2004+2008+2012,3,43.64,51.5,-7.85,R+7.8,382438,2,6,95.1
Florida,FL,FL-06,,False,2010s,False,2016+2020,2,39.26,51.71,-12.44,R+12.4,486451,2,2,55.5
Florida,FL,FL-06,,False,2020s,True,2024,1,35.8,49.25,-13.45,R+13.4,584545,2,4,80.1
Florida,FL,FL-07,,False,2000s,False,2004+2008+2012,3,42.83,51.5,-8.66,R+8.7,315850,2,3,56.0
Florida,FL,FL-07,,False,2010s,False,2016+2020,2,50.94,51.71,-0.77,R+0.8,309084,0,3,100.0
Florida,FL,FL-07,,False,2020s,True,2024,1,44.85,49.25,-4.4,R+4.4,399351,1,1,36.5
Florida,FL,FL-08,,False,2000s,False,2004+2008+2012,3,52.06,51.5,0.56,D+0.6,258233,0,3,100.0
Florida,FL,FL-08,,False,2010s,False,2016+2020,2,45.68,51.71,-6.02,R+6.0,571154,2,1,25.1
Florida,FL,FL-08,,False,2020s,True,2024,1,41.35,49.25,-7.9,R+7.9,536973,2,1,14.2
Florida,FL,FL-09,,False,2000s,False,2004+2008+2012,3,51.35,51.5,-0.15,R+0.1,395940,0,3,100.0
Florida,FL,FL-09,,False,2010s,False,2016+2020,2,59.7,51.71,7.98,D+8.0,330096,1,2,52.9
Florida,FL,FL-09,,False,2020s,True,2024,1,52.57,49.25,3.32,D+3.3,351882,1,2,50.9
Florida,FL,FL-10,,False,2000s,False,2004+2008+2012,3,52.33,51.5,0.84,D+0.8,282540,0,1,100.0
Florida,FL,FL-10,,False,2010s,False,2016+2020,2,49.84,51.71,-1.88,R+1.9,335688,0,3,100.0
Florida,FL,FL-10,,False,2020s,True,2024,1,56.89,49.25,7.64,D+7.6,164551,0,1,100.0
Florida,FL,FL-11,,False,2000s,False,2004+2008+2012,3,51.23,51.5,-0.27,R+0.3,129566,0,3,100.0
Florida,FL,FL-11,,False,2010s,False,2016+2020,2,33.37,51.71,-18.34,R+18.3,386657,3,2,29.3
Florida,FL,FL-11,,False,2020s,True,2024,1,44.3,49.25,-4.94,R+4.9,479571,1,3,78.1
Florida,FL,FL-12,,False,2000s,False,2004+2008+2012,3,48.02,51.5,-3.48,R+3.5,385320,0,3,100.0
Florida,FL,FL-12,,False,2010s,False,2016+2020,2,43.96,51.71,-7.76,R+7.8,456758,1,2,41.4
Florida,FL,FL-12,,False,2020s,True,2024,1,33.65,49.25,-15.6,R+15.6,464342,2,1,55.0
Florida,FL,FL-13,,False,2000s,False,2004+2008+2012,3,45.73,51.5,-5.77,R+5.8,371110,3,2,40.6
Florida,FL,FL-13,,False,2010s,False,2016+2020,2,49.76,51.71,-1.94,R+1.9,354162,0,1,100.0
Florida,FL,FL-13,,False,2020s,True,2024,1,47.36,49.25,-1.89,R+1.9,432791,0,1,100.0
Florida,FL,FL-14,,False,2000s,False,2004+2008+2012,3,41.8,51.5,-9.7,R+9.7,281561,1,2,8.1
Florida,FL,FL-14,,False,2010s,False,2016+2020,2,52.76,51.71,1.06,D+1.1,196902,0,2,100.0
Florida,FL,FL-14,,False,2020s,True,2024,1,48.06,49.25,-1.19,R+1.2,236825,0,2,100.0
Florida,FL,FL-15,,False,2000s,False,2004+2008+2012,3,46.48,51.5,-5.01,R+5.0,348715,1,3,80.6
Florida,FL,FL-15,,False,2010s,False,2016+2020,2,51.2,51.71,-0.51,R+0.5,330143,0,2,100.0
Florida,FL,FL-15,,False,2020s,True,2024,1,45.8,49.25,-3.45,R+3.5,336314,0,3,100.0
Florida,FL,FL-16,,False,2000s,False,2004+2008+2012,3,47.56,51.5,-3.93,R+3.9,283681,3,5,79.8
Florida,FL,FL-16,,False,2010s,False,2016+2020,2,43.64,51.71,-8.06,R+8.1,337666,1,1,25.9
Florida,FL,FL-16,,False,2020s,True,2024,1,43.68,49.25,-5.56,R+5.6,495641,1,1,53.8
Florida,FL,FL-17,,False,2000s,False,2004+2008+2012,3,60.78,51.5,9.29,D+9.3,47190,0,2,100.0
Florida,FL,FL-17,,False,2010s,False,2016+2020,2,42.78,51.71,-8.93,R+8.9,743639,6,4,73.9
Florida,FL,FL-17,,False,2020s,True,2024,1,37.85,49.25,-11.39,R+11.4,502524,2,1,20.1
Florida,FL,FL-18,,False,2000s,False,2004+2008+2012,3,57.38,51.5,5.89,D+5.9,94711,0,2,100.0
Florida,FL,FL-18,,False,2010s,False,2016+2020,2,48.86,51.71,-2.85,R+2.9,380024,2,1,34.5
Florida,FL,FL-18,,False,2020s,True,2024,1,36.11,49.25,-13.14,R+13.1,385195,6,2,72.1
Florida,FL,FL-19,,False,2000s,False,2004+2008+2012,3,62.81,51.5,11.31,D+11.3,79063,0,2,100.0
Florida,FL,FL-19,,False,2010s,False,2016+2020,2,39.77,51.71,-11.94,R+11.9,297054,0,2,100.0
Florida,FL,FL-19,,False,2020s,True,2024,1,35.6,49.25,-13.65,R+13.7,306696,0,2,100.0
Florida,FL,FL-20,,False,2000s,False,2004+2008+2012,3,66.05,51.5,14.55,D+14.6,97621,0,2,100.0
Florida,FL,FL-20,,False,2010s,False,2016+2020,2,61.14,51.71,9.43,D+9.4,888764,0,3,100.0
Florida,FL,FL-20,,False,2020s,True,2024,1,54.94,49.25,5.69,D+5.7,1140155,0,2,100.0
Florida,FL,FL-21,,False,2000s,False,2004+2008+2012,3,60.9,51.5,9.39,D+9.4,66274,0,2,100.0
Florida,FL,FL-21,,False,2010s,False,2016+2020,2,61.4,51.71,9.68,D+9.7,114670,0,2,100.0
Florida,FL,FL-21,,False,2020s,True,2024,1,44.41,49.25,-4.83,R+4.8,417784,2,1,32.2
Florida,FL,FL-22,,False,2000s,False,2004+2008+2012,3,63.5,51.5,12.0,D+12.0,99863,0,2,100.0
Florida,FL,FL-22,,False,2010s,False,2016+2020,2,62.51,51.71,10.8,D+10.8,84451,0,2,100.0
Florida,FL,FL-22,,False,2020s,True,2024,1,50.38,49.25,1.14,D+1.1,87335,0,1,100.0
Florida,FL,FL-23,,False,2000s,False,2004+2008+2012,3,62.42,51.5,10.92,D+10.9,1049251,0,5,100.0
Florida,FL,FL-23,,False,2010s,False,2016+2020,2,65.98,51.71,14.27,D+14.3,124366,0,2,100.0
Florida,FL,FL-23,,False,2020s,True,2024,1,57.0,49.25,7.75,D+7.8,101697,0,2,100.0
Florida,FL,FL-24,,False,2000s,False,2004+2008+2012,3,50.46,51.5,-1.04,R+1.0,547114,0,4,100.0
Florida,FL,FL-24,,False,2010s,False,2016+2020,2,61.46,51.71,9.75,D+9.8,64990,0,2,100.0
Florida,FL,FL-24,,False,2020s,True,2024,1,45.86,49.25,-3.38,R+3.4,69149,0,2,100.0
Florida,FL,FL-25,,False,2000s,False,2004+2008+2012,3,54.1,51.5,2.6,D+2.6,832274,0,3,100.0
Florida,FL,FL-25,,False,2010s,False,2016+2020,2,56.54,51.71,4.84,D+4.8,726036,0,4,100.0
Florida,FL,FL-25,,False,2020s,True,2024,1,58.56,49.25,9.32,D+9.3,148820,0,1,100.0
Florida,FL,FL-26,,False,2010s,False,2016+2020,2,58.52,51.71,6.82,D+6.8,668960,1,1,93.3
Florida,FL,FL-26,,False,2020s,True,2024,1,39.79,49.25,-9.46,R+9.5,473526,0,2,100.0
Florida,FL,FL-27,,False,2010s,False,2016+2020,2,59.42,51.71,7.71,D+7.7,120184,0,1,100.0
Florida,FL,FL-27,,False,2020s,True,2024,1,44.23,49.25,-5.01,R+5.0,70023,0,1,100.0
Florida,FL,FL-28,,False,2020s,True,2024,1,44.02,49.25,-5.23,R+5.2,727050,1,1,93.9
Georgia,GA,GA-01,,False,2000s,False,2004+2008+2012,3,39.32,51.5,-12.18,R+12.2,257062,23,2,30.6
Georgia,GA,GA-01,,False,2010s,False,2016+2020,2,43.42,51.71,-8.29,R+8.3,299384,15,2,5.3
Georgia,GA,GA-01,,False,2020s,True,2024,1,42.58,49.25,-6.67,R+6.7,352251,14,1,4.2
Georgia,GA,GA-02,,False,2000s,False,2004+2008+2012,3,48.79,51.5,-2.71,R+2.7,217133,29,3,15.2
Georgia,GA,GA-02,,False,2010s,False,2016+2020,2,53.1,51.71,1.39,D+1.4,279712,27,2,40.8
Georgia,GA,GA-02,,False,2020s,True,2024,1,51.41,49.25,2.16,D+2.2,320003,27,3,40.9
Georgia,GA,GA-03,,False,2000s,False,2004+2008+2012,3,39.04,51.5,-12.46,R+12.5,388678,10,5,46.7
Georgia,GA,GA-03,,False,2010s,False,2016+2020,2,37.28,51.71,-14.44,R+14.4,343592,10,3,30.8
Georgia,GA,GA-03,,False,2020s,True,2024,1,38.71,49.25,-10.53,R+10.5,436491,11,4,30.3
Georgia,GA,GA-04,,False,2000s,False,2004+2008+2012,3,71.76,51.5,20.26,D+20.3,271152,0,3,100.0
Georgia,GA,GA-04,,False,2010s,False,2016+2020,2,73.89,51.71,22.18,D+22.2,338198,1,3,87.8
Georgia,GA,GA-04,,False,2020s,True,2024,1,77.24,49.25,27.99,D+28.0,338440,0,2,100.0
Georgia,GA,GA-05,,False,2000s,False,2004+2008+2012,3,67.66,51.5,16.16,D+16.2,189187,0,3,100.0
Georgia,GA,GA-05,,False,2010s,False,2016+2020,2,77.85,51.71,26.14,D+26.1,250428,0,3,100.0
Georgia,GA,GA-05,,False,2020s,True,2024,1,79.17,49.25,29.92,D+29.9,234807,0,3,100.0
Georgia,GA,GA-06,,False,2000s,False,2004+2008+2012,3,47.66,51.5,-3.84,R+3.8,295454,1,3,71.7
Georgia,GA,GA-06,,False,2010s,False,2016+2020,2,69.89,51.71,18.19,D+18.2,305554,0,3,100.0
Georgia,GA,GA-06,,False,2020s,True,2024,1,66.96,49.25,17.71,D+17.7,463902,0,4,100.0
Georgia,GA,GA-07,,False,2000s,False,2004+2008+2012,3,37.97,51.5,-13.52,R+13.5,326803,2,3,83.9
Georgia,GA,GA-07,,False,2010s,False,2016+2020,2,51.21,51.71,-0.49,R+0.5,296827,0,2,100.0
Georgia,GA,GA-07,,False,2020s,True,2024,1,46.6,49.25,-2.65,R+2.6,416357,3,3,57.8
Georgia,GA,GA-08,,False,2000s,False,2004+2008+2012,3,42.03,51.5,-9.46,R+9.5,276317,18,3,13.9
Georgia,GA,GA-08,,False,2010s,False,2016+2020,2,36.58,51.71,-15.13,R+15.1,275224,22,2,17.3
Georgia,GA,GA-08,,False,2020s,True,2024,1,35.89,49.25,-13.36,R+13.4,344182,27,2,25.3
Georgia,GA,GA-09,,False,2000s,False,2004+2008+2012,3,22.41,51.5,-29.09,R+29.1,297166,13,2,27.4
Georgia,GA,GA-09,,False,2010s,False,2016+2020,2,23.76,51.71,-27.94,R+27.9,374672,17,3,21.8
Georgia,GA,GA-09,,False,2020s,True,2024,1,35.4,49.25,-13.85,R+13.8,415343,10,2,56.0
Georgia,GA,GA-10,,False,2000s,False,2004+2008+2012,3,36.47,51.5,-15.03,R+15.0,286871,20,1,9.2
Georgia,GA,GA-10,,False,2010s,False,2016+2020,2,42.82,51.71,-8.89,R+8.9,421774,20,5,47.0
Georgia,GA,GA-10,,False,2020s,True,2024,1,43.54,49.25,-5.71,R+5.7,461717,16,4,32.8
Georgia,GA,GA-11,,False,2000s,False,2004+2008+2012,3,34.24,51.5,-17.26,R+17.3,313006,6,3,52.9
Georgia,GA,GA-11,,False,2010s,False,2016+2020,2,42.24,51.71,-9.48,R+9.5,375454,2,2,54.8
Georgia,GA,GA-11,,False,2020s,True,2024,1,39.56,49.25,-9.68,R+9.7,383996,3,2,72.4
Georgia,GA,GA-12,,False,2000s,False,2004+2008+2012,3,48.34,51.5,-3.16,R+3.2,239429,19,3,47.6
Georgia,GA,GA-12,,False,2010s,False,2016+2020,2,42.76,51.71,-8.96,R+9.0,273415,17,2,19.9
Georgia,GA,GA-12,,False,2020s,True,2024,1,42.32,49.25,-6.93,R+6.9,360042,22,2,7.0
Georgia,GA,GA-13,,False,2000s,False,2004+2008+2012,3,60.33,51.5,8.83,D+8.8,356767,0,6,100.0
Georgia,GA,GA-13,,False,2010s,False,2016+2020,2,66.13,51.71,14.42,D+14.4,446724,1,5,85.8
Georgia,GA,GA-13,,False,2020s,True,2024,1,67.25,49.25,18.0,D+18.0,325765,1,5,86.1
Georgia,GA,GA-14,,False,2010s,False,2016+2020,2,24.18,51.71,-27.53,R+27.5,292433,11,1,2.8
Georgia,GA,GA-14,,False,2020s,True,2024,1,34.73,49.25,-14.51,R+14.5,396753,9,1,23.8
Hawaii,HI,HI-01,,False,2000s,False,2004+2008+2012,3,64.02,51.5,12.51,D+12.5,96826,0,1,100.0
Hawaii,HI,HI-01,,False,2010s,False,2016+2020,2,64.86,51.71,13.15,D+13.2,113878,0,1,100.0
Hawaii,HI,HI-01,,False,2020s,True,2024,1,61.02,49.25,11.78,D+11.8,117277,0,1,100.0
Hawaii,HI,HI-02,,False,2000s,False,2004+2008+2012,3,67.01,51.5,15.52,D+15.5,341713,4,1,60.9
Hawaii,HI,HI-02,,False,2010s,False,2016+2020,2,66.65,51.71,14.93,D+14.9,387836,4,1,56.8
Hawaii,HI,HI-02,,False,2020s,True,2024,1,62.0,49.25,12.75,D+12.8,399424,4,1,56.0
Iowa,IA,IA-01,,False,2000s,False,2004+2008+2012,3,56.44,51.5,4.95,D+5.0,304827,12,0,0.0
Iowa,IA,IA-01,,False,2010s,False,2016+2020,2,48.18,51.71,-3.52,R+3.5,408614,20,0,0.0
Iowa,IA,IA-01,,False,2020s,True,2024,1,45.7,49.25,-3.54,R+3.5,424688,20,0,0.0
Iowa,IA,IA-02,,False,2000s,False,2004+2008+2012,3,58.6,51.5,7.1,D+7.1,319792,15,0,0.0
Iowa,IA,IA-02,,False,2010s,False,2016+2020,2,47.89,51.71,-3.82,R+3.8,398100,24,0,0.0
Iowa,IA,IA-02,,False,2020s,True,2024,1,44.94,49.25,-4.31,R+4.3,421282,22,0,0.0
Iowa,IA,IA-03,,False,2000s,False,2004+2008+2012,3,52.95,51.5,1.45,D+1.4,324910,12,0,0.0
Iowa,IA,IA-03,,False,2010s,False,2016+2020,2,49.02,51.71,-2.68,R+2.7,430330,16,0,0.0
Iowa,IA,IA-03,,False,2020s,True,2024,1,47.77,49.25,-1.48,R+1.5,424026,21,0,0.0
Iowa,IA,IA-04,,False,2000s,False,2004+2008+2012,3,51.19,51.5,-0.3,R+0.3,313758,28,0,0.0
Iowa,IA,IA-04,,False,2010s,False,2016+2020,2,35.92,51.71,-15.8,R+15.8,391406,39,0,0.0
Iowa,IA,IA-04,,False,2020s,True,2024,1,34.05,49.25,-15.2,R+15.2,393510,36,0,0.0
Iowa,IA,IA-05,,False,2000s,False,2004+2008+2012,3,42.08,51.5,-9.42,R+9.4,278783,32,0,0.0
Idaho,ID,ID-01,,False,2000s,False,2004+2008+2012,3,37.0,51.5,-14.5,R+14.5,368769,18,1,36.6
Idaho,ID,ID-01,,False,2010s,False,2016+2020,2,34.89,51.71,-16.81,R+16.8,468523,18,1,37.8
Idaho,ID,ID-01,,False,2020s,True,2024,1,32.45,49.25,-16.79,R+16.8,555515,18,1,37.0
Idaho,ID,ID-02,,False,2000s,False,2004+2008+2012,3,29.29,51.5,-22.21,R+22.2,267970,25,1,15.6
Idaho,ID,ID-02,,False,2010s,False,2016+2020,2,29.84,51.71,-21.87,R+21.9,312896,25,1,18.1
Idaho,ID,ID-02,,False,2020s,True,2024,1,29.31,49.25,-19.93,R+19.9,351556,25,1,18.2
Illinois,IL,IL-01,,False,2000s,False,2004+2008+2012,3,74.22,51.5,22.72,D+22.7,213139,0,1,100.0
Illinois,IL,IL-01,,False,2010s,False,2016+2020,2,72.56,51.71,20.86,D+20.9,310975,0,2,100.0
Illinois,IL,IL-01,,False,2020s,True,2024,1,61.42,49.25,12.17,D+12.2,369238,0,3,100.0
Illinois,IL,IL-02,,False,2000s,False,2004+2008+2012,3,74.07,51.5,22.57,D+22.6,391747,0,2,100.0
Illinois,IL,IL-02,,False,2010s,False,2016+2020,2,70.06,51.71,18.34,D+18.3,549698,1,2,91.2
Illinois,IL,IL-02,,False,2020s,True,2024,1,62.0,49.25,12.75,D+12.8,542500,1,7,97.5
Illinois,IL,IL-03,,False,2000s,False,2004+2008+2012,3,74.22,51.5,22.72,D+22.7,273149,0,1,100.0
Illinois,IL,IL-03,,False,2010s,False,2016+2020,2,75.26,51.71,23.55,D+23.6,412112,0,2,100.0
Illinois,IL,IL-03,,False,2020s,True,2024,1,63.55,49.25,14.3,D+14.3,255997,0,2,100.0
Illinois,IL,IL-04,,False,2000s,False,2004+2008+2012,3,74.22,51.5,22.72,D+22.7,84842,0,1,100.0
Illinois,IL,IL-04,,False,2010s,False,2016+2020,2,76.81,51.71,25.1,D+25.1,124281,0,1,100.0
Illinois,IL,IL-04,,False,2020s,True,2024,1,69.96,49.25,20.71,D+20.7,201449,0,2,100.0
Illinois,IL,IL-05,,False,2000s,False,2004+2008+2012,3,74.22,51.5,22.72,D+22.7,124158,0,1,100.0
Illinois,IL,IL-05,,False,2010s,False,2016+2020,2,74.31,51.71,22.6,D+22.6,207536,0,2,100.0
Illinois,IL,IL-05,,False,2020s,True,2024,1,70.29,49.25,21.05,D+21.1,287538,0,2,100.0
Illinois,IL,IL-06,,False,2000s,False,2004+2008+2012,3,60.42,51.5,8.93,D+8.9,319766,0,2,100.0
Illinois,IL,IL-06,,False,2010s,False,2016+2020,2,64.46,51.71,12.75,D+12.8,418752,0,5,100.0
Illinois,IL,IL-06,,False,2020s,True,2024,1,67.23,49.25,17.98,D+18.0,428698,0,2,100.0
Illinois,IL,IL-07,,False,2000s,False,2004+2008+2012,3,74.22,51.5,22.72,D+22.7,120020,0,1,100.0
Illinois,IL,IL-07,,False,2010s,False,2016+2020,2,76.81,51.71,25.1,D+25.1,146878,0,1,100.0
Illinois,IL,IL-07,,False,2020s,True,2024,1,71.26,49.25,22.01,D+22.0,149722,0,1,100.0
Illinois,IL,IL-08,,False,2000s,False,2004+2008+2012,3,62.28,51.5,10.79,D+10.8,447433,0,3,100.0
Illinois,IL,IL-08,,False,2010s,False,2016+2020,2,70.97,51.71,19.26,D+19.3,370034,0,3,100.0
Illinois,IL,IL-08,,False,2020s,True,2024,1,65.7,49.25,16.45,D+16.4,355258,0,3,100.0
Illinois,IL,IL-09,,False,2000s,False,2004+2008+2012,3,74.22,51.5,22.72,D+22.7,161406,0,1,100.0
Illinois,IL,IL-09,,False,2010s,False,2016+2020,2,76.81,51.71,25.1,D+25.1,248562,0,1,100.0
Illinois,IL,IL-09,,False,2020s,True,2024,1,68.54,49.25,19.29,D+19.3,221858,0,3,100.0
Illinois,IL,IL-10,,False,2000s,False,2004+2008+2012,3,68.66,51.5,17.16,D+17.2,316769,0,2,100.0
Illinois,IL,IL-10,,False,2010s,False,2016+2020,2,67.71,51.71,16.0,D+16.0,295518,0,2,100.0
Illinois,IL,IL-10,,False,2020s,True,2024,1,61.62,49.25,12.37,D+12.4,360028,0,3,100.0
Illinois,IL,IL-11,,False,2000s,False,2004+2008+2012,3,50.5,51.5,-1.0,R+1.0,383405,3,5,70.3
Illinois,IL,IL-11,,False,2010s,False,2016+2020,2,56.63,51.71,4.93,D+4.9,178204,0,4,100.0
Illinois,IL,IL-11,,False,2020s,True,2024,1,53.5,49.25,4.25,D+4.2,358582,0,7,100.0
Illinois,IL,IL-12,,False,2000s,False,2004+2008+2012,3,51.87,51.5,0.37,D+0.4,270029,9,2,18.3
Illinois,IL,IL-12,,False,2010s,False,2016+2020,2,41.96,51.71,-9.75,R+9.8,300338,11,1,7.9
Illinois,IL,IL-12,,False,2020s,True,2024,1,32.57,49.25,-16.67,R+16.7,424744,32,2,25.1
Illinois,IL,IL-13,,False,2000s,False,2004+2008+2012,3,60.18,51.5,8.69,D+8.7,352751,0,3,100.0
Illinois,IL,IL-13,,False,2010s,False,2016+2020,2,39.24,51.71,-12.47,R+12.5,240196,9,5,42.3
Illinois,IL,IL-13,,False,2020s,True,2024,1,45.47,49.25,-3.78,R+3.8,184466,1,6,87.3
Illinois,IL,IL-14,,False,2000s,False,2004+2008+2012,3,50.11,51.5,-1.39,R+1.4,353446,3,5,34.4
Illinois,IL,IL-14,,False,2010s,False,2016+2020,2,54.34,51.71,2.63,D+2.6,514214,0,7,100.0
Illinois,IL,IL-14,,False,2020s,True,2024,1,49.84,49.25,0.59,D+0.6,251441,1,6,73.8
Illinois,IL,IL-15,,False,2000s,False,2004+2008+2012,3,44.78,51.5,-6.72,R+6.7,300644,13,9,27.8
Illinois,IL,IL-15,,False,2010s,False,2016+2020,2,33.26,51.71,-18.45,R+18.4,404075,29,4,33.5
Illinois,IL,IL-15,,False,2020s,True,2024,1,37.07,49.25,-12.18,R+12.2,488504,24,11,55.9
Illinois,IL,IL-16,,False,2000s,False,2004+2008+2012,3,49.57,51.5,-1.93,R+1.9,320387,6,3,35.3
Illinois,IL,IL-16,,False,2010s,False,2016+2020,2,44.58,51.71,-7.12,R+7.1,388319,9,5,50.4
Illinois,IL,IL-16,,False,2020s,True,2024,1,43.93,49.25,-5.32,R+5.3,495746,7,14,77.5
Illinois,IL,IL-17,,False,2000s,False,2004+2008+2012,3,52.28,51.5,0.79,D+0.8,243997,9,14,37.9
Illinois,IL,IL-17,,False,2010s,False,2016+2020,2,46.67,51.71,-5.04,R+5.0,275126,11,3,21.1
Illinois,IL,IL-17,,False,2020s,True,2024,1,46.93,49.25,-2.32,R+2.3,258102,4,10,53.4
Illinois,IL,IL-18,,False,2000s,False,2004+2008+2012,3,45.56,51.5,-5.93,R+5.9,342728,13,7,38.7
Illinois,IL,IL-18,,False,2010s,False,2016+2020,2,40.88,51.71,-10.82,R+10.8,438576,14,5,67.2
Illinois,IL,IL-19,,False,2000s,False,2004+2008+2012,3,42.86,51.5,-8.64,R+8.6,332163,15,15,60.7
Indiana,IN,IN-01,,False,2000s,False,2004+2008+2012,3,59.63,51.5,8.13,D+8.1,280223,4,1,21.2
Indiana,IN,IN-01,,False,2010s,False,2016+2020,2,55.16,51.71,3.46,D+3.5,313006,2,1,6.1
Indiana,IN,IN-01,,False,2020s,True,2024,1,50.14,49.25,0.89,D+0.9,309937,2,1,4.8
Indiana,IN,IN-02,,False,2000s,False,2004+2008+2012,3,48.68,51.5,-2.81,R+2.8,250723,8,4,12.0
Indiana,IN,IN-02,,False,2010s,False,2016+2020,2,38.98,51.71,-12.72,R+12.7,305678,8,2,16.6
Indiana,IN,IN-02,,False,2020s,True,2024,1,37.32,49.25,-11.93,R+11.9,322852,8,3,21.4
Indiana,IN,IN-03,,False,2000s,False,2004+2008+2012,3,37.22,51.5,-14.28,R+14.3,267559,6,2,63.3
Indiana,IN,IN-03,,False,2010s,False,2016+2020,2,33.38,51.71,-18.32,R+18.3,304868,10,2,4.7
Indiana,IN,IN-03,,False,2020s,True,2024,1,34.23,49.25,-15.02,R+15.0,317705,11,2,3.6
Indiana,IN,IN-04,,False,2000s,False,2004+2008+2012,3,39.99,51.5,-11.51,R+11.5,314959,7,5,30.9
Indiana,IN,IN-04,,False,2010s,False,2016+2020,2,33.8,51.71,-17.92,R+17.9,328124,13,3,19.2
Indiana,IN,IN-04,,False,2020s,True,2024,1,34.99,49.25,-14.26,R+14.3,334491,13,3,3.3
