year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2010,Hawaii,HI,State Senate,8,general,Larry Price,Democratic,7711.0,38.5,False,False
2010,Hawaii,HI,State Senate,9,general,Les Ihara Jr.,Democratic,11058.0,71.25,True,True
2010,Hawaii,HI,State Senate,9,general,Lisa Shorba,Republican,4461.0,28.75,False,False
2010,Hawaii,HI,State Senate,10,general,Brian Taniguchi,Democratic,10398.0,75.15,True,True
2010,Hawaii,HI,State Senate,10,general,Eric Marshall,Republican,3439.0,24.85,False,False
2010,Hawaii,HI,State Senate,11,general,Carol Fukunaga,Democratic,,100.0,True,True
2010,Hawaii,HI,State Senate,13,general,Suzanne Chun Oakland,Democratic,10324.0,75.45,True,True
2010,Hawaii,HI,State Senate,13,general,Judy Franklin,Republican,3359.0,24.55,False,False
2010,Hawaii,HI,State Senate,14,general,Donna Mercado Kim,Democratic,8481.0,82.08,True,True
2010,Hawaii,HI,State Senate,14,general,Peter Dudek,Republican,1852.0,17.92,False,False
2010,Hawaii,HI,State Senate,15,general,Glenn Wakai,Democratic,7753.0,67.32,True,False
2010,Hawaii,HI,State Senate,15,general,Ben Pascua,Republican,3764.0,32.68,False,False
2010,Hawaii,HI,State Senate,19,general,Mike Gabbard,Democratic,10636.0,74.36,True,True
2010,Hawaii,HI,State Senate,19,general,Aaron Bonar,Republican,3667.0,25.64,False,False
2010,Hawaii,HI,State Senate,20,general,Will Espero,Democratic,7863.0,62.03,True,True
2010,Hawaii,HI,State Senate,20,general,Anel Montes,Republican,4814.0,37.97,False,False
2010,Hawaii,HI,State Senate,22,general,Donovan Dela Cruz,Democratic,8738.0,70.96,True,False
2010,Hawaii,HI,State Senate,22,general,Charles Aki,Republican,3576.0,29.04,False,False
2010,Hawaii,HI,State Senate,24,general,Jill Tokuda,Democratic,10010.0,58.37,True,True
2010,Hawaii,HI,State Senate,24,general,Tracy Bean,Republican,7140.0,41.63,False,False
2010,Hawaii,HI,State Senate,25,general,Pohai Ryan,Democratic,8777.0,55.42,True,False
2010,Hawaii,HI,State Senate,25,general,Virginia Enos,Republican,7061.0,44.58,False,False
2010,Iowa,IA,State Senate,1,general,Rick Bertrand,Republican,7581.0,50.7,True,False
2010,Iowa,IA,State Senate,1,general,Rick Mullin,Democratic,7359.0,49.3,False,False
2010,Iowa,IA,State Senate,3,general,David Johnson,Republican,17770.0,100.0,True,True
2010,Iowa,IA,State Senate,5,general,Robert Bacon,Republican,12368.0,54.1,True,False
2010,Iowa,IA,State Senate,5,general,Rich Olive,Democratic,10510.0,45.9,False,True
2010,Iowa,IA,State Senate,7,general,Amanda Ragan,Democratic,12908.0,60.4,True,True
2010,Iowa,IA,State Senate,7,general,James Mills,Republican,8452.0,39.6,False,False
2010,Iowa,IA,State Senate,9,general,Bill Dix,Republican,13189.0,57.9,True,False
2010,Iowa,IA,State Senate,9,general,William M. Heckroth,Democratic,9605.0,42.1,False,True
2010,Iowa,IA,State Senate,11,general,Bill Dotzler,Democratic,10459.0,63.1,True,True
2010,Iowa,IA,State Senate,11,general,Ron Welper,Republican,6126.0,36.9,False,False
2010,Iowa,IA,State Senate,13,general,Tod R. Bowman,Democratic,10017.0,50.2,True,False
2010,Iowa,IA,State Senate,13,general,Andrew Naeve,Republican,9947.0,49.8,False,False
2010,Iowa,IA,State Senate,15,general,Robert E. Dvorsky,Democratic,17964.0,74.7,True,True
2010,Iowa,IA,State Senate,15,general,Christopher Peters,Republican,6092.0,25.3,False,False
2010,Iowa,IA,State Senate,17,general,Wally E. Horn,Democratic,13842.0,100.0,True,True
2010,Iowa,IA,State Senate,19,general,Robert M. Hogg,Democratic,15481.0,100.0,True,True
2010,Iowa,IA,State Senate,21,general,Dennis H. Black,Democratic,13517.0,52.3,True,True
2010,Iowa,IA,State Senate,21,general,Joe Pirillo,Republican,12321.0,47.7,False,False
2010,Iowa,IA,State Senate,23,general,Herman C. Quirmbach,Democratic,11767.0,52.9,True,True
2010,Iowa,IA,State Senate,23,general,Timothy L. Gartin,Republican,10488.0,47.1,False,False
2010,Iowa,IA,State Senate,25,general,Daryl Beall,Democratic,10504.0,54.2,True,True
2010,Iowa,IA,State Senate,25,general,Chris McGonegle,Republican,8861.0,45.8,False,False
2010,Iowa,IA,State Senate,27,general,Bill Anderson,Republican,12867.0,62.4,True,False
2010,Iowa,IA,State Senate,27,general,Marty Pottebaum,Democratic,7744.0,37.6,False,False
2010,Iowa,IA,State Senate,29,general,Nancy Boettger,Republican,16127.0,100.0,True,True
2010,Iowa,IA,State Senate,31,general,Matt McCoy,Democratic,13385.0,65.5,True,True
2010,Iowa,IA,State Senate,31,general,Dave Leach,Republican,7064.0,34.5,False,False
2010,Iowa,IA,State Senate,33,general,Jack Hatch,Democratic,10565.0,100.0,True,True
2010,Iowa,IA,State Senate,35,general,Larry Noble,Republican,27563.0,100.0,True,True
2010,Iowa,IA,State Senate,37,general,Kent Sorenson,Republican,16748.0,59.0,True,False
2010,Iowa,IA,State Senate,37,general,Staci Appel,Democratic,11646.0,41.0,False,True
2010,Iowa,IA,State Senate,39,general,Joe Bolkcom,Democratic,19485.0,100.0,True,True
2010,Iowa,IA,State Senate,41,general,Roby Smith,Republican,13865.0,59.5,True,False
2010,Iowa,IA,State Senate,41,general,Richard A. Clewell,Democratic,9432.0,40.5,False,False
2010,Iowa,IA,State Senate,43,general,Joe M. Seng,Democratic,9894.0,62.3,True,True
2010,Iowa,IA,State Senate,43,general,Mark J. Riley,Republican,5991.0,37.7,False,False
2010,Iowa,IA,State Senate,45,general,Sandra Greiner,Republican,11664.0,50.7,True,False
2010,Iowa,IA,State Senate,45,general,Becky Schmitz,Democratic,10196.0,44.4,False,True
2010,Iowa,IA,State Senate,45,general,Douglas William Philips,Independent (politician),1131.0,4.9,False,False
2010,Iowa,IA,State Senate,47,general,Mark Chelgren,Republican,9582.0,50.03,True,False
2010,Iowa,IA,State Senate,47,general,Keith A. Kreiman,Democratic,9572.0,49.97,False,True
2010,Iowa,IA,State Senate,49,general,Hubert Houser,Republican,15017.0,74.0,True,True
2010,Iowa,IA,State Senate,49,general,Scott Schondelmeyer,Democratic,5281.0,26.0,False,False
2010,Kentucky,KY,State Senate,32,special general,Mike Reynolds,Democratic,8283.0,54.7,True,False
2010,Kentucky,KY,State Senate,32,special general,J. Marshall Hughes,Republican,6858.0,45.3,False,False
2010,Kentucky,KY,State Senate,18,special general,Robin L. Webb,Democratic,8684.0,48.1,True,False
2010,Kentucky,KY,State Senate,18,special general,Jack F. Ditty,Republican,8402.0,46.6,False,False
2010,Kentucky,KY,State Senate,18,special general,Guy E. Gibbons Jr.,Independent,953.0,5.3,False,False
2010,Kentucky,KY,State Senate,14,special general,Jimmy Higdon,Republican,11327.0,56.1,True,False
2010,Kentucky,KY,State Senate,14,special general,Jodie Haydon,Democratic,8881.0,43.9,False,False
2010,Kentucky,KY,State Senate,2,general,Bob Leeper,Independent,17606.0,46.3,True,False
2010,Kentucky,KY,State Senate,2,general,Rex Smith,Democratic,16657.0,43.8,False,False
2010,Kentucky,KY,State Senate,2,general,William Michael East,Republican,3790.0,10.0,False,False
2010,Kentucky,KY,State Senate,4,general,Dorsey Ridley,Democratic,,,True,False
2010,Kentucky,KY,State Senate,6,general,Jerry Rhoads,Democratic,17473.0,52.6,True,False
2010,Kentucky,KY,State Senate,6,general,Jack Whitfield,Republican,15750.0,47.4,False,False
2010,Kentucky,KY,State Senate,8,general,Joseph R. Bowen,Republican,18073.0,51.7,True,False
2010,Kentucky,KY,State Senate,8,general,David Boswell,Democratic,16904.0,48.3,False,False
2010,Kentucky,KY,State Senate,10,general,Dennis Parrett,Democratic,16291.0,51.7,True,False
2010,Kentucky,KY,State Senate,10,general,Elizabeth Tori,Republican,15250.0,48.3,False,False
2010,Kentucky,KY,State Senate,12,general,Alice Forgy Kerr,Republican,20341.0,51.2,True,False
2010,Kentucky,KY,State Senate,12,general,Don Blevins,Democratic,19397.0,48.8,False,False
2010,Kentucky,KY,State Senate,14,general,Jimmy Higdon,Republican,,,True,False
2010,Kentucky,KY,State Senate,16,general,David Williams,Republican,,,True,False
2010,Kentucky,KY,State Senate,18,general,Robin L. Webb,Democratic,17617.0,53.3,True,False
2010,Kentucky,KY,State Senate,18,general,Jack Ditty,Republican,15428.0,46.7,False,False
2010,Kentucky,KY,State Senate,20,general,Paul Hornback,Republican,26883.0,60.5,True,False
2010,Kentucky,KY,State Senate,20,general,David Eaton,Democratic,17588.0,39.5,False,False
2010,Kentucky,KY,State Senate,22,general,Tom Buford,Republican,,,True,False
2010,Kentucky,KY,State Senate,24,general,Katie Kratz Stine,Republican,22398.0,69.2,True,False
2010,Kentucky,KY,State Senate,24,general,Julie Smith-Morrow,Democratic,9978.0,30.8,False,False
2010,Kentucky,KY,State Senate,26,general,Ernie Harris,Republican,30305.0,58.3,True,False
2010,Kentucky,KY,State Senate,26,general,John Black,Democratic,21656.0,41.7,False,False
2010,Kentucky,KY,State Senate,28,general,R. J. Palmer,Democratic,18876.0,52.7,True,False
2010,Kentucky,KY,State Senate,28,general,Ralph Alvarado,Republican,16940.0,47.3,False,False
2010,Kentucky,KY,State Senate,30,general,Brandon Smith,Republican,20870.0,67.2,True,False
2010,Kentucky,KY,State Senate,30,general,Johnnie L. Turner,Democratic,10180.0,32.8,False,False
2010,Kentucky,KY,State Senate,32,general,Mike Wilson,Republican,18935.0,55.0,True,False
2010,Kentucky,KY,State Senate,32,general,Mike Reynolds,Democratic,15490.0,45.0,False,False
2010,Kentucky,KY,State Senate,34,general,Jared Carpenter,Republican,23553.0,64.9,True,False
2010,Kentucky,KY,State Senate,34,general,Lee Murphy,Democratic,11719.0,32.3,False,False
2010,Kentucky,KY,State Senate,34,general,Donald VanWinkle,Evangelical Christian,1004.0,2.8,False,False
2010,Kentucky,KY,State Senate,36,general,Julie Denton,Republican,36864.0,66.8,True,False
2010,Kentucky,KY,State Senate,36,general,Rick Hiles,Democratic,18291.0,33.2,False,False
2010,Kentucky,KY,State Senate,38,general,Dan Seum,Republican,26154.0,60.7,True,False
2010,Kentucky,KY,State Senate,38,general,Marty Meyer,Democratic,16929.0,39.3,False,False
2010,Maryland,MD,State Senate,1,general,George C. Edwards,Republican,30012.0,99.3,True,True
2010,Maryland,MD,State Senate,2,general,Christopher B. Shank,Republican,21319.0,70.9,True,False
2010,Maryland,MD,State Senate,2,general,"Donald F. Munson (incumbent, write-in)",Republican,8469.0,28.2,False,False
2010,Maryland,MD,State Senate,3,general,Ronald N. Young,Democratic,22710.0,51.1,True,False
2010,Maryland,MD,State Senate,3,general,Alex Mooney,Republican,21666.0,48.7,False,True
2010,Maryland,MD,State Senate,4,general,David R. Brinkley,Republican,31522.0,72.8,True,False
2010,Maryland,MD,State Senate,4,general,Sara Lou Trescott,Democratic,11733.0,27.1,False,False
2010,Maryland,MD,State Senate,5,general,Joseph M. Getty,Republican,36425.0,72.1,True,False
2010,Maryland,MD,State Senate,5,general,C. Scott Stone,Democratic,14070.0,27.8,False,False
2010,Maryland,MD,State Senate,6,general,"Norman R. Stone, Jr.",Democratic,17623.0,57.8,True,True
2010,Maryland,MD,State Senate,6,general,Bruce D. Kahl,Republican,12805.0,42.0,False,False
2010,Maryland,MD,State Senate,7,general,J. B. Jennings,Republican,28890.0,65.9,True,False
2010,Maryland,MD,State Senate,7,general,Rebecca Weir Nelson,Democratic,14848.0,33.9,False,False
2010,Maryland,MD,State Senate,9,general,Allan H. Kittleman,Republican,36641.0,66.7,True,True
2010,Maryland,MD,State Senate,9,general,Jim Adams,Democratic,18198.0,33.1,False,False
2010,Maryland,MD,State Senate,10,general,Delores G. Kelley,Democratic,37327.0,98.2,True,True
2010,Maryland,MD,State Senate,11,general,Robert Zirkin,Democratic,38730.0,98.4,True,True
2010,Maryland,MD,State Senate,12,general,Edward J. Kasemeyer,Democratic,24981.0,58.7,True,True
2010,Maryland,MD,State Senate,12,general,Rick Martel,Republican,17568.0,41.3,False,False
2010,Maryland,MD,State Senate,13,general,James N. Robey,Democratic,28258.0,63.0,True,True
2010,Maryland,MD,State Senate,13,general,Kyle Lorton,Republican,16503.0,36.8,False,False
2010,Maryland,MD,State Senate,14,general,Karen S. Montgomery,Democratic,24422.0,62.0,True,False
2010,Maryland,MD,State Senate,14,general,Eric J. Cary,Republican,14898.0,37.8,False,False
2010,Maryland,MD,State Senate,15,general,Rob Garagiola,Democratic,25648.0,63.7,True,True
2010,Maryland,MD,State Senate,15,general,Dwight Patel,Republican,14570.0,36.2,False,False
2010,Maryland,MD,State Senate,16,general,Brian Frosh,Democratic,30762.0,70.5,True,True
2010,Maryland,MD,State Senate,16,general,Jerry Cave,Republican,12815.0,29.4,False,False
2010,Maryland,MD,State Senate,17,general,Jennie M. Forehand,Democratic,23508.0,73.1,True,True
2010,Maryland,MD,State Senate,17,general,Adol Theo Owen-Williams II,Republican,8535.0,26.5,False,False
2010,Maryland,MD,State Senate,18,general,Richard Madaleno,Democratic,26077.0,74.8,True,True
2010,Maryland,MD,State Senate,18,general,Kurt Osuch,Republican,8755.0,25.1,False,False
2010,Maryland,MD,State Senate,19,general,Roger Manno,Democratic,24249.0,68.0,True,False
2010,Maryland,MD,State Senate,19,general,Don Irvine,Republican,11320.0,31.8,False,False
2010,Maryland,MD,State Senate,20,general,Jamie Raskin,Democratic,25384.0,98.9,True,True
2010,Maryland,MD,State Senate,21,general,James Rosapepe,Democratic,23331.0,98.7,True,True
2010,Maryland,MD,State Senate,22,general,Paul G. Pinsky,Democratic,20731.0,99.4,True,True
2010,Maryland,MD,State Senate,23,general,Douglas J. J. Peters,Democratic,39260.0,99.4,True,True
2010,Maryland,MD,State Senate,24,general,Joanne C. Benson,Democratic,27222.0,99.7,True,False
2010,Maryland,MD,State Senate,25,general,Ulysses Currie,Democratic,31189.0,98.6,True,True
2010,Maryland,MD,State Senate,26,general,C. Anthony Muse,Democratic,30492.0,99.5,True,True
2010,Maryland,MD,State Senate,27,general,Thomas V. Miller Jr.,Democratic,36286.0,74.9,True,True
2010,Maryland,MD,State Senate,27,general,"Vernon R. Hayes, Jr.",Republican,12143.0,25.0,False,False
2010,Maryland,MD,State Senate,28,general,Thomas M. Middleton,Democratic,31377.0,70.2,True,True
2010,Maryland,MD,State Senate,28,general,Jay Bala,Republican,13290.0,29.7,False,False
2010,Maryland,MD,State Senate,29,general,Roy Dyson,Democratic,22368.0,51.4,True,True
2010,Maryland,MD,State Senate,29,general,Stephen Waugh,Republican,21090.0,48.5,False,False
2010,Maryland,MD,State Senate,30,general,John Astle,Democratic,25285.0,51.1,True,True
2010,Maryland,MD,State Senate,30,general,Ron Elfenbein,Republican,24146.0,48.8,False,False
2010,Maryland,MD,State Senate,31,general,Bryan Simonaire,Republican,25744.0,62.1,True,True
2010,Maryland,MD,State Senate,31,general,Ned Carey,Democratic,15688.0,37.8,False,False
2010,Maryland,MD,State Senate,32,general,James E. DeGrange Sr.,Democratic,24831.0,60.4,True,True
2010,Maryland,MD,State Senate,32,general,Larry Barber,Republican,16223.0,39.5,False,False
2010,Maryland,MD,State Senate,33,general,Edward R. Reilly,Republican,43500.0,98.3,True,True
2010,Maryland,MD,State Senate,34,general,Nancy Jacobs,Republican,22358.0,55.9,True,True
2010,Maryland,MD,State Senate,34,general,"Arthur Henry Helton, Jr.",Democratic,17540.0,43.9,False,False
2010,Maryland,MD,State Senate,35,general,Barry Glassman,Republican,46209.0,99.1,True,True
2010,Maryland,MD,State Senate,36,general,E. J. Pipkin,Republican,29238.0,63.2,True,True
2010,Maryland,MD,State Senate,36,general,Steven A. Mumford,Democratic,16896.0,36.5,False,False
2010,Maryland,MD,State Senate,37,general,Richard F. Colburn,Republican,26365.0,59.2,True,True
2010,Maryland,MD,State Senate,37,general,Chris Robinson,Democratic,18164.0,40.8,False,False
2010,Maryland,MD,State Senate,38,general,James N. Mathias Jr.,Democratic,23559.0,50.7,True,False
2010,Maryland,MD,State Senate,38,general,Michael James,Republican,22919.0,49.3,False,False
2010,Maryland,MD,State Senate,39,general,Nancy J. King,Democratic,17990.0,64.6,True,True
2010,Maryland,MD,State Senate,39,general,Robert J. Smith,Republican,9724.0,34.9,False,False
2010,Maryland,MD,State Senate,40,general,Catherine Pugh,Democratic,21778.0,99.3,True,True
2010,Maryland,MD,State Senate,41,general,Lisa Gladden,Democratic,28620.0,99.2,True,True
2010,Maryland,MD,State Senate,42,general,James Brochin,Democratic,24346.0,58.4,True,True
2010,Maryland,MD,State Senate,42,general,Kevin Carney,Republican,17320.0,41.5,False,False
2010,Maryland,MD,State Senate,43,general,Joan Carter Conway,Democratic,27583.0,99.0,True,True
2010,Maryland,MD,State Senate,44,general,Verna L. Jones,Democratic,17706.0,91.2,True,True
2010,Maryland,MD,State Senate,44,general,Bernard Joseph Reiter,Republican,1669.0,8.6,False,False
2010,Maryland,MD,State Senate,45,general,Nathaniel J. McFadden,Democratic,23159.0,99.3,True,True
2010,Maryland,MD,State Senate,46,general,Bill Ferguson,Democratic,19126.0,97.9,True,False
2010,Maryland,MD,State Senate,47,general,Victor R. Ramirez,Democratic,15548.0,98.9,True,False
2010,Massachusetts,MA,State Senate,FRANKLIN,general,Benjamin Downing (D) unopposed,Democratic,,,True,False
2010,Massachusetts,MA,State Senate,NORFOLK,general,James Timilty (D) unopposed,Democratic,,,True,False
2010,Massachusetts,MA,State Senate,PLYMOUTH,general,Michael Rodrigues (D) 62.16% Derek Maksy (R) 37.84%,Democratic,,,True,False
2010,Massachusetts,MA,State Senate,PLYMOUTH,general,Mark Montigny (D) unopposed,Democratic,,,True,False
2010,Massachusetts,MA,State Senate,ISLANDS,general,Dan Wolf (D) 57.45% James Crocker (R) 42.55%,Democratic,,,True,False
2010,Massachusetts,MA,State Senate,ESSEX,general,Steven Baddour (D) unopposed,Democratic,,,True,False
2010,Massachusetts,MA,State Senate,ESSEX,general,Frederick Berry (D) 61.51% Richard Jolitz (R) 31.47% Matthew Fraser (I) 7.02%,Democratic,,,True,False
2010,Massachusetts,MA,State Senate,MIDDLESEX,general,Bruce Tarr (R) unopposed,Republican,,,True,False
2010,Michigan,MI,State Senate,1,general,Coleman Young II,Democratic,40122.0,93.27,True,False
2010,Michigan,MI,State Senate,1,general,Dakeisha Harwick,Republican,2895.0,6.7,False,False
2010,Michigan,MI,State Senate,2,general,Bert Johnson,Democratic,34858.0,65.62,True,False
2010,Michigan,MI,State Senate,2,general,John Chouinard,Republican,17459.0,32.86,False,False
2010,Michigan,MI,State Senate,2,general,Gregory Creswell,Libertarian,808.0,1.52,False,False
2010,Michigan,MI,State Senate,3,general,Morris Hood III,Democratic,43849.0,78.52,True,False
2010,Michigan,MI,State Senate,3,general,Doug Mitchell,Republican,11994.0,21.48,False,False
2010,Michigan,MI,State Senate,4,general,Virgil Smith,Democratic,42722.0,94.47,True,False
2010,Michigan,MI,State Senate,4,general,Frederick Robinson II,Republican,1241.0,2.74,False,False
2010,Michigan,MI,State Senate,4,general,D. Etta Wilcoxon,Independent,931.0,2.06,False,False
2010,Michigan,MI,State Senate,4,general,Raymond Warner,Libertarian,329.0,0.73,False,False
2010,Michigan,MI,State Senate,5,general,Tupac Hunter,Democratic,44055.0,83.26,True,True
2010,Michigan,MI,State Senate,5,general,Bonnie Patrick,Republican,8856.0,16.74,False,False
2010,Michigan,MI,State Senate,6,general,Glenn Anderson,Democratic,46471.0,55.67,True,True
2010,Michigan,MI,State Senate,6,general,John Pastor,Republican,37001.0,44.33,False,False
2010,Michigan,MI,State Senate,7,general,Patrick Colbeck,Republican,55284.0,52.24,True,False
2010,Michigan,MI,State Senate,7,general,Kathleen Law,Democratic,43173.0,40.79,False,False
2010,Michigan,MI,State Senate,7,general,John Stewart,Independent (politician),5508.0,5.2,False,False
2010,Michigan,MI,State Senate,7,general,Marlin Brandys,Libertarian,1134.0,1.07,False,False
2010,Michigan,MI,State Senate,7,general,Michael Kheibari,Independent,734.0,0.69,False,False
2010,Michigan,MI,State Senate,8,general,Hoon-Yung Hopgood,Democratic,37845.0,54.92,True,False
2010,Michigan,MI,State Senate,8,general,Ken Larkin,Republican,25280.0,36.68,False,False
2010,Michigan,MI,State Senate,8,general,Neil Sawicki,Independent (politician),4697.0,6.82,False,False
2010,Michigan,MI,State Senate,8,general,Loel Gnadt,Libertarian,1093.0,1.59,False,False
2010,Michigan,MI,State Senate,9,general,Steven Bieda,Democratic,42039.0,54.34,True,False
2010,Michigan,MI,State Senate,9,general,Michael Ennis,Republican,33258.0,42.99,False,False
2010,Michigan,MI,State Senate,9,general,Richard Kuszmar,Green,2072.0,2.68,False,False
2010,Michigan,MI,State Senate,10,general,Tory Rocca,Republican,44486.0,54.35,True,False
2010,Michigan,MI,State Senate,10,general,Paul Gieleghem,Democratic,37369.0,45.65,False,False
2010,Michigan,MI,State Senate,11,general,Jack Brandenburg,Republican,65403.0,65.69,True,False
2010,Michigan,MI,State Senate,11,general,Jim Ayres,Democratic,34166.0,34.31,False,False
2010,Michigan,MI,State Senate,12,general,Jim Marleau,Republican,56894.0,60.9,True,False
2010,Michigan,MI,State Senate,12,general,Casandra Ulbrich,Democratic,36526.0,39.1,False,False
2010,Michigan,MI,State Senate,13,general,John Pappageorge,Republican,62324.0,59.27,True,True
2010,Michigan,MI,State Senate,13,general,Aaron Bailey,Democratic,42830.0,40.73,False,False
2010,Michigan,MI,State Senate,14,general,Vincent Gregory,Democratic,62863.0,64.66,True,False
2010,Michigan,MI,State Senate,14,general,Michael Peters,Republican,31944.0,32.86,False,False
2010,Michigan,MI,State Senate,14,general,Karen Anne Shelley,Green,2415.0,2.48,False,False
2010,Michigan,MI,State Senate,15,general,Mike Kowall,Republican,65216.0,62.44,True,False
2010,Michigan,MI,State Senate,15,general,Pam Jackson,Democratic,39233.0,37.56,False,False
2010,Michigan,MI,State Senate,16,general,Bruce Caswell,Republican,47504.0,64.47,True,False
2010,Michigan,MI,State Senate,16,general,Doug Spade,Democratic,26181.0,35.53,False,False
2010,Michigan,MI,State Senate,17,general,Randy Richardville,Republican,51657.0,59.33,True,True
2010,Michigan,MI,State Senate,17,general,John Spencer,Democratic,32980.0,37.88,False,False
2010,Michigan,MI,State Senate,17,general,Ronald Muszynski,Libertarian,2425.0,2.79,False,False
2010,Michigan,MI,State Senate,18,general,Rebekah Warren,Democratic,60333.0,65.51,True,False
2010,Michigan,MI,State Senate,18,general,John Hochstetler,Republican,31771.0,34.49,False,False
2010,Michigan,MI,State Senate,19,general,Mike Nofs,Republican,46543.0,63.58,True,True
2010,Michigan,MI,State Senate,19,general,Brenda Abbey,Democratic,26657.0,36.42,False,False
2010,Michigan,MI,State Senate,20,general,Tonya Schuitmaker,Republican,47680.0,58.01,True,False
2010,Michigan,MI,State Senate,20,general,Bobby Hopewell,Democratic,34507.0,41.99,False,False
2010,Michigan,MI,State Senate,21,general,John Proos,Republican,49818.0,66.53,True,False
2010,Michigan,MI,State Senate,21,general,Scott Elliott,Democratic,25062.0,33.47,False,False
2010,Michigan,MI,State Senate,22,general,Joe Hune,Republican,65170.0,66.71,True,False
2010,Michigan,MI,State Senate,22,general,Chuck Fellows,Democratic,29325.0,30.02,False,False
2010,Michigan,MI,State Senate,22,general,Todd Richardson,Libertarian,3201.0,3.29,False,False
2010,Michigan,MI,State Senate,23,general,Gretchen Whitmer,Democratic,49990.0,63.99,True,True
2010,Michigan,MI,State Senate,23,general,Kyle Haubrich,Republican,28133.0,36.01,False,False
2010,Michigan,MI,State Senate,24,general,Rick Jones,Republican,64039.0,65.68,True,False
2010,Michigan,MI,State Senate,24,general,Michelle Disano,Democratic,30052.0,30.82,False,False
2010,Michigan,MI,State Senate,24,general,Bradley Cook,Libertarian,3413.0,3.5,False,False
2010,Michigan,MI,State Senate,25,general,Phil Pavlov,Republican,53342.0,66.9,True,False
2010,Michigan,MI,State Senate,25,general,John Nugent,Democratic,26393.0,33.1,False,False
2010,Michigan,MI,State Senate,26,general,Dave Robertson,Republican,49700.0,55.0,True,False
2010,Michigan,MI,State Senate,26,general,Paula Zelenko,Democratic,36231.0,40.1,False,False
2010,Michigan,MI,State Senate,26,general,Mark Sanborn,Independent (politician),4427.0,4.9,False,False
2010,Michigan,MI,State Senate,27,general,John Gleason,Democratic,51666.0,66.45,True,True
2010,Michigan,MI,State Senate,27,general,Vernon Molnar,Republican,23920.0,30.76,False,False
2010,Michigan,MI,State Senate,27,general,Pat Clawson,Libertarian,2168.0,2.79,False,False
2010,Michigan,MI,State Senate,28,general,Mark Jansen,Republican,74529.0,71.75,True,True
2010,Michigan,MI,State Senate,28,general,Robin Golden,Democratic,26276.0,25.3,False,False
2010,Michigan,MI,State Senate,28,general,Jamie Lewis,Libertarian,3069.0,2.95,False,False
2010,Michigan,MI,State Senate,29,general,Dave Hildenbrand,Republican,41042.0,51.77,True,False
2010,Michigan,MI,State Senate,29,general,David LaGrand,Democratic,36830.0,46.46,False,False
2010,Michigan,MI,State Senate,29,general,Bill Gelineau,Libertarian,1406.0,1.77,False,False
2010,Michigan,MI,State Senate,30,general,Arlan Meekhof,Republican,74409.0,76.3,True,False
2010,Michigan,MI,State Senate,30,general,John Chester,Democratic,20061.0,20.57,False,False
2010,Michigan,MI,State Senate,30,general,Bruce Campbell,Libertarian,3058.0,3.14,False,False
2010,Michigan,MI,State Senate,31,general,Mike Green,Republican,51678.0,58.52,True,False
2010,Michigan,MI,State Senate,31,general,Jeff Mayes,Democratic,36629.0,41.48,False,False
2010,Michigan,MI,State Senate,32,general,"Roger Kahn, M.D.",Republican,43577.0,55.45,True,True
2010,Michigan,MI,State Senate,32,general,"Debasish Mridha, M.D.",Democratic,32692.0,41.6,False,False
2010,Michigan,MI,State Senate,32,general,Keith Beyerlein,Constitution,1618.0,2.06,False,False
2010,Michigan,MI,State Senate,32,general,Albert Chia,Libertarian,702.0,0.89,False,False
2010,Michigan,MI,State Senate,33,general,Judy Emmons,Republican,50222.0,64.53,True,False
2010,Michigan,MI,State Senate,33,general,James Hoisington,Democratic,25206.0,32.39,False,False
2010,Michigan,MI,State Senate,33,general,Joshua Lillie,Libertarian,2403.0,3.09,False,False
2010,Michigan,MI,State Senate,34,general,Goeff Hansen,Republican,49065.0,58.11,True,False
2010,Michigan,MI,State Senate,34,general,Mary Valentine,Democratic,33261.0,39.39,False,False
2010,Michigan,MI,State Senate,34,general,Nicholas Sundquist,Libertarian,2108.0,2.5,False,False
2010,Michigan,MI,State Senate,35,general,Darwin L. Booher,Republican,56318.0,62.81,True,False
2010,Michigan,MI,State Senate,35,general,Roger Dunigan,Democratic,30819.0,34.37,False,False
2010,Michigan,MI,State Senate,35,general,Allitta Hren,Libertarian,2521.0,2.81,False,False
2010,Michigan,MI,State Senate,36,general,John Moolenaar,Republican,56634.0,63.79,True,False
2010,Michigan,MI,State Senate,36,general,Andy Neumann,Democratic,32154.0,36.21,False,False
2010,Michigan,MI,State Senate,37,general,Howard Walker,Republican,62697.0,64.76,True,False
2010,Michigan,MI,State Senate,37,general,Bob Carr,Democratic,34122.0,35.24,False,False
2010,Michigan,MI,State Senate,38,general,Tom Casperson,Republican,49868.0,55.91,True,False
2010,Michigan,MI,State Senate,38,general,Michael Lahti,Democratic,39320.0,44.09,False,False
2010,Michigan,MI,State Senate,27,general,Jim Ananich,Democratic,8728.0,75.27,True,False
2010,Michigan,MI,State Senate,27,general,Robert J. Daunt,Republican,2640.0,22.77,False,False
2010,Michigan,MI,State Senate,27,general,Robert Nicholls,Libertarian,143.0,1.23,False,False
2010,Michigan,MI,State Senate,27,general,Bobby Jones,Green,80.0,0.69,False,False
2010,Missouri,MO,State Senate,2,general,Scott Rupp,Republican,57542.0,71.2,True,True
2010,Missouri,MO,State Senate,2,general,Don Crozier,Democratic,23331.0,28.8,False,False
