year,state,state_code,chamber,district,race,candidate,party,votes,percentage,winner,incumbent
2012,Vermont,VT,State Senate,VERMONT SENATE,general,Robert W. Lewis,Republican,7234.0,26.9,False,False
2012,Vermont,VT,State Senate,VERMONT SENATE,general,Jay Dudley,Republican,4087.0,15.2,False,False
2012,Vermont,VT,State Senate,VERMONT SENATE,general,Norman H. McAllister,Republican,7732.0,23.5,True,False
2012,Vermont,VT,State Senate,VERMONT SENATE,general,Donald Collins,Democratic,7433.0,22.6,True,False
2012,Vermont,VT,State Senate,VERMONT SENATE,general,Dustin Allard Degree,Republican,7407.0,22.5,False,False
2012,Vermont,VT,State Senate,VERMONT SENATE,general,Caroline Bright,Democratic,7043.0,21.4,False,False
2012,Vermont,VT,State Senate,VERMONT SENATE,general,Judith McLaughlin,Independent,1999.0,6.1,False,False
2012,Vermont,VT,State Senate,VERMONT SENATE,general,Peter Moss,Peace And Prosperity,1291.0,3.9,False,False
2012,Vermont,VT,State Senate,VERMONT SENATE,general,Richard Mazza,Democratic,8974.0,100.0,True,True
2012,Vermont,VT,State Senate,VERMONT SENATE,general,Richard A. Westman,Republican,6026.0,56.6,True,True
2012,Vermont,VT,State Senate,VERMONT SENATE,general,Jerry Colby,Democratic,4609.0,43.4,False,False
2012,Vermont,VT,State Senate,VERMONT SENATE,general,Mark MacDonald,Democratic,7618.0,100.0,True,True
2012,Vermont,VT,State Senate,VERMONT SENATE,general,Bill Carris,Democratic,17086.0,34.4,True,True
2012,Vermont,VT,State Senate,VERMONT SENATE,general,Kevin J. Mullin,Republican,16606.0,33.5,True,True
2012,Vermont,VT,State Senate,VERMONT SENATE,general,Margaret Flory,Republican,15936.0,32.1,True,True
2012,Vermont,VT,State Senate,VERMONT SENATE,general,William T. Doyle,Republican,17179.0,25.4,True,True
2012,Vermont,VT,State Senate,VERMONT SENATE,general,Ann Cummings,Democratic,16557.0,24.4,True,True
2012,Vermont,VT,State Senate,VERMONT SENATE,general,Anthony Pollina,Progressive,14730.0,21.7,True,True
2012,Vermont,VT,State Senate,VERMONT SENATE,general,Bernard Barnett,Republican,8913.0,13.2,False,False
2012,Vermont,VT,State Senate,VERMONT SENATE,general,Dexter LeFavour,Republican,6156.0,9.1,False,False
2012,Vermont,VT,State Senate,VERMONT SENATE,general,Jeremy Hansen,Independent,6311.0,6.2,False,False
2012,Vermont,VT,State Senate,VERMONT SENATE,general,Jeanette White,Democratic,13123.0,47.4,True,True
2012,Vermont,VT,State Senate,VERMONT SENATE,general,Peter Galbraith,Democratic,12339.0,44.6,True,True
2012,Vermont,VT,State Senate,VERMONT SENATE,general,John F. Campbell,Democratic,16249.0,23.4,True,True
2012,Vermont,VT,State Senate,VERMONT SENATE,general,Richard McCormack,Democratic,15217.0,21.8,True,True
2012,Vermont,VT,State Senate,VERMONT SENATE,general,Alice Nitka,Democratic,14899.0,21.3,True,True
2012,Vermont,VT,State Senate,VERMONT SENATE,general,Dick Tracy,Republican,9617.0,13.8,False,False
2012,Vermont,VT,State Senate,VERMONT SENATE,general,Jeff Whittemore,Republican,7162.0,10.3,False,False
2012,Vermont,VT,State Senate,VERMONT SENATE,general,Paul Gibbs Jr.,Republican,6651.0,9.5,False,False
2012,Washington,WA,State Senate,1,general,Rosemary McAuliffe (inc.),Democratic,37316.0,55.49,True,False
2012,Washington,WA,State Senate,1,general,Dawn McCravey,Republican,29932.0,44.51,False,False
2012,Washington,WA,State Senate,2,general,Randi Becker (inc.),Republican,31946.0,56.81,True,False
2012,Washington,WA,State Senate,2,general,Bruce L. Lachney,Democratic,24286.0,43.19,False,False
2012,Washington,WA,State Senate,3,general,Andy Billig,Democratic,29609.0,57.85,True,False
2012,Washington,WA,State Senate,3,general,Nancy McLaughlin,Republican,21576.0,42.15,False,False
2012,Washington,WA,State Senate,4,general,Mike Padden (inc.),Republican,49593.0,100.0,True,False
2012,Washington,WA,State Senate,5,general,Brad Toft,Republican,30683.0,45.0,False,False
2012,Washington,WA,State Senate,5,general,Mark Mullet,Democratic,36630.0,54.42,True,False
2012,Washington,WA,State Senate,9,general,Mark G. Schoesler (inc.),Republican,39390.0,100.0,True,False
2012,Washington,WA,State Senate,10,general,Mary Margaret Haugen (inc.),Democratic,33708.0,47.18,False,False
2012,Washington,WA,State Senate,10,general,Barbara Bailey,Republican,37732.0,52.82,True,False
2012,Washington,WA,State Senate,11,general,Bob Hasegawa,Democratic,34301.0,69.34,True,False
2012,Washington,WA,State Senate,11,general,Kristin Thompson,Republican,15170.0,30.66,False,False
2012,Washington,WA,State Senate,12,general,Linda Evans Parlette (inc.),Republican,44318.0,100.0,True,False
2012,Washington,WA,State Senate,14,general,Curtis King (inc.),Republican,40394.0,100.0,True,False
2012,Washington,WA,State Senate,16,general,Mike Hewitt (inc.),Republican,32717.0,69.74,True,False
2012,Washington,WA,State Senate,16,general,Scott Nettles,Democratic,14197.0,30.26,False,False
2012,Washington,WA,State Senate,17,general,Don Benton (inc.),Republican,27542.0,50.07,True,False
2012,Washington,WA,State Senate,17,general,Tim Probst,Democratic,27468.0,49.93,False,False
2012,Washington,WA,State Senate,18,general,Ann Rivers (inc.),Republican,42924.0,67.86,True,False
2012,Washington,WA,State Senate,18,general,Ralph Schmidt,Democratic,20330.0,32.14,False,False
2012,Washington,WA,State Senate,19,general,Brian Hatfield (inc.),Democratic,34590.0,62.16,True,False
2012,Washington,WA,State Senate,19,general,Rick Winsman,Republican,21056.0,37.84,False,False
2012,Washington,WA,State Senate,20,general,Dan Swecker (inc.),Republican,24075.0,44.57,False,False
2012,Washington,WA,State Senate,20,general,John Braun,Republican,29943.0,55.43,True,False
2012,Washington,WA,State Senate,22,general,Karen Fraser (inc.),Democratic,50389.0,100.0,True,False
2012,Washington,WA,State Senate,23,general,Christine Rolfes (inc.),Democratic,43305.0,65.08,True,False
2012,Washington,WA,State Senate,23,general,Bret A. Treadwell,Republican,23235.0,34.92,False,False
2012,Washington,WA,State Senate,24,general,Jim Hargrove (inc.),Democratic,44417.0,65.44,True,False
2012,Washington,WA,State Senate,24,general,Larry Carter,Independent (politician),23455.0,34.56,False,False
2012,Washington,WA,State Senate,25,general,Eric Herde,Democratic,21517.0,38.26,False,False
2012,Washington,WA,State Senate,25,general,Bruce Dammeier,Republican,34715.0,61.74,True,False
2012,Washington,WA,State Senate,27,general,Jeannie Darneille,Democratic,30939.0,57.29,True,False
2012,Washington,WA,State Senate,27,general,John R. Connelly,Democratic,23068.0,42.71,False,False
2012,Washington,WA,State Senate,28,general,Mike Carrell (inc.),Republican,32146.0,58.4,True,False
2012,Washington,WA,State Senate,28,general,Yoshie Wong,Democratic,22896.0,41.6,False,False
2012,Washington,WA,State Senate,39,general,Kirk Pearson,Republican,33449.0,57.62,True,False
2012,Washington,WA,State Senate,39,general,Scott Olson,Democratic,24603.0,42.38,False,False
2012,Washington,WA,State Senate,40,general,John Swapp,Independent Republican,23959.0,37.07,False,False
2012,Washington,WA,State Senate,40,general,Kevin Ranker (inc.),Democratic,40677.0,62.93,True,False
2012,Washington,WA,State Senate,41,general,Steve Litzow (inc.),Republican,37314.0,54.04,True,False
2012,Washington,WA,State Senate,41,general,Maureen Judge,Democratic,31734.0,45.96,False,False
2012,Washington,WA,State Senate,46,general,David Frockt (inc.),Democratic,56124.0,100.0,True,False
2012,Washington,WA,State Senate,49,general,Annette Cleveland,Democratic,30390.0,58.42,True,False
2012,Washington,WA,State Senate,49,general,Eileen Qutub,Republican,21634.0,41.58,False,False
2012,West Virginia,WV,State Senate,SD 1,general,Jack Yost,Democratic,22642.0,57.4,True,True
2012,West Virginia,WV,State Senate,SD 1,general,Pat McGeehan,Republican,16833.0,42.6,False,False
2012,West Virginia,WV,State Senate,SD 2,general,Jeffrey V. Kessler,Democratic,29422.0,100.0,True,True
2012,West Virginia,WV,State Senate,SD 3,general,Donna Boley,Republican,33458.0,100.0,True,True
2012,West Virginia,WV,State Senate,SD 4,general,Mitch Carmichael,Republican,20951.0,52.7,True,False
2012,West Virginia,WV,State Senate,SD 4,general,Mike Bright,Democratic,18815.0,47.3,False,False
2012,West Virginia,WV,State Senate,SD 5,general,Robert Plymale,Democratic,28090.0,100.0,True,True
2012,West Virginia,WV,State Senate,SD 6,general,Bill Cole,Republican,28090.0,63.3,True,False
2012,West Virginia,WV,State Senate,SD 6,general,Mark Wills,Democratic,16307.0,36.7,False,True
2012,West Virginia,WV,State Senate,SD 7,general,Art Kirkendoll,Democratic,25955.0,100.0,True,False
2012,West Virginia,WV,State Senate,SD 8,general,Chris Walters,Republican,19242.0,52.8,True,False
2012,West Virginia,WV,State Senate,SD 8,general,Joshua Martin,Democratic,17184.0,47.2,False,False
2012,West Virginia,WV,State Senate,SD 9,general,Daniel Hall,Democratic,18502.0,53.7,True,False
2012,West Virginia,WV,State Senate,SD 9,general,Epp Cline,Republican,15970.0,46.3,False,False
2012,West Virginia,WV,State Senate,SD 10,general,William Laird IV,Democratic,26819.0,100.0,True,True
2012,West Virginia,WV,State Senate,SD 11,general,Clark Barnes,Republican,24571.0,65.5,True,True
2012,West Virginia,WV,State Senate,SD 11,general,Margaret Beckwith,Democratic,12941.0,34.5,False,False
2012,West Virginia,WV,State Senate,SD 12,general,Douglas Facemire,Democratic,29173.0,100.0,True,True
2012,West Virginia,WV,State Senate,SD 13,general,"Roman W. Prezioso, Jr.",Democratic,23211.0,63.1,True,True
2012,West Virginia,WV,State Senate,SD 13,general,Casey Mayer,Republican,13549.0,36.9,False,False
2012,West Virginia,WV,State Senate,SD 14,general,Bob Williams,Democratic,27690.0,100.0,True,True
2012,West Virginia,WV,State Senate,SD 15,general,Craig Blair,Republican,28766.0,80.8,True,False
2012,West Virginia,WV,State Senate,SD 15,general,Daniel Litten,Democratic,6847.0,19.2,False,False
2012,West Virginia,WV,State Senate,SD 16,general,Herb Snyder,Democratic,20764.0,53.9,True,True
2012,West Virginia,WV,State Senate,SD 16,general,Jim Ruland,Republican,17763.0,46.1,False,False
2012,West Virginia,WV,State Senate,SD 17,general,Corey Palumbo,Democratic,28384.0,100.0,True,True
2014,Alabama,AL,State Senate,1,general,Tim Melson,Republican,22982.0,62.6,True,False
2014,Alabama,AL,State Senate,1,general,Mike Curtis,Democratic,13704.0,37.3,False,False
2014,Alabama,AL,State Senate,2,general,Bill Holtzclaw,Republican,24936.0,96.3,True,False
2014,Alabama,AL,State Senate,3,general,Arthur Orr,Republican,26906.0,98.5,True,True
2014,Alabama,AL,State Senate,4,general,Paul Bussman,Republican,24750.0,73.5,True,False
2014,Alabama,AL,State Senate,4,general,Angelo Mancuso,Democratic,8875.0,26.4,False,False
2014,Alabama,AL,State Senate,5,general,Greg Reed,Republican,29611.0,98.7,True,False
2014,Alabama,AL,State Senate,6,general,Larry Stutts,Republican,17641.0,50.1,True,False
2014,Alabama,AL,State Senate,6,general,"Roger Bedford, Jr.",Democratic,17574.0,49.9,False,False
2014,Alabama,AL,State Senate,7,general,Paul Sanford,Republican,22873.0,64.8,True,False
2014,Alabama,AL,State Senate,7,general,Bryan Bennet,Democratic,12404.0,35.1,False,False
2014,Alabama,AL,State Senate,8,general,Steve Livingston,Republican,24332.0,72.2,True,False
2014,Alabama,AL,State Senate,8,general,Horace Clemmons,Democratic,9322.0,27.6,False,False
2014,Alabama,AL,State Senate,9,general,Clay Scofield,Republican,24596.0,98.5,True,False
2014,Alabama,AL,State Senate,10,general,Phil Williams,Republican,17967.0,52.0,True,False
2014,Alabama,AL,State Senate,10,general,Larry Means,Democratic,16530.0,47.9,False,False
2014,Alabama,AL,State Senate,11,general,Jim McClendon,Republican,24318.0,77.6,True,False
2014,Alabama,AL,State Senate,11,general,Ron Crumpton,Democratic,6981.0,22.3,False,False
2014,Alabama,AL,State Senate,12,general,Del Marsh,Republican,17646.0,57.1,True,False
2014,Alabama,AL,State Senate,12,general,Taylor Stewart,Democratic,13178.0,42.6,False,False
2014,Alabama,AL,State Senate,13,general,Gerald Dial,Republican,16758.0,54.2,True,False
2014,Alabama,AL,State Senate,13,general,Darrell Truner,Democratic,3.0,33.7,False,False
2014,Alabama,AL,State Senate,13,general,Bill Fuller,Independent (politician),3697.0,12.0,False,False
2014,Alabama,AL,State Senate,14,general,Cam Ward,Republican,25724.0,98.4,True,False
2014,Alabama,AL,State Senate,15,general,Slade Blackwell,Republican,29498.0,98.4,True,False
2014,Alabama,AL,State Senate,16,general,"J.T. ""Jabo"" Waggoner",Republican,28107.0,77.1,True,False
2014,Alabama,AL,State Senate,16,general,Cindy Bell,Democratic,8284.0,22.7,False,False
2014,Alabama,AL,State Senate,17,general,Shay Shelnutt,Republican,31105.0,98.8,True,False
2014,Alabama,AL,State Senate,18,general,Rodger Smitherman,Democratic,23195.0,98.2,True,False
2014,Alabama,AL,State Senate,19,general,Priscilla Dunn,Democratic,27143.0,98.7,True,False
2014,Alabama,AL,State Senate,20,general,Linda Coleman,Democratic,23368.0,98.5,True,False
2014,Alabama,AL,State Senate,21,general,Gerald Allen,Republican,20179.0,62.3,True,False
2014,Alabama,AL,State Senate,21,general,Phil Poole,Democratic,12161.0,37.5,False,False
2014,Alabama,AL,State Senate,22,general,Greg Albritton,Republican,23162.0,67.2,True,False
2014,Alabama,AL,State Senate,22,general,Susan Smith,Democratic,11275.0,32.7,False,False
2014,Alabama,AL,State Senate,23,general,Hank Sanders,Democratic,29306.0,97.6,True,False
2014,Alabama,AL,State Senate,24,general,Bobby Singleton,Democratic,26859.0,98.9,True,False
2014,Alabama,AL,State Senate,25,general,Dick Brewbaker,Republican,29545.0,98.2,True,False
2014,Alabama,AL,State Senate,26,general,Quinton Ross,Democratic,25166.0,99.2,True,False
2014,Alabama,AL,State Senate,27,general,Tom Whatley,Republican,19808.0,65.5,True,False
2014,Alabama,AL,State Senate,27,general,Haylee Moss,Democratic,10358.0,34.3,False,False
2014,Alabama,AL,State Senate,28,general,Billy Beasley,Democratic,22148.0,73.3,True,False
2014,Alabama,AL,State Senate,28,general,John Savage,Republican,8020.0,26.5,False,False
2014,Alabama,AL,State Senate,29,general,Harri Anne Smith,Independent (politician),17830.0,52.4,True,False
2014,Alabama,AL,State Senate,29,general,Melinda McClendon,Republican,16145.0,47.4,False,False
2014,Alabama,AL,State Senate,30,general,Clyde Chambliss,Republican,22916.0,79.9,True,False
2014,Alabama,AL,State Senate,30,general,Bryan Morgan,Independent (politician),5653.0,19.7,False,False
2014,Alabama,AL,State Senate,31,general,Jimmy Holley,Republican,23067.0,72.7,True,False
2014,Alabama,AL,State Senate,31,general,Larry Greenwood,Democratic,8627.0,27.2,False,False
2014,Alabama,AL,State Senate,32,general,Trip Pittman,Republican,27837.0,81.4,True,False
2014,Alabama,AL,State Senate,32,general,Kimberly McCuiston,Independent (politician),6306.0,18.4,False,False
2014,Alabama,AL,State Senate,33,general,Vivian Davis Figures,Democratic,23012.0,98.9,True,False
2014,Alabama,AL,State Senate,34,general,Rusty Glover,Republican,22451.0,98.8,True,False
2014,Alabama,AL,State Senate,35,general,Bill Hightower,Republican,19173.0,73.6,True,False
2014,Alabama,AL,State Senate,35,general,Beau Doolittle,Democratic,6862.0,26.3,False,False
2014,Alaska,AK,State Senate,A,general,Pete Kelly,Republican,5393.0,60.42,True,False
2014,Alaska,AK,State Senate,A,general,Tamara Kruse Roselius,Democratic,3484.0,39.03,False,False
2014,Alaska,AK,State Senate,C,general,Click Bishop,Republican,8424.0,64.01,True,True
2014,Alaska,AK,State Senate,C,general,Dorothy J. Shockley,Democratic,4659.0,35.4,False,False
2014,Alaska,AK,State Senate,E,general,Mike Dunleavy,Republican,9058.0,64.65,True,False
2014,Alaska,AK,State Senate,E,general,Warren Keogh,Independent,4888.0,34.89,False,False
2014,Alaska,AK,State Senate,F,general,Bill Stoltze,Republican,11338.0,73.08,True,False
2014,Alaska,AK,State Senate,F,general,Patricia R. Chesbro,Democratic,4117.0,26.54,False,False
2014,Alaska,AK,State Senate,G,general,Anna Fairclough,Republican,9897.0,77.1,True,True
2014,Alaska,AK,State Senate,G,general,Jim Arlington,Democratic,2878.0,22.42,False,False
2014,Alaska,AK,State Senate,I,general,Berta Gardner,Democratic,8769.0,92.76,True,False
2014,Alaska,AK,State Senate,K,general,Mia Costello,Republican,8529.0,56.5,True,False
2014,Alaska,AK,State Senate,K,general,Clare Ross,Democratic,6531.0,43.26,False,False
2014,Alaska,AK,State Senate,M,general,Kevin Meyer,Republican,9909.0,69.71,True,True
2014,Alaska,AK,State Senate,M,general,Felix E. Rivera,Democratic,4239.0,29.82,False,False
2014,Alaska,AK,State Senate,N,general,Cathy Giessel,Republican,9657.0,54.7,True,True
2014,Alaska,AK,State Senate,N,general,Harry Crawford,Democratic,7938.0,44.97,False,False
2014,Alaska,AK,State Senate,O,general,Peter Micciche,Republican,11306.0,76.22,True,True
2014,Alaska,AK,State Senate,O,general,Eric D. Treider,Independent,3441.0,23.2,False,False
2014,Alaska,AK,State Senate,P,general,Gary Stevens,Republican,9889.0,71.57,True,True
2014,Alaska,AK,State Senate,P,general,"Robert ""Moose"" Henrichs",Democratic,3866.0,27.98,False,False
2014,Alaska,AK,State Senate,Q,general,Dennis Egan,Democratic,12521.0,72.14,True,True
2014,Alaska,AK,State Senate,Q,general,Tom Williams,Republican,4753.0,27.38,False,False
2014,Alaska,AK,State Senate,S,general,Lyman Hoffman,Democratic,8727.0,96.28,True,True
2014,Alaska,AK,State Senate,T,general,Donny Olson,Democratic,9379.0,97.69,True,True
2014,Arizona,AZ,State Senate,1,general,Steve Pierce,Republican,55273.0,99.75,True,True
2014,Arizona,AZ,State Senate,1,general,Teri Frost,Independent,139.0,0.25,False,False
2014,Arizona,AZ,State Senate,2,general,Andrea Dalessandro,Democratic,22901.0,55.04,True,True
2014,Arizona,AZ,State Senate,2,general,Daniel Estrella,Republican,18707.0,44.96,False,False
2014,Arizona,AZ,State Senate,3,general,Olivia Cajero Bedford,Democratic,27034.0,100.0,True,True
2014,Arizona,AZ,State Senate,4,general,Lynne Pancrazi,Democratic,14464.0,53.8,True,True
2014,Arizona,AZ,State Senate,4,general,Connie Uribe,Republican,12423.0,46.2,False,False
2014,Arizona,AZ,State Senate,5,general,Kelli Ward,Republican,38507.0,100.0,True,True
2014,Arizona,AZ,State Senate,6,general,Sylvia Tenney Allen,Republican,31845.0,51.32,True,False
2014,Arizona,AZ,State Senate,6,general,Tom O'Halleran,Independent,30207.0,48.68,False,False
2014,Arizona,AZ,State Senate,7,general,Kelly Gneiting,Americans Elect,7501.0,16.29,True,False
2014,Arizona,AZ,State Senate,7,general,Carlyle W. Begay,Democratic,38513.0,83.71,True,True
2014,Arizona,AZ,State Senate,8,general,Barbara McGuire,Democratic,17654.0,50.71,True,True
2014,Arizona,AZ,State Senate,8,general,Irene Littleton,Republican,17157.0,49.29,False,False
2014,Arizona,AZ,State Senate,9,general,Steve Farley,Democratic,45890.0,100.0,True,True
2014,Arizona,AZ,State Senate,10,general,David Bradley,Democratic,34334.0,52.31,True,True
2014,Arizona,AZ,State Senate,10,general,Mark Morrison,Republican,31307.0,47.69,False,False
2014,Arizona,AZ,State Senate,11,general,Steve Smith,Republican,38397.0,59.05,True,False
2014,Arizona,AZ,State Senate,11,general,Jo Holt,Democratic,26628.0,40.95,False,False
2014,Arizona,AZ,State Senate,12,general,Andy Biggs,Republican,35820.0,65.2,True,True
2014,Arizona,AZ,State Senate,12,general,Scott Glover,Democratic,19117.0,34.8,False,False
2014,Arizona,AZ,State Senate,13,general,Don Shooter,Republican,28645.0,64.34,True,True
2014,Arizona,AZ,State Senate,13,general,Terri Woodmansee,Democratic,15874.0,35.66,False,False
2014,Arizona,AZ,State Senate,14,general,Gail Griffin,Republican,46564.0,100.0,True,True
2014,Arizona,AZ,State Senate,15,general,Nancy Barto,Republican,43363.0,100.0,True,True
2014,Arizona,AZ,State Senate,16,general,David Christian Farnsworth,Republican,31659.0,65.9,True,True
2014,Arizona,AZ,State Senate,16,general,Scott Prior,Democratic,16382.0,34.1,False,False
2014,Arizona,AZ,State Senate,17,general,Steve Yarbrough,Republican,32598.0,60.13,True,True
2014,Arizona,AZ,State Senate,17,general,Kristie O'Brien,Democratic,21619.0,39.87,False,False
2014,Arizona,AZ,State Senate,18,general,Jeff Dial,Republican,34522.0,53.73,True,False
2014,Arizona,AZ,State Senate,18,general,Janie Hydrick,Democratic,29723.0,46.27,False,False
2014,Arizona,AZ,State Senate,19,general,Lupe Chavira Contreras,Democratic,12811.0,62.32,True,False
2014,Arizona,AZ,State Senate,19,general,"Joseph ""Joe"" Hobbs",Republican,7747.0,37.68,False,False
2014,Arizona,AZ,State Senate,20,general,Kimberly Yee,Republican,25103.0,53.24,True,True
2014,Arizona,AZ,State Senate,20,general,Patty Kennedy,Democratic,16613.0,35.23,False,False
2014,Arizona,AZ,State Senate,20,general,"Doug ""Q"" Quelland",Independent,5438.0,11.53,False,False
2014,Arizona,AZ,State Senate,21,general,Debbie Lesko,Republican,32119.0,63.22,True,False
2014,Arizona,AZ,State Senate,21,general,Carolyn Vasko,Democratic,18687.0,36.78,False,False
2014,Arizona,AZ,State Senate,22,general,Judy M. Burges,Republican,48046.0,69.51,True,True
2014,Arizona,AZ,State Senate,22,general,"Archangel ""Arky"" Muscato",Democratic,21079.0,30.49,False,False
2014,Arizona,AZ,State Senate,23,general,John Kavanagh,Republican,49649.0,62.48,True,False
2014,Arizona,AZ,State Senate,23,general,Paula Pennypacker,Democratic,29810.0,37.52,False,False
2014,Arizona,AZ,State Senate,24,general,Katie Hobbs,Democratic,25130.0,66.14,True,True
2014,Arizona,AZ,State Senate,24,general,Bill Follette,Republican,12867.0,33.86,False,False
2014,Arizona,AZ,State Senate,25,general,Bob Worsley,Republican,38505.0,70.46,True,True
2014,Arizona,AZ,State Senate,25,general,Steven Zachary,Democratic,16140.0,29.54,False,False
2014,Arizona,AZ,State Senate,26,general,Ed Ableser,Democratic,14845.0,58.43,True,True
2014,Arizona,AZ,State Senate,26,general,Dale Eames,Independent,10563.0,41.57,False,False
2014,Arizona,AZ,State Senate,27,general,Catherine Miranda,Democratic,17917.0,74.3,True,False
2014,Arizona,AZ,State Senate,27,general,Natalie Taswell,Republican,6198.0,25.7,False,False
2014,Arizona,AZ,State Senate,28,general,Adam Driggs,Republican,34455.0,53.21,True,True
2014,Arizona,AZ,State Senate,28,general,Kelli Butler,Democratic,27902.0,43.09,False,False
2014,Arizona,AZ,State Senate,28,general,Jim Iannuzo,Libertarian,2392.0,3.69,False,False
2014,Arizona,AZ,State Senate,29,general,Martín J. Quezada,Democratic,12133.0,60.26,True,False
2014,Arizona,AZ,State Senate,29,general,Crystal Nuttle,Republican,8002.0,39.74,False,False
2014,Arizona,AZ,State Senate,30,general,Robert Meza,Democratic,12802.0,57.99,True,True
2014,Arizona,AZ,State Senate,30,general,Gary Cox,Republican,9276.0,42.01,False,False
2014,Colorado,CO,State Senate,1,general,Jerry Sonnenberg,Republican,45689.0,79.01,True,False
2014,Colorado,CO,State Senate,1,general,Doug Aden,American Constitution Party (colorado),7876.0,14.7,False,False
2014,Colorado,CO,State Senate,2,general,Kevin Grantham,Republican,38895.0,74.9,True,True
2014,Colorado,CO,State Senate,2,general,Martin Wirth,Green Party (colorado),13019.0,25.1,False,False
2014,Colorado,CO,State Senate,3,general,Leroy Garcia,Democratic,27813.0,54.9,True,False
2014,Colorado,CO,State Senate,3,general,George Rivera,Republican,22814.0,45.1,False,True
2014,Colorado,CO,State Senate,5,general,Kerry Donovan,Democratic,27526.0,49.0,True,False
2014,Colorado,CO,State Senate,5,general,Don Suppres,Republican Party (colorado),26225.0,46.7,False,False
2014,Colorado,CO,State Senate,5,general,Lee Mulcahy,Libertarian Party (colorado),2374.0,4.2,False,False
2014,Colorado,CO,State Senate,6,general,Ellen Roberts,Republican,43482.0,100.0,True,True
2014,Colorado,CO,State Senate,7,general,Ray Scott,Republican,39580.0,70.6,True,False
2014,Colorado,CO,State Senate,7,general,Claudette Konola,Democratic,16506.0,29.4,False,False
2014,Colorado,CO,State Senate,9,general,Kent Lambert,Republican,53867.0,100.0,True,True
2014,Colorado,CO,State Senate,11,general,Michael Merrifield,Democratic,18815.0,52.2,True,False
2014,Colorado,CO,State Senate,11,general,Bernie Herpin,Republican,14978.0,41.5,False,True
2014,Colorado,CO,State Senate,11,general,"Norman ""Paotie"" Dawson",Libertarian,2282.0,6.3,False,False
2014,Colorado,CO,State Senate,13,general,John Cooke,Republican,26063.0,63.7,True,False
2014,Colorado,CO,State Senate,13,general,Joe Perez,Democratic,14879.0,36.3,False,False
2014,Colorado,CO,State Senate,15,general,Kevin Lundberg,Republican,47581.0,100.0,True,True
2014,Colorado,CO,State Senate,16,general,Tim Neville,Republican,35631.0,51.4,True,False
2014,Colorado,CO,State Senate,16,general,Jeanne Nicholson,Democratic,33734.0,48.6,False,True
2014,Colorado,CO,State Senate,19,general,Laura J. Woods,Republican,29907.0,47.6,True,False
2014,Colorado,CO,State Senate,19,general,Rachel Zenzinger,Democratic,29244.0,46.6,False,True
2014,Colorado,CO,State Senate,19,general,Gregg Miller,Libertarian,3664.0,5.8,False,False
2014,Colorado,CO,State Senate,20,general,Cheri Jahn,Democratic,33543.0,46.8,True,True
2014,Colorado,CO,State Senate,20,general,Larry Queen,Republican,33104.0,46.6,False,False
2014,Colorado,CO,State Senate,20,general,Chris Heismann,Libertarian,5018.0,7.0,False,False
2014,Colorado,CO,State Senate,22,general,Andy Kerr,Democratic,30510.0,51.1,True,True
2014,Colorado,CO,State Senate,22,general,Tony Sanchez,Republican,29174.0,48.9,False,False
2014,Colorado,CO,State Senate,24,general,Beth Martinez Humenik,Republican,26164.0,50.9,True,False
2014,Colorado,CO,State Senate,24,general,Judy Solano,Democratic,25268.0,49.1,False,False
2014,Colorado,CO,State Senate,30,general,Chris Holbert,Republican,39897.0,62.5,True,False
2014,Colorado,CO,State Senate,30,general,Bette Davis,Democratic,21566.0,33.8,False,False
2014,Colorado,CO,State Senate,30,general,Eric Price,Libertarian,2359.0,3.7,False,False
2014,Colorado,CO,State Senate,32,general,Irene Aguilar,Democratic,35852.0,64.3,True,True
2014,Colorado,CO,State Senate,32,general,Dawne Murray,Republican,17356.0,31.1,False,False
2014,Colorado,CO,State Senate,32,general,Darrell Dinges,Libertarian,2560.0,4.6,False,False
2014,Colorado,CO,State Senate,34,general,Lucía Guzmán,Democratic,31889.0,74.4,True,True
2014,Colorado,CO,State Senate,34,general,Stuart Siffring,Republican,8390.0,19.6,False,False
2014,Colorado,CO,State Senate,34,general,Brian Scriber,Libertarian,2592.0,6.1,False,False
2014,Delaware,DE,State Senate,2,general,Margaret Rose Henry,Democratic,7324.0,87.88,True,True
2014,Delaware,DE,State Senate,2,general,Robert F. Martin,Republican,1010.0,12.12,False,False
2014,Delaware,DE,State Senate,3,general,Robert Marshall,Democratic,5214.0,100.0,True,True
2014,Delaware,DE,State Senate,4,general,Gregory Lavelle,Republican,8983.0,61.93,True,True
2014,Delaware,DE,State Senate,4,general,Sarah L. Buttner,Democratic,5521.0,38.07,False,False
2014,Delaware,DE,State Senate,6,general,Ernesto Lopez,Republican,11633.0,63.39,True,True
2014,Delaware,DE,State Senate,6,general,R. Claire Snyder-Hall,Democratic,6718.0,36.61,False,False
2014,Delaware,DE,State Senate,10,general,Bethany Hall-Long,Democratic,6230.0,51.09,True,True
2014,Delaware,DE,State Senate,10,general,John Marino,Republican,5963.0,48.91,False,False
2014,Delaware,DE,State Senate,11,general,Bryan Townsend,Democratic,6426.0,100.0,True,True
2014,Delaware,DE,State Senate,16,general,Colin Bonini,Republican,6178.0,74.32,True,True
2014,Delaware,DE,State Senate,16,general,Michael S. Tedesco,Independent,2135.0,25.68,False,False
