Year,State,Primary_Type,Poll_Source,Date,Sample,MoE,Candidate,Party,Pct,Incumbent
2014,West Virginia,General,Rasmussen Reports,"May 14–15, 2014",,,Shelley Moore Capito,R,± 4%,False
2014,West Virginia,General,CBS News,"July 5–24, 2014",,,Shelley Moore Capito,R,± 2.7%,False
2014,West Virginia,General,Rasmussen Reports,"August 19–20, 2014",,,Shelley Moore Capito,R,± 4%,False
2014,West Virginia,General,CBS News,"August 18 – September 2, 2014",,,Shelley Moore Capito,R,± 4%,False
2014,West Virginia,General,CBS News,"September 20 – October 1, 2014",,,Shelley Moore Capito,R,± 4%,False
2014,West Virginia,General,Rasmussen Reports,"September 30 – October 1, 2014",,,Shelley Moore Capito,R,± 4%,False
2014,West Virginia,General,CBS News,"October 16–23, 2014",,,Shelley Moore Capito,R,± 5%,False
2016,Alabama,General,SurveyMonkey,"November 1–7, 2016","1,131",,Richard Shelby,R,± 4.6%,True
2016,Alabama,General,SurveyMonkey,"October 31 – November 6, 2016",971,,Richard Shelby,R,± 4.6%,True
2016,Alabama,General,SurveyMonkey,"October 28 – November 3, 2016",722,,Richard Shelby,R,± 4.6%,True
2016,Alabama,General,SurveyMonkey,"October 27 – November 2, 2016",621,,Richard Shelby,R,± 4.6%,True
2016,Alabama,General,SurveyMonkey,"October 26 – November 1, 2016",503,,Richard Shelby,R,± 4.6%,True
2016,Alabama,General,SurveyMonkey,"October 25–31, 2016",485,,Richard Shelby,R,± 4.6%,True
2016,Alabama,General,Google Consumer Surveys,"October 18–20, 2016",474,,Richard Shelby,R,± 4.2%,True
2016,Alabama,General,SurveyMonkey,"November 1–7, 2016","1,131",,Ron Crumpton,D,57%,False
2016,Alabama,General,SurveyMonkey,"October 31 – November 6, 2016",971,,Ron Crumpton,D,58%,False
2016,Alabama,General,SurveyMonkey,"October 28 – November 3, 2016",722,,Ron Crumpton,D,57%,False
2016,Alabama,General,SurveyMonkey,"October 27 – November 2, 2016",621,,Ron Crumpton,D,58%,False
2016,Alabama,General,SurveyMonkey,"October 26 – November 1, 2016",503,,Ron Crumpton,D,56%,False
2016,Alabama,General,SurveyMonkey,"October 25–31, 2016",485,,Ron Crumpton,D,60%,False
2016,Alabama,General,Google Consumer Surveys,"October 18–20, 2016",474,,Ron Crumpton,D,71%,False
2016,Alabama,General,SurveyMonkey,"November 1–7, 2016","1,131",,County,Unknown,38%,False
2016,Alabama,General,SurveyMonkey,"October 31 – November 6, 2016",971,,County,Unknown,37%,False
2016,Alabama,General,SurveyMonkey,"October 28 – November 3, 2016",722,,County,Unknown,38%,False
2016,Alabama,General,SurveyMonkey,"October 27 – November 2, 2016",621,,County,Unknown,37%,False
2016,Alabama,General,SurveyMonkey,"October 26 – November 1, 2016",503,,County,Unknown,40%,False
2016,Alabama,General,SurveyMonkey,"October 25–31, 2016",485,,County,Unknown,36%,False
2016,Alabama,General,Google Consumer Surveys,"October 18–20, 2016",474,,County,Unknown,26%,False
2016,Alabama,General,SurveyMonkey,"November 1–7, 2016","1,131",,Total votes,Unknown,5%,False
2016,Alabama,General,SurveyMonkey,"October 31 – November 6, 2016",971,,Total votes,Unknown,5%,False
2016,Alabama,General,SurveyMonkey,"October 28 – November 3, 2016",722,,Total votes,Unknown,5%,False
2016,Alabama,General,SurveyMonkey,"October 27 – November 2, 2016",621,,Total votes,Unknown,5%,False
2016,Alabama,General,SurveyMonkey,"October 26 – November 1, 2016",503,,Total votes,Unknown,4%,False
2016,Alabama,General,SurveyMonkey,"October 25–31, 2016",485,,Total votes,Unknown,4%,False
2016,Alabama,General,Google Consumer Surveys,"October 18–20, 2016",474,,Total votes,Unknown,3%,False
2016,Arizona,General,SurveyMonkey,"November 1–7, 2016","2,609",± 4.6%,John McCain,R,50%,True
2016,Arizona,General,Insights West,"November 4–6, 2016",392,± 4.9%,John McCain,R,50%,True
2016,Arizona,General,Data Orbital,"November 4–6, 2016",550,± 4.1%,John McCain,R,56%,True
2016,Arizona,General,SurveyMonkey,"October 31–November 6, 2016","2,322",± 4.6%,John McCain,R,50%,True
2016,Arizona,General,SurveyMonkey,"October 28–November 3, 2016","1,748",± 4.6%,John McCain,R,50%,True
2016,Arizona,General,Data Orbital,"November 1–2, 2016",550,± 4.1%,John McCain,R,52%,True
2016,Arizona,General,SurveyMonkey,"October 27–November 2, 2016","1,461",± 4.6%,John McCain,R,50%,True
2016,Arizona,General,The Times-Picayune,"October 28–November 1, 2016","1,113",± 3.0%,John McCain,R,52%,True
2016,Arizona,General,SurveyMonkey,"October 26–November 1, 2016","1,320",± 4.6%,John McCain,R,50%,True
2016,Arizona,General,Emerson College,"October 29–31, 2016",700,± 3.6%,John McCain,R,46%,True
2016,Arizona,General,SurveyMonkey,"October 25–31, 2016","1,457",± 4.6%,John McCain,R,49%,True
2016,Arizona,General,Data Orbital,"October 29–30, 2016",550,± 4.1%,John McCain,R,49%,True
2016,Arizona,General,CBS News,"October 26–28, 2016",994,± 4.3%,John McCain,R,43%,True
2016,Arizona,General,Monmouth University,"October 21–24, 2016",401,± 4.9%,John McCain,R,50%,True
2016,Arizona,General,Washington Post,"October 8–16, 2016","1,028",± 0.5%,John McCain,R,48%,True
2016,Arizona,General,Arizona Republic,"October 10–15, 2016",660,± 4.2%,John McCain,R,52%,True
2016,Arizona,General,Highground,"October 14, 2016",400,± 4.9%,John McCain,R,45%,True
2016,Arizona,General,Emerson College,"October 2–4, 2016",600,± 3.6%,John McCain,R,52%,True
2016,Arizona,General,Insights West,"September 12–14, 2016",484,± 4.5%,John McCain,R,53%,True
2016,Arizona,General,NBC,"September 6–8, 2016",649,± 3.8%,John McCain,R,57%,True
2016,Arizona,General,Public Policy Polling,"August 26–28, 2016",837,± 3.0%,John McCain,R,43%,True
2016,Arizona,General,Public Policy Polling,"June 22–23, 2016",691,± 3.7%,John McCain,R,42%,True
2016,Arizona,General,Greenberg Quinlan Rosner – Democracy Corps,"June 11–20, 2016",300,± 5.7%,John McCain,R,44%,True
2016,Arizona,General,Behavior Research Center,"June 6–19, 2016",448,± 4.7%,John McCain,R,40%,True
2016,Arizona,General,Public Policy Polling,"June 8–9, 2016",747,± 3.6%,John McCain,R,41%,True
2016,Arizona,General,Public Policy Polling,"May 13–15, 2016",896,± 3.3%,John McCain,R,42%,True
2016,Arizona,General,Behavior Research Center,"April 4–11, 2016",564,± 4.2%,John McCain,R,42%,True
2016,Arizona,General,The Merrill Poll,"March 7–11, 2016",701,± 3.7%,John McCain,R,41%,True
2016,Arizona,General,Behavior Research Center,"January 6–17, 2016",590,± 4.1%,John McCain,R,38%,True
2016,Arizona,General,Strategies 360,"December 4–9, 2015",504,± 4.4%,John McCain,R,51%,True
2016,Arizona,General,Behavior Research Center,"October 24–November 5, 2015",577,± 3.8%,John McCain,R,37%,True
2016,Arizona,General,Gravis Marketing,"August 13–16, 2015","1,433",± 2.6%,John McCain,R,48%,True
2016,Arizona,General,Public Policy Polling,"May 1–3, 2015",600,± 4.0%,John McCain,R,42%,True
2016,Arizona,General,SurveyMonkey,"November 1–7, 2016","2,609",± 4.6%,Ann Kirkpatrick,D,45%,False
2016,Arizona,General,Insights West,"November 4–6, 2016",392,± 4.9%,Ann Kirkpatrick,D,42%,False
2016,Arizona,General,Data Orbital,"November 4–6, 2016",550,± 4.1%,Ann Kirkpatrick,D,44%,False
2016,Arizona,General,SurveyMonkey,"October 31–November 6, 2016","2,322",± 4.6%,Ann Kirkpatrick,D,45%,False
2016,Arizona,General,SurveyMonkey,"October 28–November 3, 2016","1,748",± 4.6%,Ann Kirkpatrick,D,45%,False
2016,Arizona,General,Data Orbital,"November 1–2, 2016",550,± 4.1%,Ann Kirkpatrick,D,41%,False
2016,Arizona,General,SurveyMonkey,"October 27–November 2, 2016","1,461",± 4.6%,Ann Kirkpatrick,D,44%,False
2016,Arizona,General,The Times-Picayune,"October 28–November 1, 2016","1,113",± 3.0%,Ann Kirkpatrick,D,40%,False
2016,Arizona,General,SurveyMonkey,"October 26–November 1, 2016","1,320",± 4.6%,Ann Kirkpatrick,D,44%,False
2016,Arizona,General,Emerson College,"October 29–31, 2016",700,± 3.6%,Ann Kirkpatrick,D,40%,False
2016,Arizona,General,SurveyMonkey,"October 25–31, 2016","1,457",± 4.6%,Ann Kirkpatrick,D,46%,False
2016,Arizona,General,Data Orbital,"October 29–30, 2016",550,± 4.1%,Ann Kirkpatrick,D,39%,False
2016,Arizona,General,CBS News,"October 26–28, 2016",994,± 4.3%,Ann Kirkpatrick,D,38%,False
2016,Arizona,General,Monmouth University,"October 21–24, 2016",401,± 4.9%,Ann Kirkpatrick,D,40%,False
2016,Arizona,General,Washington Post,"October 8–16, 2016","1,028",± 0.5%,Ann Kirkpatrick,D,45%,False
2016,Arizona,General,Arizona Republic,"October 10–15, 2016",660,± 4.2%,Ann Kirkpatrick,D,40%,False
2016,Arizona,General,Highground,"October 14, 2016",400,± 4.9%,Ann Kirkpatrick,D,35%,False
2016,Arizona,General,Emerson College,"October 2–4, 2016",600,± 3.6%,Ann Kirkpatrick,D,36%,False
2016,Arizona,General,Insights West,"September 12–14, 2016",484,± 4.5%,Ann Kirkpatrick,D,35%,False
2016,Arizona,General,NBC,"September 6–8, 2016",649,± 3.8%,Ann Kirkpatrick,D,38%,False
2016,Arizona,General,Public Policy Polling,"August 26–28, 2016",837,± 3.0%,Ann Kirkpatrick,D,43%,False
2016,Arizona,General,Public Policy Polling,"June 22–23, 2016",691,± 3.7%,Ann Kirkpatrick,D,40%,False
2016,Arizona,General,Greenberg Quinlan Rosner – Democracy Corps,"June 11–20, 2016",300,± 5.7%,Ann Kirkpatrick,D,42%,False
2016,Arizona,General,Behavior Research Center,"June 6–19, 2016",448,± 4.7%,Ann Kirkpatrick,D,31%,False
2016,Arizona,General,Public Policy Polling,"June 8–9, 2016",747,± 3.6%,Ann Kirkpatrick,D,43%,False
2016,Arizona,General,Public Policy Polling,"May 13–15, 2016",896,± 3.3%,Ann Kirkpatrick,D,36%,False
2016,Arizona,General,Behavior Research Center,"April 4–11, 2016",564,± 4.2%,Ann Kirkpatrick,D,42%,False
2016,Arizona,General,The Merrill Poll,"March 7–11, 2016",701,± 3.7%,Ann Kirkpatrick,D,40%,False
2016,Arizona,General,Behavior Research Center,"January 6–17, 2016",590,± 4.1%,Ann Kirkpatrick,D,37%,False
2016,Arizona,General,Strategies 360,"December 4–9, 2015",504,± 4.4%,Ann Kirkpatrick,D,36%,False
2016,Arizona,General,Behavior Research Center,"October 24–November 5, 2015",577,± 3.8%,Ann Kirkpatrick,D,31%,False
2016,Arizona,General,Gravis Marketing,"August 13–16, 2015","1,433",± 2.6%,Ann Kirkpatrick,D,35%,False
2016,Arizona,General,Public Policy Polling,"May 1–3, 2015",600,± 4.0%,Ann Kirkpatrick,D,36%,False
2016,Kansas,General,SurveyMonkey,"November 1–7, 2016","1,311",± 4.6%,Jerry Moran,R,59%,True
2016,Kansas,General,SurveyMonkey,"October 31–November 6, 2016","1,139",± 4.6%,Jerry Moran,R,58%,True
2016,Kansas,General,Fort Hays State University,"November 1–3, 2016",313,± 3.5%,Jerry Moran,R,77%,True
2016,Kansas,General,SurveyMonkey,"October 28–November 3, 2016","1,162",± 4.6%,Jerry Moran,R,58%,True
2016,Kansas,General,SurveyMonkey,"October 27–November 2, 2016","1,123",± 4.6%,Jerry Moran,R,57%,True
2016,Kansas,General,SurveyMonkey,"October 26–November 1, 2016","1,164",± 4.6%,Jerry Moran,R,57%,True
2016,Kansas,General,SurveyMonkey,"October 25–31, 2016","1,273",± 4.6%,Jerry Moran,R,56%,True
2016,Kansas,General,KSN News,"October 26–30, 2016",596,± 4.1%,Jerry Moran,R,55%,True
2016,Kansas,General,KSN News,"October 11–15, 2016",549,± 4.2%,Jerry Moran,R,56%,True
2016,Kansas,General,KSN News,"September 6–11, 2016",565,± 4.2%,Jerry Moran,R,50%,True
2016,Kansas,General,KSN News,"August 3–7, 2016",566,± 4.2%,Jerry Moran,R,52%,True
2016,Kansas,General,KSN News,"July 8–11, 2016",537,± 4.3%,Jerry Moran,R,52%,True
2016,Kansas,General,SurveyMonkey,"November 1–7, 2016","1,311",± 4.6%,Patrick Wiesner,D,37%,False
2016,Kansas,General,SurveyMonkey,"October 31–November 6, 2016","1,139",± 4.6%,Patrick Wiesner,D,38%,False
2016,Kansas,General,Fort Hays State University,"November 1–3, 2016",313,± 3.5%,Patrick Wiesner,D,13%,False
2016,Kansas,General,SurveyMonkey,"October 28–November 3, 2016","1,162",± 4.6%,Patrick Wiesner,D,38%,False
2016,Kansas,General,SurveyMonkey,"October 27–November 2, 2016","1,123",± 4.6%,Patrick Wiesner,D,38%,False
2016,Kansas,General,SurveyMonkey,"October 26–November 1, 2016","1,164",± 4.6%,Patrick Wiesner,D,38%,False
2016,Kansas,General,SurveyMonkey,"October 25–31, 2016","1,273",± 4.6%,Patrick Wiesner,D,39%,False
2016,Kansas,General,KSN News,"October 26–30, 2016",596,± 4.1%,Patrick Wiesner,D,31%,False
2016,Kansas,General,KSN News,"October 11–15, 2016",549,± 4.2%,Patrick Wiesner,D,31%,False
2016,Kansas,General,KSN News,"September 6–11, 2016",565,± 4.2%,Patrick Wiesner,D,34%,False
2016,Kansas,General,KSN News,"August 3–7, 2016",566,± 4.2%,Patrick Wiesner,D,32%,False
2016,Kansas,General,KSN News,"July 8–11, 2016",537,± 4.3%,Patrick Wiesner,D,33%,False
2016,Kansas,General,Fort Hays State University,"November 1–3, 2016",313,± 3.5%,Robert Garrard,L,10%,False
2016,Kansas,General,KSN News,"October 26–30, 2016",596,± 4.1%,Robert Garrard,L,6%,False
2016,Kansas,General,KSN News,"October 11–15, 2016",549,± 4.2%,Robert Garrard,L,5%,False
2016,Kansas,General,KSN News,"September 6–11, 2016",565,± 4.2%,Robert Garrard,L,6%,False
2016,Kansas,General,KSN News,"August 3–7, 2016",566,± 4.2%,Robert Garrard,L,6%,False
2018,Arizona,General,The Trafalgar Group (R),"November 4–5, 2018","1,217",± 2.8%,Martha McSally,R,47%,False
2018,Arizona,General,HarrisX,"November 3–5, 2018",600,± 4.0%,Martha McSally,R,44%,False
2018,Arizona,General,HarrisX,"November 2–4, 2018",600,± 4.0%,Martha McSally,R,46%,False
2018,Arizona,General,OH Predictive Insights,"November 2–3, 2018",631,± 3.9%,Martha McSally,R,49%,False
2018,Arizona,General,Emerson College,"November 1–3, 2018",758,± 3.7%,Martha McSally,R,48%,False
2018,Arizona,General,HarrisX,"November 1–3, 2018",600,± 4.0%,Martha McSally,R,48%,False
2018,Arizona,General,Research Co.,"November 1–3, 2018",450,± 4.6%,Martha McSally,R,44%,False
2018,Arizona,General,HarrisX,"October 31 – November 2, 2018",600,± 4.0%,Martha McSally,R,49%,False
2018,Arizona,General,Gravis Marketing,"October 24 – November 2, 2018","1,165",± 2.9%,Martha McSally,R,47%,False
2018,Arizona,General,HarrisX,"October 30 – November 1, 2018",600,± 4.0%,Martha McSally,R,48%,False
2018,Arizona,General,The Trafalgar Group (R),"October 30 – November 1, 2018","2,166",± 2.1%,Martha McSally,R,47%,False
2018,Arizona,General,HarrisX,"October 29–31, 2018",600,± 4.0%,Martha McSally,R,49%,False
2018,Arizona,General,Vox Populi Polling,"October 27–30, 2018",677,± 3.7%,Martha McSally,R,48%,False
2018,Arizona,General,HarrisX,"October 24–30, 2018","1,400",± 2.6%,Martha McSally,R,48%,False
2018,Arizona,General,FOX News,"October 27–29, 2018",643 LV,± 3.5%,Martha McSally,R,46%,False
2018,Arizona,General,CNN,"October 24–29, 2018",702 LV,± 4.4%,Martha McSally,R,47%,False
2018,Arizona,General,HighGround Public Affairs,"October 26–28, 2018",400,± 4.9%,Martha McSally,R,47%,False
2018,Arizona,General,NBC News,"October 23–27, 2018",506 LV,± 5.4%,Martha McSally,R,44%,False
2018,Arizona,General,CBS News,"October 23–26, 2018",972,± 4.1%,Martha McSally,R,44%,False
2018,Arizona,General,Ipsos,"October 17–26, 2018",799,± 4.0%,Martha McSally,R,48%,False
2018,Arizona,General,OH Predictive Insights,"October 22–23, 2018",600,± 4.0%,Martha McSally,R,52%,False
2018,Arizona,General,NYT Upshot,"October 15–19, 2018",606,± 4.2%,Martha McSally,R,48%,False
2018,Arizona,General,Data Orbital,"October 16–17, 2018",600,± 4.0%,Martha McSally,R,41%,False
2018,Arizona,General,Change Research (D),"October 9–10, 2018",783,,Martha McSally,R,44%,False
2018,Arizona,General,CBS News,"October 2–5, 2018",898,,Martha McSally,R,44%,False
2018,Arizona,General,OH Predictive Insights,"October 1–2, 2018",600,± 4.0%,Martha McSally,R,47%,False
2018,Arizona,General,FOX News,"September 29 – October 2, 2018",716 LV,± 3.5%,Martha McSally,R,45%,False
2018,Arizona,General,Vox Populi Polling,"September 29 – October 1, 2018",702,± 3.5%,Martha McSally,R,52%,False
2018,Arizona,General,Suffolk University,"September 27–30, 2018",500,± 4.4%,Martha McSally,R,42%,False
2018,Arizona,General,Latino Decisions,"September 10–25, 2018",463 LV,,Martha McSally,R,41%,False
2018,Arizona,General,Emerson College,"September 19–21, 2018",650,± 4.4%,Martha McSally,R,39%,False
2018,Arizona,General,NBC News,"September 16–20, 2018",564 LV,± 4.7%,Martha McSally,R,43%,False
2018,Arizona,General,CNN,"September 11–15, 2018",761 LV,± 4.3%,Martha McSally,R,43%,False
2018,Arizona,General,Ipsos,"September 5–14, 2018","1,016",± 4.0%,Martha McSally,R,44%,False
2018,Arizona,General,TargetSmart (D),"September 8–13, 2018",800,± 4.0%,Martha McSally,R,46%,False
2018,Arizona,General,FOX News,"September 8–11, 2018",710 LV,± 3.5%,Martha McSally,R,44%,False
2018,Arizona,General,Gravis Marketing,"September 5–7, 2018",882,± 3.3%,Martha McSally,R,49%,False
2018,Arizona,General,OH Predictive Insights,"September 5–6, 2018",597,± 4.0%,Martha McSally,R,49%,False
2018,Arizona,General,Data Orbital,"September 4–6, 2018",550,± 4.2%,Martha McSally,R,42%,False
2018,Arizona,General,OH Predictive Insights,"July 23–24, 2018",600,± 4.0%,Martha McSally,R,44%,False
2018,Arizona,General,Gravis Marketing,"June 27 – July 2, 2018",925,± 3.2%,Martha McSally,R,39%,False
2018,Arizona,General,SurveyMonkey,"June 11 – July 2, 2018","1,290",± 4.5%,Martha McSally,R,44%,False
2018,Arizona,General,Emerson College,"June 21–22, 2018",650,± 4.0%,Martha McSally,R,32%,False
2018,Arizona,General,CBS News,"June 19–22, 2018",869 LV,,Martha McSally,R,37%,False
2018,Arizona,General,NBC News,"June 17–21, 2018",839,± 4.5%,Martha McSally,R,38%,False
2018,Arizona,General,SurveyMonkey,"April 2–23, 2018","1,667",± 4.0%,Martha McSally,R,42%,False
2018,Arizona,General,OH Predictive Insights,"April 10–11, 2018",600,± 4.0%,Martha McSally,R,42%,False
2018,Arizona,General,Public Policy Polling (D),"March 15–16, 2018",547,± 4.2%,Martha McSally,R,41%,False
2018,Arizona,General,OH Predictive Insights,"November 9, 2017",600,± 4.0%,Martha McSally,R,45%,False
2018,Arizona,General,Revily (R),"October 28–31, 2017",850,± 3.4%,Martha McSally,R,29%,False
2018,Arizona,General,The Trafalgar Group (R),"November 4–5, 2018","1,217",± 2.8%,Kyrsten Sinema,D,45%,False
2018,Arizona,General,HarrisX,"November 3–5, 2018",600,± 4.0%,Kyrsten Sinema,D,49%,False
2018,Arizona,General,HarrisX,"November 2–4, 2018",600,± 4.0%,Kyrsten Sinema,D,47%,False
2018,Arizona,General,OH Predictive Insights,"November 2–3, 2018",631,± 3.9%,Kyrsten Sinema,D,48%,False
2018,Arizona,General,Emerson College,"November 1–3, 2018",758,± 3.7%,Kyrsten Sinema,D,49%,False
2018,Arizona,General,HarrisX,"November 1–3, 2018",600,± 4.0%,Kyrsten Sinema,D,46%,False
2018,Arizona,General,Research Co.,"November 1–3, 2018",450,± 4.6%,Kyrsten Sinema,D,45%,False
2018,Arizona,General,HarrisX,"October 31 – November 2, 2018",600,± 4.0%,Kyrsten Sinema,D,44%,False
2018,Arizona,General,Gravis Marketing,"October 24 – November 2, 2018","1,165",± 2.9%,Kyrsten Sinema,D,46%,False
2018,Arizona,General,HarrisX,"October 30 – November 1, 2018",600,± 4.0%,Kyrsten Sinema,D,42%,False
2018,Arizona,General,The Trafalgar Group (R),"October 30 – November 1, 2018","2,166",± 2.1%,Kyrsten Sinema,D,50%,False
2018,Arizona,General,HarrisX,"October 29–31, 2018",600,± 4.0%,Kyrsten Sinema,D,42%,False
2018,Arizona,General,Vox Populi Polling,"October 27–30, 2018",677,± 3.7%,Kyrsten Sinema,D,52%,False
2018,Arizona,General,HarrisX,"October 24–30, 2018","1,400",± 2.6%,Kyrsten Sinema,D,43%,False
2018,Arizona,General,FOX News,"October 27–29, 2018",643 LV,± 3.5%,Kyrsten Sinema,D,46%,False
2018,Arizona,General,CNN,"October 24–29, 2018",702 LV,± 4.4%,Kyrsten Sinema,D,51%,False
2018,Arizona,General,HighGround Public Affairs,"October 26–28, 2018",400,± 4.9%,Kyrsten Sinema,D,45%,False
2018,Arizona,General,NBC News,"October 23–27, 2018",506 LV,± 5.4%,Kyrsten Sinema,D,47%,False
2018,Arizona,General,CBS News,"October 23–26, 2018",972,± 4.1%,Kyrsten Sinema,D,47%,False
2018,Arizona,General,Ipsos,"October 17–26, 2018",799,± 4.0%,Kyrsten Sinema,D,46%,False
2018,Arizona,General,OH Predictive Insights,"October 22–23, 2018",600,± 4.0%,Kyrsten Sinema,D,45%,False
2018,Arizona,General,NYT Upshot,"October 15–19, 2018",606,± 4.2%,Kyrsten Sinema,D,46%,False
2018,Arizona,General,Data Orbital,"October 16–17, 2018",600,± 4.0%,Kyrsten Sinema,D,47%,False
2018,Arizona,General,Change Research (D),"October 9–10, 2018",783,,Kyrsten Sinema,D,44%,False
2018,Arizona,General,CBS News,"October 2–5, 2018",898,,Kyrsten Sinema,D,47%,False
2018,Arizona,General,OH Predictive Insights,"October 1–2, 2018",600,± 4.0%,Kyrsten Sinema,D,41%,False
2018,Arizona,General,FOX News,"September 29 – October 2, 2018",716 LV,± 3.5%,Kyrsten Sinema,D,47%,False
2018,Arizona,General,Vox Populi Polling,"September 29 – October 1, 2018",702,± 3.5%,Kyrsten Sinema,D,49%,False
2018,Arizona,General,Suffolk University,"September 27–30, 2018",500,± 4.4%,Kyrsten Sinema,D,45%,False
2018,Arizona,General,Latino Decisions,"September 10–25, 2018",463 LV,,Kyrsten Sinema,D,47%,False
2018,Arizona,General,Emerson College,"September 19–21, 2018",650,± 4.4%,Kyrsten Sinema,D,45%,False
2018,Arizona,General,NBC News,"September 16–20, 2018",564 LV,± 4.7%,Kyrsten Sinema,D,45%,False
2018,Arizona,General,CNN,"September 11–15, 2018",761 LV,± 4.3%,Kyrsten Sinema,D,50%,False
2018,Arizona,General,Ipsos,"September 5–14, 2018","1,016",± 4.0%,Kyrsten Sinema,D,47%,False
2018,Arizona,General,TargetSmart (D),"September 8–13, 2018",800,± 4.0%,Kyrsten Sinema,D,51%,False
2018,Arizona,General,FOX News,"September 8–11, 2018",710 LV,± 3.5%,Kyrsten Sinema,D,47%,False
2018,Arizona,General,Gravis Marketing,"September 5–7, 2018",882,± 3.3%,Kyrsten Sinema,D,48%,False
2018,Arizona,General,OH Predictive Insights,"September 5–6, 2018",597,± 4.0%,Kyrsten Sinema,D,46%,False
2018,Arizona,General,Data Orbital,"September 4–6, 2018",550,± 4.2%,Kyrsten Sinema,D,46%,False
2018,Arizona,General,OH Predictive Insights,"July 23–24, 2018",600,± 4.0%,Kyrsten Sinema,D,48%,False
2018,Arizona,General,Gravis Marketing,"June 27 – July 2, 2018",925,± 3.2%,Kyrsten Sinema,D,43%,False
2018,Arizona,General,SurveyMonkey,"June 11 – July 2, 2018","1,290",± 4.5%,Kyrsten Sinema,D,48%,False
2018,Arizona,General,Emerson College,"June 21–22, 2018",650,± 4.0%,Kyrsten Sinema,D,40%,False
2018,Arizona,General,CBS News,"June 19–22, 2018",869 LV,,Kyrsten Sinema,D,45%,False
2018,Arizona,General,NBC News,"June 17–21, 2018",839,± 4.5%,Kyrsten Sinema,D,49%,False
2018,Arizona,General,SurveyMonkey,"April 2–23, 2018","1,667",± 4.0%,Kyrsten Sinema,D,51%,False
2018,Arizona,General,OH Predictive Insights,"April 10–11, 2018",600,± 4.0%,Kyrsten Sinema,D,48%,False
2018,Arizona,General,Public Policy Polling (D),"March 15–16, 2018",547,± 4.2%,Kyrsten Sinema,D,46%,False
2018,Arizona,General,OH Predictive Insights,"November 9, 2017",600,± 4.0%,Kyrsten Sinema,D,46%,False
2018,Arizona,General,Revily (R),"October 28–31, 2017",850,± 3.4%,Kyrsten Sinema,D,33%,False
2018,Arizona,General,OH Predictive Insights,"November 2–3, 2018",631,± 3.9%,Angela Green,G,0%,False
2018,Arizona,General,Emerson College,"November 1–3, 2018",758,± 3.7%,Angela Green,G,2%,False
2018,Arizona,General,HighGround Public Affairs,"October 26–28, 2018",400,± 4.9%,Angela Green,G,4%,False
2018,Arizona,General,NBC News,"October 23–27, 2018",506 LV,± 5.4%,Angela Green,G,6%,False
2018,Arizona,General,OH Predictive Insights,"October 22–23, 2018",600,± 4.0%,Angela Green,G,1%,False
2018,Arizona,General,NYT Upshot,"October 15–19, 2018",606,± 4.2%,Angela Green,G,1%,False
2018,Arizona,General,Data Orbital,"October 16–17, 2018",600,± 4.0%,Angela Green,G,3%,False
2018,Arizona,General,OH Predictive Insights,"October 1–2, 2018",600,± 4.0%,Angela Green,G,4%,False
2018,Arizona,General,Suffolk University,"September 27–30, 2018",500,± 4.4%,Angela Green,G,2%,False
2018,Arizona,General,NBC News,"September 16–20, 2018",564 LV,± 4.7%,Angela Green,G,6%,False
2018,California,General,Change Research,"November 2–4, 2018","1,108",,Dianne Feinstein,D,42%,True
2018,California,General,Research Co.,"November 1–3, 2018",450,± 4.6%,Dianne Feinstein,D,47%,True
2018,California,General,SurveyUSA,"November 1–2, 2018",806,± 4.7%,Dianne Feinstein,D,50%,True
2018,California,General,Probolsky Research,"October 25–30, 2018",900,± 3.3%,Dianne Feinstein,D,41%,True
2018,California,General,UC Berkeley,"October 19–25, 2018","1,339",± 4.0%,Dianne Feinstein,D,45%,True
2018,California,General,YouGov,"October 10–24, 2018","2,178",± 3.1%,Dianne Feinstein,D,36%,True
2018,California,General,Public Policy Institute of California,"October 12–21, 2018",989,± 4.2%,Dianne Feinstein,D,43%,True
2018,California,General,Emerson College,"October 17–19, 2018",671,± 4.1%,Dianne Feinstein,D,41%,True
2018,California,General,SurveyUSA,"October 12–14, 2018",762,± 4.9%,Dianne Feinstein,D,40%,True
2018,California,General,1st Tuesday Campaigns,"October 1–3, 2018","1,038",± 3.0%,Dianne Feinstein,D,43%,True
2018,California,General,Vox Populi Polling,"September 16–18, 2018",500,± 4.4%,Dianne Feinstein,D,55%,True
2018,California,General,Public Policy Institute of California,"September 9–18, 2018",964,± 4.8%,Dianne Feinstein,D,40%,True
2018,California,General,Ipsos,"September 5–14, 2018","1,021",± 4.0%,Dianne Feinstein,D,44%,True
2018,California,General,Probolsky Research (R),"August 29 – September 2, 2018",900,± 5.8%,Dianne Feinstein,D,37%,True
2018,California,General,Public Policy Institute of California,"July 8–17, 2018","1,020",± 4.3%,Dianne Feinstein,D,46%,True
2018,California,General,SurveyUSA,"June 26–27, 2018",559,± 5.9%,Dianne Feinstein,D,46%,True
2018,California,General,USC Dornsife,"June 6–17, 2018",767,± 4.0%,Dianne Feinstein,D,36%,True
2018,California,General,Probolsky Research (R),"April 16–18, 2018",900,± 3.3%,Dianne Feinstein,D,38%,True
2018,California,General,USC Dornsife,"October 27 – November 6, 2017","1,296",± 4.0%,Dianne Feinstein,D,58%,True
