Year,State,Election,Election_Type,Row_Type,Incumbent,party,candidate,votes,percentage
2018,Texas,Republican primary results,Primary,Winning,True,Republican Party (United States),Ted Cruz,"1,322,724",85.36%
2018,Texas,Republican primary results,Primary,Candidate,False,Republican Party (United States),Mary Miller,"94,715",6.11%
2018,Texas,Republican primary results,Primary,Candidate,False,Republican Party (United States),Bruce Jacobson Jr.,"64,791",4.18%
2018,Texas,Republican primary results,Primary,Candidate,False,Republican Party (United States),Stefano de Stefano,"44,456",2.87%
2018,Texas,Republican primary results,Primary,Candidate,False,Republican Party (United States),Geraldine Sam,"22,887",1.48%
2018,Texas,Republican primary results,Primary,Total,False,,,"1,549,573",100%
2018,Texas,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Beto O'Rourke,"644,632",61.81%
2018,Texas,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Sema Hernandez,"247,424",23.72%
2018,Texas,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Edward Kimbrough,"150,858",14.47%
2018,Texas,Democratic primary results,Primary,Total,False,,,"1,042,914",100%
2018,Utah,Republican primary results,Primary,Winning,False,Republican Party (United States),Mitt Romney,"240,021",71.27%
2018,Utah,Republican primary results,Primary,Candidate,False,Republican Party (United States),Mike Kennedy,"96,771",28.73%
2018,Utah,Republican primary results,Primary,Total,False,,,"336,792",100%
2018,Vermont,Democratic primary results,Primary,Winning,True,Democratic Party (United States),Bernie Sanders,"63,683",94.02%
2018,Vermont,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Folasade Adeluola,"3,766",5.56%
2018,Vermont,Democratic primary results,Primary,Write-in,False,,,281,0.41%
2018,Vermont,Democratic primary results,Primary,Total,False,,,"67,730",100.00%
2018,Vermont,Republican primary results,Primary,Winning,False,Republican Party (United States),H. Brooke Paige,"9,805",37.47%
2018,Vermont,Republican primary results,Primary,Candidate,False,Republican Party (United States),Lawrence Zupan,"9,383",35.86%
2018,Vermont,Republican primary results,Primary,Candidate,False,Republican Party (United States),Jasdeep Pannu,"4,527",17.30%
2018,Vermont,Republican primary results,Primary,Candidate,False,Republican Party (United States),Rocky De La Fuente,"1,057",4.04%
2018,Vermont,Republican primary results,Primary,Write-in,False,,,"1,394",5.33%
2018,Vermont,Republican primary results,Primary,Total,False,,,"26,166",100.00%
2018,Virginia,Republican primary results,Primary,Winning,False,Republican Party (United States),Corey Stewart,"136,610",44.87%
2018,Virginia,Republican primary results,Primary,Candidate,False,Republican Party (United States),Nick Freitas,"131,321",43.14%
2018,Virginia,Republican primary results,Primary,Candidate,False,Republican Party (United States),"Earl Jackson, Sr.","36,508",11.99%
2018,Virginia,Republican primary results,Primary,Total,False,,,"304,439",100.00%
2018,Washington,Blanket primary election results,Primary,Winning,True,Democratic Party (United States),Maria Cantwell,"929,961",54.68%
2018,Washington,Blanket primary election results,Primary,Winning,False,Republican Party (United States),Susan Hutchison,"413,317",24.30%
2018,Washington,Blanket primary election results,Primary,Candidate,False,Republican Party (United States),Keith Swank,"39,818",2.34%
2018,Washington,Blanket primary election results,Primary,Candidate,False,Republican Party (United States),[[Joey Gibson (political activist),"38,676",2.27%
2018,Washington,Blanket primary election results,Primary,Candidate,False,Democratic Party (United States),Clint Tannehill,"35,770",2.10%
2018,Washington,Blanket primary election results,Primary,Candidate,False,Republican Party (United States),Dave Bryant,"33,962",2.00%
2018,Washington,Blanket primary election results,Primary,Candidate,False,Republican Party (United States),Art Coday,"30,654",1.80%
2018,Washington,Blanket primary election results,Primary,Candidate,False,Independent politician,Jennifer Gigi Ferguson,"25,224",1.48%
2018,Washington,Blanket primary election results,Primary,Candidate,False,Republican Party (United States),Tim Owen,"23,167",1.36%
2018,Washington,Blanket primary election results,Primary,Candidate,False,Republican Party (United States),Matt Hawkins,"13,324",0.78%
2018,Washington,Blanket primary election results,Primary,Candidate,False,Democratic Party (United States),Don L. Rivers,"12,634",0.74%
2018,Washington,Blanket primary election results,Primary,Candidate,False,Libertarian Party (United States),Mike Luke,"12,302",0.72%
2018,Washington,Blanket primary election results,Primary,Candidate,False,Republican Party (United States),Glen R. Stockwell,"11,611",0.68%
2018,Washington,Blanket primary election results,Primary,Candidate,False,Independent politician,Thor Amundson,"9,393",0.55%
2018,Washington,Blanket primary election results,Primary,Candidate,False,Democratic Party (United States),Mohammad Said,"8,649",0.51%
2018,Washington,Blanket primary election results,Primary,Candidate,False,Republican Party (United States),Matthew D. Heines,"7,737",0.45%
2018,Washington,Blanket primary election results,Primary,Candidate,False,Freedom Socialist Party,Steve Hoffman,"7,390",0.43%
2018,Washington,Blanket primary election results,Primary,Candidate,False,Republican Party (United States),GoodSpaceGuy,"7,057",0.41%
2018,Washington,Blanket primary election results,Primary,Candidate,False,Republican Party (United States),John Orlinski,"6,905",0.41%
2018,Washington,Blanket primary election results,Primary,Candidate,False,Independent politician,Dave Strider,"6,821",0.40%
2018,Washington,Blanket primary election results,Primary,Candidate,False,Republican Party (United States),"Roque ""Rocky"" De La Fuente","5,724",0.34%
2018,Washington,Blanket primary election results,Primary,Candidate,False,Green Party (United States),"James Robert ""Jimmie"" Deal","3,849",0.23%
2018,Washington,Blanket primary election results,Primary,Candidate,False,Democratic Party (United States),George H. Kalberer,"2,448",0.14%
2018,Washington,Blanket primary election results,Primary,Candidate,False,Independent politician,Charlie R. Jackson,"2,411",0.14%
2018,Washington,Blanket primary election results,Primary,Candidate,False,Republican Party (United States),R. C. Smith,"2,238",0.13%
2018,Washington,Blanket primary election results,Primary,Candidate,False,Independent politician,Jon Butler,"2,016",0.12%
2018,Washington,Blanket primary election results,Primary,Total,False,,,"1,700,840",100.00%
2018,West Virginia,Democratic primary results,Primary,Winning,True,Democratic Party (United States),Joe Manchin,"112,658",69.86%
2018,West Virginia,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Paula Jean Swearengin,"48,594",30.14%
2018,West Virginia,Democratic primary results,Primary,Total,False,,,"161,252",100%
2018,West Virginia,Republican primary results,Primary,Winning,False,Republican Party (United States),Patrick Morrisey,"48,007",34.90%
2018,West Virginia,Republican primary results,Primary,Candidate,False,Republican Party (United States),[[Evan Jenkins (politician),"40,185",29.21%
2018,West Virginia,Republican primary results,Primary,Candidate,False,Republican Party (United States),Don Blankenship,"27,478",19.97%
2018,West Virginia,Republican primary results,Primary,Candidate,False,Republican Party (United States),[[Tom Willis (politician),"13,540",9.84%
2018,West Virginia,Republican primary results,Primary,Candidate,False,Republican Party (United States),Bo Copley,"4,248",3.09%
2018,West Virginia,Republican primary results,Primary,Candidate,False,Republican Party (United States),Jack Newbrough,"4,115",2.99%
2018,West Virginia,Republican primary results,Primary,Total,False,,,"137,573",100%
2018,Wisconsin,Democratic primary results,Primary,Winning,True,Democratic Party (United States),Tammy Baldwin,"510,812",99.64%
2018,Wisconsin,Democratic primary results,Primary,Write-in,False,,,"1,848",0.36%
2018,Wisconsin,Democratic primary results,Primary,Total,False,,,"512,660",100%
2018,Wisconsin,Republican primary results,Primary,Winning,False,Republican Party (United States),Leah Vukmir,"217,230",48.90%
2018,Wisconsin,Republican primary results,Primary,Candidate,False,Republican Party (United States),Kevin Nicholson,"191,276",43.06%
2018,Wisconsin,Republican primary results,Primary,Candidate,False,Republican Party (United States),George Lucia,"18,786",4.23%
2018,Wisconsin,Republican primary results,Primary,Candidate,False,Republican Party (United States),Griffin Jones,"8,699",1.96%
2018,Wisconsin,Republican primary results,Primary,Candidate,False,Republican Party (United States),Charles Barman,"7,959",1.79%
2018,Wisconsin,Republican primary results,Primary,Write-in,False,,,303,0.07%
2018,Wisconsin,Republican primary results,Primary,Total,False,,,"444,253",100%
2018,Wyoming,Republican primary results,Primary,Winning,True,Republican Party (United States),John Barrasso,"74,292",64.76%
2018,Wyoming,Republican primary results,Primary,Candidate,False,Republican Party (United States),Dave Dodson,"32,647",28.46%
2018,Wyoming,Republican primary results,Primary,Candidate,False,Republican Party (United States),John Holtz,"2,981",2.60%
2018,Wyoming,Republican primary results,Primary,Candidate,False,Republican Party (United States),Charlie Hardy (withdrawn),"2,377",2.07%
2018,Wyoming,Republican primary results,Primary,Candidate,False,Republican Party (United States),"Roque ""Rocky"" De La Fuente","1,280",1.16%
2018,Wyoming,Republican primary results,Primary,Candidate,False,Republican Party (United States),Anthony Van Risseghem,870,0.7%
2018,Wyoming,Republican primary results,Primary,Write-in,False,,,267,0.23%
2018,Wyoming,Republican primary results,Primary,Total,False,,,"114,714",100%
2018,Wyoming,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Gary Trauner,"17,562",98.90%
2018,Wyoming,Democratic primary results,Primary,Write-in,False,,,195,1.10%
2018,Wyoming,Democratic primary results,Primary,Total,False,,,"17,757",100%
2020,Alabama,Republican primary results,Primary,Winning,False,Republican Party (United States),Tommy Tuberville,"239,616",33.39%
2020,Alabama,Republican primary results,Primary,Winning,False,Republican Party (United States),Jeff Sessions,"227,088",31.64%
2020,Alabama,Republican primary results,Primary,Candidate,False,Republican Party (United States),Bradley Byrne,"178,627",24.89%
2020,Alabama,Republican primary results,Primary,Candidate,False,Republican Party (United States),Roy Moore,"51,377",7.16%
2020,Alabama,Republican primary results,Primary,Candidate,False,Republican Party (United States),Ruth Page Nelson,"7,200",1.00%
2020,Alabama,Republican primary results,Primary,Candidate,False,Republican Party (United States),Arnold Mooney,"7,149",1.00%
2020,Alabama,Republican primary results,Primary,Candidate,False,Republican Party (United States),Stanley Adair,"6,608",0.92%
2020,Alabama,Republican primary results,Primary,Total,False,,,"717,665",100.00%
2020,Alabama,Republican primary runoff results,Primary,Winning,False,Republican Party (United States),Tommy Tuberville,"334,675",60.73%
2020,Alabama,Republican primary runoff results,Primary,Candidate,False,Republican Party (United States),Jeff Sessions,"216,452",39.27%
2020,Alabama,Republican primary runoff results,Primary,Total,False,,,"551,127",100.00%
2020,Alaska,Republican primary results,Primary,Winning,False,Republican Party (United States),[[Dan Sullivan (U.S. senator),"65,257",100.00%
2020,Alaska,Republican primary results,Primary,Total,False,,,"65,257",100.00%
2020,Alaska,Democratic–Libertarian–Independence primary results,Primary,Winning,False,Independent politician,[[Al Gross (politician),"50,047",79.87%
2020,Alaska,Democratic–Libertarian–Independence primary results,Primary,Winning,False,Alaskan Independence Party,John Howe,"4,165",6.65%
2020,Alaska,Democratic–Libertarian–Independence primary results,Primary,Candidate,False,Democratic Party (United States),Edgar Blatchford,"5,463",8.72%
2020,Alaska,Democratic–Libertarian–Independence primary results,Primary,Candidate,False,Independent politician,Christopher Cumings,"2,989",4.77%
2020,Alaska,Democratic–Libertarian–Independence primary results,Primary,Total,False,,,"62,664",100.00%
2020,Arizona (special),Republican primary results,Primary,Winning,True,Republican Party (United States),Martha McSally,"551,119",75.2%
2020,Arizona (special),Republican primary results,Primary,Candidate,False,Republican Party (United States),Daniel McCarthy,"181,551",24.8%
2020,Arizona (special),Republican primary results,Primary,Candidate,False,Republican Party (United States),Sean Lyons (write-in),210,nil
2020,Arizona (special),Republican primary results,Primary,Total,False,,,"732,880",100.0%
2020,Arizona (special),Democratic primary results,Primary,Winning,False,Democratic Party (United States),Mark Kelly,"665,620",99.9%
2020,Arizona (special),Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Bo Garcia (write-in),451,0.1%
2020,Arizona (special),Democratic primary results,Primary,Total,False,,,"666,071",100.0%
2020,Arizona (special),Libertarian primary results,Primary,Candidate,False,Libertarian Party (United States),Barry Hess (write-in),329,76.5%
2020,Arizona (special),Libertarian primary results,Primary,Candidate,False,Libertarian Party (United States),Alan White (write-in),101,23.5%
2020,Arizona (special),Libertarian primary results,Primary,Total,False,,,430,100.0%
2020,Colorado,Republican primary results,Primary,Winning,True,Republican Party (United States),Cory Gardner,"554,806",100.00%
2020,Colorado,Republican primary results,Primary,Total,False,,,"554,806",100.00%
2020,Colorado,Democratic primary results,Primary,Winning,False,Democratic Party (United States),John Hickenlooper,"585,826",58.65%
2020,Colorado,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Andrew Romanoff,"412,955",41.35%
2020,Colorado,Democratic primary results,Primary,Total,False,,,"998,781",100.00%
2020,Colorado,Libertarian primary results,Primary,Winning,False,Libertarian Party (United States),Raymon Doane,"3,477",62.41%
2020,Colorado,Libertarian primary results,Primary,Candidate,False,Libertarian Party (United States),Gaylon Kent,"2,094",37.59%
2020,Colorado,Libertarian primary results,Primary,Total,False,,,"5,571",100.00%
2020,Delaware,Democratic primary results,Primary,Winning,True,Democratic Party (United States),Chris Coons,"87,332",72.85%
2020,Delaware,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Jessica Scarane,"32,547",27.15%
2020,Delaware,Democratic primary results,Primary,Total,False,,,"119,879",100.00%
2020,Delaware,Republican primary results,Primary,Winning,False,Republican Party (United States),Lauren Witzke,"30,702",56.89%
2020,Delaware,Republican primary results,Primary,Candidate,False,Republican Party (United States),James DeMartino,"23,266",43.11%
2020,Delaware,Republican primary results,Primary,Total,False,,,"53,968",100.00%
2020,Idaho,Republican primary results,Primary,Winning,True,Republican Party (United States),Jim Risch,"200,184",100.00%
2020,Idaho,Republican primary results,Primary,Total,False,,,"200,184",100.00%
2020,Idaho,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Paulette Jordan,"72,778",85.70%
2020,Idaho,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),James Vandermaas,"12,145",14.30%
2020,Idaho,Democratic primary results,Primary,Total,False,,,"84,923",100.00%
2020,Illinois,Democratic primary results,Primary,Winning,True,Democratic Party (United States),Dick Durbin,1446118,100.00%
2020,Illinois,Democratic primary results,Primary,Total,False,,,1446118,100.00%
2020,Illinois,Republican primary results,Primary,Winning,False,Republican Party (United States),Mark Curran,205747,41.55%
2020,Illinois,Republican primary results,Primary,Candidate,False,Republican Party (United States),Peggy Hubbard,113189,22.86%
2020,Illinois,Republican primary results,Primary,Candidate,False,Republican Party (United States),Robert Marshall,75561,15.26%
2020,Illinois,Republican primary results,Primary,Candidate,False,Republican Party (United States),Tom Tarter,73009,14.74%
2020,Illinois,Republican primary results,Primary,Candidate,False,Republican Party (United States),Casey Chlebek,27655,5.58%
2020,Illinois,Republican primary results,Primary,Candidate,False,Republican Party (United States),Richard Mayers (write-in),7,0.00%
2020,Illinois,Republican primary results,Primary,Total,False,,,495168,100.00%
2020,Iowa,Republican primary results,Primary,Winning,True,Republican Party (United States),Joni Ernst,"226,589",98.64%
2020,Iowa,Republican primary results,Primary,Candidate,False,Republican Party (United States),Write-In,"3,132",1.36%
2020,Iowa,Republican primary results,Primary,Total,False,,,"229,721",100.00%
2020,Iowa,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Theresa Greenfield,"132,001",47.71%
2020,Iowa,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Michael T. Franken,"68,851",24.88%
2020,Iowa,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Kimberly Graham,"41,554",15.02%
2020,Iowa,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Eddie Mauro,"30,400",10.99%
2020,Iowa,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Cal Woods (withdrawn),"3,372",1.21%
2020,Iowa,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Write-In,514,0.19%
2020,Iowa,Democratic primary results,Primary,Total,False,,,"276,692",100.00%
2020,Kansas,Republican primary results,Primary,Winning,False,Republican Party (United States),Roger Marshall,"167,800",40.28%
2020,Kansas,Republican primary results,Primary,Candidate,False,Republican Party (United States),Kris Kobach,"108,726",26.10%
2020,Kansas,Republican primary results,Primary,Candidate,False,Republican Party (United States),Bob Hamilton,"77,952",18.71%
2020,Kansas,Republican primary results,Primary,Candidate,False,Republican Party (United States),Dave Lindstrom,"27,451",6.59%
2020,Kansas,Republican primary results,Primary,Candidate,False,Republican Party (United States),Steve Roberts,"8,141",1.95%
2020,Kansas,Republican primary results,Primary,Candidate,False,Republican Party (United States),Brian Matlock,"7,083",1.70%
2020,Kansas,Republican primary results,Primary,Candidate,False,Republican Party (United States),Lance Berland,"6,404",1.54%
2020,Kansas,Republican primary results,Primary,Candidate,False,Republican Party (United States),John Miller,"4,431",1.06%
2020,Kansas,Republican primary results,Primary,Candidate,False,Republican Party (United States),Derek Ellis,"3,970",0.95%
2020,Kansas,Republican primary results,Primary,Candidate,False,Republican Party (United States),Gabriel Robles,"3,744",0.90%
2020,Kansas,Republican primary results,Primary,Candidate,False,Republican Party (United States),John Berman,861,0.21%
2020,Kansas,Republican primary results,Primary,Total,False,,,"416,563",100.00%
2020,Kansas,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Barbara Bollier,"168,759",85.34%
2020,Kansas,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Robert Tillman,"28,997",14.66%
2020,Kansas,Democratic primary results,Primary,Total,False,,,"197,756",100.00%
2020,Kentucky,Republican primary results,Primary,Winning,True,Republican Party (United States),Mitch McConnell,"342,660",82.80%
2020,Kentucky,Republican primary results,Primary,Candidate,False,Republican Party (United States),C. Wesley Morgan,"25,588",6.18%
2020,Kentucky,Republican primary results,Primary,Candidate,False,Republican Party (United States),Louis Grider,"13,771",3.33%
2020,Kentucky,Republican primary results,Primary,Candidate,False,Republican Party (United States),Paul John Frangedakis,"11,957",2.89%
2020,Kentucky,Republican primary results,Primary,Candidate,False,Republican Party (United States),Neren James,"10,693",2.58%
2020,Kentucky,Republican primary results,Primary,Candidate,False,Republican Party (United States),Kenneth Lowndes,"5,548",1.34%
2020,Kentucky,Republican primary results,Primary,Candidate,False,Republican Party (United States),Nicholas Alsager,"3,603",0.87%
2020,Kentucky,Republican primary results,Primary,Total,False,,,"413,820",100.0%
2020,Kentucky,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Amy McGrath,"247,037",45.41%
2020,Kentucky,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),[[Charles Booker (American politician),"231,888",42.62%
2020,Kentucky,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Mike Broihier,"27,175",4.99%
2020,Kentucky,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Mary Ann Tobin,"11,108",2.04%
2020,Kentucky,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Maggie Joe Hilliard,"6,224",1.14%
2020,Kentucky,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Andrew Maynard,"5,974",1.10%
2020,Kentucky,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Bennie J. Smith,"5,040",0.93%
2020,Kentucky,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Jimmy Ausbrooks (withdrawn),"3,629",0.67%
2020,Kentucky,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Eric Rothmuller,"2,995",0.55%
2020,Kentucky,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),John R. Sharpensteen,"2,992",0.55%
2020,Kentucky,Democratic primary results,Primary,Total,False,,,"544,062",100.0%
2020,Louisiana,"United States Senate election blanket primary in Louisiana, 2020",Primary,Total,False,,,"2,071,543",100%
2020,Maine,Republican primary results,Primary,Winning,True,Republican Party (United States),Susan Collins,"87,375",98.79%
2020,Maine,Republican primary results,Primary,Candidate,False,Republican Party (United States),Amy Colter (write-in),"1,073",1.21%
2020,Maine,Republican primary results,Primary,Total,False,,,"88,448",100.0%
2020,Maine,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Sara Gideon,"116,264",71.47%
2020,Maine,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Betsy Sweet,"37,327",22.94%
2020,Maine,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Bre Kidman,"9,090",5.59%
2020,Maine,Democratic primary results,Primary,Total,False,,,"162,681",100.0%
2020,Massachusetts,Democratic primary results,Primary,Winning,True,Democratic Party (United States),Ed Markey,"782,694",55.35%
2020,Massachusetts,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Joe Kennedy III,"629,359",44.51%
2020,Massachusetts,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Write-ins,"1,935",0.14%
2020,Massachusetts,Democratic primary results,Primary,Total,False,,,"1,413,988",100.00%
2020,Massachusetts,Republican primary results,Primary,Winning,False,Republican Party (United States),Kevin O'Connor,"158,590",59.71%
2020,Massachusetts,Republican primary results,Primary,Candidate,False,Republican Party (United States),Shiva Ayyadurai,"104,782",39.45%
2020,Massachusetts,Republican primary results,Primary,Candidate,False,Republican Party (United States),Write-ins,"2,245",0.84%
2020,Massachusetts,Republican primary results,Primary,Total,False,,,"265,617",100.00%
2020,Massachusetts,Libertarian primary results,Primary,Candidate,False,Libertarian Party (United States),Other write-ins,"3,390",99.21%
2020,Massachusetts,Libertarian primary results,Primary,Candidate,False,Libertarian Party (United States),Vermin Supreme (write-in),27,0.79%
2020,Massachusetts,Libertarian primary results,Primary,Total,False,,,"3,417",100.00%
2020,Michigan,Democratic primary results,Primary,Winning,True,Democratic Party (United States),Gary Peters,"1,180,780",100.0%
2020,Michigan,Democratic primary results,Primary,Total,False,,,"1,180,780",100.0%
2020,Michigan,Republican primary results,Primary,Winning,False,Republican Party (United States),[[John E. James,"1,005,315",100.0%
2020,Michigan,Republican primary results,Primary,Total,False,,,"1,005,315",100.0%
2020,Minnesota,Democratic primary results,Primary,Winning,True,Minnesota Democratic–Farmer–Labor Party,Tina Smith,"497,498",87.14%
2020,Minnesota,Democratic primary results,Primary,Candidate,False,Minnesota Democratic–Farmer–Labor Party,Paula Overby,"30,497",5.34%
2020,Minnesota,Democratic primary results,Primary,Candidate,False,Minnesota Democratic–Farmer–Labor Party,Ahmad Hassan,"20,037",3.51%
2020,Minnesota,Democratic primary results,Primary,Candidate,False,Minnesota Democratic–Farmer–Labor Party,Steve Carlson,"16,429",2.88%
2020,Minnesota,Democratic primary results,Primary,Candidate,False,Minnesota Democratic–Farmer–Labor Party,Christopher Seymore,"6,480",1.13%
2020,Minnesota,Democratic primary results,Primary,Total,False,,,"570,941",100.00%
2020,Minnesota,Republican primary results,Primary,Winning,False,Republican Party (United States),[[Jason Lewis (Minnesota politician),"191,290",78.11%
2020,Minnesota,Republican primary results,Primary,Candidate,False,Republican Party (United States),Cynthia Gail,"17,675",7.22%
2020,Minnesota,Republican primary results,Primary,Candidate,False,Republican Party (United States),John Berman,"16,213",6.62%
2020,Minnesota,Republican primary results,Primary,Candidate,False,Republican Party (United States),Bob Carney Jr.,"10,503",4.29%
2020,Minnesota,Republican primary results,Primary,Candidate,False,Republican Party (United States),James Reibestein,"9,210",3.76%
2020,Minnesota,Republican primary results,Primary,Total,False,,,"244,891",100.00%
2020,Minnesota,Grassroots–Legalize Cannabis primary results,Primary,Winning,False,Grassroots–Legalize Cannabis Party,Oliver Steinberg,"3,275",100.00%
2020,Minnesota,Grassroots–Legalize Cannabis primary results,Primary,Total,False,,,"3,275",100.00%
2020,Minnesota,Legal Marijuana Now primary results,Primary,Winning,False,Legal Marijuana Now Party,Kevin O'Connor,"6,996",100.00%
2020,Minnesota,Legal Marijuana Now primary results,Primary,Total,False,,,"6,996",100.00%
2020,Mississippi,Republican primary results,Primary,Winning,True,Republican Party (United States),Cindy Hyde-Smith,"235,463",100.0%
2020,Mississippi,Republican primary results,Primary,Total,False,,,"235,463",100.0%
2020,Mississippi,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Mike Espy,"250,496",93.12%
2020,Mississippi,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Tobey Bartee,"11,148",4.14%
2020,Mississippi,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Jensen Bohren,"7,345",2.74%
2020,Mississippi,Democratic primary results,Primary,Total,False,,,"268,989",100.0%
2020,Montana,Republican primary results,Primary,Winning,True,Republican Party (United States),Steve Daines,"192,942",88.02%
2020,Montana,Republican primary results,Primary,Candidate,False,Republican Party (United States),[[John Driscoll (Montana politician),"13,944",6.36%
2020,Montana,Republican primary results,Primary,Candidate,False,Republican Party (United States),Daniel Larson,"12,319",5.62%
2020,Montana,Republican primary results,Primary,Total,False,,,"219,205",100.00%
2020,Montana,Democratic primary results,Primary,Winning,False,Democratic Party (United States),[[Steve Bullock (American politician),"144,949",95.45%
2020,Montana,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),John Mues,"3,740",2.46%
2020,Montana,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Mike Knoles (withdrawn),"3,165",2.09%
2020,Montana,Democratic primary results,Primary,Total,False,,,"151,854",100.00%
2020,Montana,Green primary results,Primary,Winning,False,Green Party (United States),Wendie Fredrickson,504,66.40%
2020,Montana,Green primary results,Primary,Candidate,False,Green Party (United States),Dennis Daneke,255,33.60%
2020,Montana,Green primary results,Primary,Total,False,,,758,100.00%
2020,Nebraska,Republican primary results,Primary,Winning,False,Republican Party (United States),Ben Sasse (inc.),"215,207",75.21%
2020,Nebraska,Republican primary results,Primary,Total,False,,,"284,212",100.00%
2020,Nebraska,Democratic primary results,Primary,Winning,False,Democratic Party (United States),Chris Janicek,"46,247",30.69%
2020,Nebraska,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Alisha Shelton,"34,284",22.75%
2020,Nebraska,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Andy Stock,"17,156",11.38%
2020,Nebraska,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Daniel Wik,"5,765",3.83%
2020,Nebraska,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Dennis Macek,"4,453",2.95%
2020,Nebraska,Democratic primary results,Primary,Total,False,,,"150,702",100.00%
2020,Nebraska,Libertarian primary results,Primary,Winning,False,Libertarian Party (United States),Gene Siadek,"2,517",100.00%
2020,Nebraska,Libertarian primary results,Primary,Total,False,,,"2,517",100.00%
2020,New Hampshire,Democratic primary results,Primary,Winning,True,Democratic Party (United States),Jeanne Shaheen,"142,012",93.88%
2020,New Hampshire,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Paul Krautman,"5,914",3.91%
2020,New Hampshire,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Tom Alciere,"2,992",1.98%
2020,New Hampshire,Democratic primary results,Primary,Candidate,False,Republican Party (United States),[[Donald C. Bolduc,199,0.13%
2020,New Hampshire,Democratic primary results,Primary,Candidate,False,Republican Party (United States),Bryant Messner (write-in),137,0.09%
2020,New Hampshire,Democratic primary results,Primary,Candidate,False,Republican Party (United States),Andy Martin (write-in),11,0.0%
2020,New Hampshire,Democratic primary results,Primary,Candidate,False,Republican Party (United States),Gerard Beloin (write-in),3,0.0%
2020,New Hampshire,Democratic primary results,Primary,Total,False,,,"151,268",100.0%
2020,New Hampshire,Republican primary results,Primary,Winning,False,Republican Party (United States),Bryant Messner,"69,801",50.26%
2020,New Hampshire,Republican primary results,Primary,Candidate,False,Republican Party (United States),[[Donald C. Bolduc,"58,749",42.30%
2020,New Hampshire,Republican primary results,Primary,Candidate,False,Republican Party (United States),Andy Martin,"6,443",4.64%
2020,New Hampshire,Republican primary results,Primary,Candidate,False,Republican Party (United States),Gerard Beloin,"3,098",2.23%
2020,New Hampshire,Republican primary results,Primary,Candidate,False,Democratic Party (United States),Jeanne Shaheen (write-in),771,0.56%
2020,New Hampshire,Republican primary results,Primary,Candidate,False,Democratic Party (United States),Tom Alciere (write-in),7,0.0%
2020,New Hampshire,Republican primary results,Primary,Candidate,False,Democratic Party (United States),Paul Krautmann (write-in),7,0.0%
2020,New Hampshire,Republican primary results,Primary,Total,False,,,"138,876",100.0%
2020,New Jersey,Democratic primary results,Primary,Winning,True,Democratic Party (United States),Cory Booker,"838,110",87.58%
2020,New Jersey,Democratic primary results,Primary,Candidate,False,Democratic Party (United States),Lawrence Hamm,"118,802",12.42%
2020,New Jersey,Democratic primary results,Primary,Total,False,,,"956,912",100.0%
