Year,State,Election,Election_Type,Row_Type,Incumbent,party,candidate,votes,percentage
1938,Oregon (special),Ohio election,General,Winning,False,Republican Party (United States),Robert A. Taft,"1,255,414",53.62%
1938,Oregon (special),Ohio election,General,Candidate,True,Democratic Party (United States),Robert J. Bulkley,"1,085,792",46.38%
1938,Oregon (special),Oklahoma election,General,Winning,True,Democratic Party (United States),Elmer Thomas,"307,936",65.37%
1938,Oregon (special),Oklahoma election,General,Candidate,False,Republican Party (United States),Harry G. Glasser,"159,734",33.91%
1938,Oregon (special),Oklahoma election,General,Candidate,False,Prohibition Party (United States),P. C. Nelson,"2,220",0.47%
1938,Oregon (special),Oklahoma election,General,Candidate,False,Independent,Raymond B. Clark,603,0.13%
1938,Oregon (special),Oklahoma election,General,Candidate,False,Independent,Herndon J. Thompson,573,0.12%
1938,Oregon (special),Oregon special election,General,Winning,False,Republican Party (United States),Alexander G. Barry,"180,815",54.20%
1938,Oregon (special),Oregon special election,General,Candidate,False,Democratic Party (United States),Robert A. Miller,"152,773",45.80%
1938,Oregon (special),Oregon general election,General,Winning,False,Republican Party (United States),Rufus C. Holman,"203,120",54.86%
1938,Oregon (special),Oregon general election,General,Candidate,False,Democratic Party (United States),Willis Mahoney,"167,135",45.14%
1938,Oregon (special),General election results,General,Winning,True,Republican Party (United States),James J. Davis,"2,086,931",54.70%
1938,Oregon (special),General election results,General,Winning,True,Democratic Party (United States),Ellison D. Smith,"45,351",98.89%
1938,Oregon (special),General election results,General,Candidate,False,Democratic Party (United States),George H. Earle,"1,694,367",44.41%
1938,Oregon (special),General election results,General,Candidate,False,Socialist Party of America,David H. H. Felix,"20,155",0.53%
1938,Oregon (special),General election results,General,Candidate,False,Prohibition Party (United States),Forest S. Van Valin,"9,327",0.24%
1938,Oregon (special),General election results,General,Candidate,False,Communist Party USA,Pat Toohey,"1,530",0.04%
1938,Oregon (special),General election results,General,Candidate,False,Republican Party (United States),J. D. E. Meyer,508,1.11%
1938,Oregon (special),South Dakota election,General,Winning,False,Republican Party (United States),Gladys Pyle,"155,292",58.06%
1938,Oregon (special),South Dakota election,General,Candidate,False,Democratic Party (United States),John T. McCullen,"112,177",41.94%
1938,Oregon (special),South Dakota general election,General,Candidate,False,Democratic Party (United States),[[Tom Berry (South Dakota politician),"133,064",47.54%
1938,Oregon (special),Tennessee special election,General,Winning,False,Democratic Party (United States),[[Tom Stewart (politician),"194,028",70.50%
1938,Oregon (special),Tennessee special election,General,Candidate,False,Republican Party (United States),Harley G. Fowler,"72,098",26.20%
1938,Oregon (special),Tennessee special election,General,Candidate,False,Independent,John Randolph Neal Jr.,"9,106",3.31%
1938,Oregon (special),Utah election,General,Winning,True,Democratic Party (United States),Elbert D. Thomas,"102,353",55.80%
1938,Oregon (special),Utah election,General,Candidate,False,Republican Party (United States),Franklin S. Harris,"81,071",44.20%
1938,Oregon (special),Vermont election,General,Winning,True,Republican Party (United States),Ernest Willard Gibson,"73,990",65.58%
1938,Oregon (special),Vermont election,General,Winning,True,Democratic Party (United States),Homer Bone,"371,535",62.62%
1938,Oregon (special),Vermont election,General,Candidate,False,Democratic Party (United States),John McGrath,"38,673",34.28%
1938,Oregon (special),Vermont election,General,Candidate,False,Republican Party (United States),Ewing D. Colvin,"220,204",37.12%
1938,Oregon (special),Vermont election,General,Candidate,False,Socialist Labor Party of America,Eugene Solie,"1,553",0.26%
1938,Oregon (special),Wisconsin election,General,Winning,False,Republican Party (United States),Alexander Wiley,"416,770",45.92%
1938,Oregon (special),Wisconsin election,General,Candidate,False,National Progressives of America,Herman Ekern,"249,209",27.46%
1938,Oregon (special),Wisconsin election,General,Candidate,True,Democratic Party (United States),F. Ryan Duffy,"231,976",25.56%
1938,Oregon (special),Wisconsin election,General,Candidate,False,Townsend Party,John B. Chapple,"7,251",0.80%
1938,Oregon (special),Wisconsin election,General,Candidate,False,Independent Communist,Fred Basset Blair,"1,283",0.14%
1938,Oregon,"Alabama special election, April 26, 1938",General,Winning,True,Democratic Party (United States),J. Lister Hill,"49,429",100.00%
1938,Oregon,Alabama election,General,Winning,True,Democratic Party (United States),J. Lister Hill,"113,413",86.38%
1938,Oregon,Alabama election,General,Candidate,False,Republican Party (United States),J. M. Pennington,"17,885",13.62%
1938,Oregon,California election,General,Winning,False,Democratic Party (United States),Sheridan Downey,"1,372,314",54.41%
1938,Oregon,California election,General,Winning,True,Democratic Party (United States),Alva B. Adams,"262,786",58.24%
1938,Oregon,California election,General,Candidate,False,Republican Party (United States),Philip Bancroft,"1,126,240",44.65%
1938,Oregon,California election,General,Candidate,False,Socialist Party of America,Lillian Symes Clements,"22,569",0.89%
1938,Oregon,California election,General,Candidate,False,Republican Party (United States),Archibald A. Lee,"181,297",40.18%
1938,Oregon,California election,General,Candidate,False,Socialist Party of America,Carle Whitehead,"3,604",0.80%
1938,Oregon,California election,General,Candidate,False,Independent Progressive,James Allander,"3,522",0.78%
1938,Oregon,Connecticut election,General,Winning,False,Republican Party (United States),John A. Danaher,"270,413",42.89%
1938,Oregon,Connecticut election,General,Candidate,True,Democratic Party (United States),Augustine Lonergan,"252,426",40.04%
1938,Oregon,Connecticut election,General,Candidate,False,Socialist Party of America,Bellani Trombley,"99,282",15.75%
1938,Oregon,Connecticut election,General,Candidate,False,Socialist Labor Party of America,Joseph Mackey,"6,931",1.10%
1938,Oregon,Connecticut election,General,Candidate,False,American Labor Party,Philip Brainard,766,0.12%
1938,Oregon,Connecticut election,General,Candidate,False,Communist Party USA,Michael A. Russo,615,0.10%
1938,Oregon,Florida election,General,Winning,True,Democratic Party (United States),Claude Pepper,"145,757",82.45%
1938,Oregon,Florida election,General,Candidate,False,Republican Party (United States),Thomas E. Swanson,"31,035",17.55%
1938,Oregon,Georgia election,General,Winning,True,Democratic Party (United States),Walter F. George,"66,987",95.09%
1938,Oregon,Georgia election,General,Candidate,False,Independent,Charles A. Jiles,"3,442",4.89%
1938,Oregon,Georgia election,General,Candidate,False,Independent,Eugene Talmadge,14,0.02%
1938,Oregon,Idaho election,General,Winning,False,Democratic Party (United States),David Worth Clark,"99,801",54.66%
1938,Oregon,Idaho election,General,Candidate,False,Republican Party (United States),Donald A. Callahan,"81,939",44.88%
1938,Oregon,Idaho election,General,Candidate,False,National Progressives of America,V. A. Verhei,845,0.46%
1938,Oregon,Illinois election,General,Winning,False,Democratic Party (United States),Scott W. Lucas,"1,638,162",51.32%
1938,Oregon,Illinois election,General,Candidate,False,Republican Party (United States),Richard J. Lyons,"1,542,574",48.33%
1938,Oregon,Illinois election,General,Candidate,False,Prohibition Party (United States),Enoch A. Holtwick,"10,707",0.34%
1938,Oregon,Indiana election,General,Winning,True,Democratic Party (United States),Frederick Van Nuys,"788,386",49.85%
1938,Oregon,Indiana election,General,Candidate,False,Republican Party (United States),Raymond E. Willis,"783,189",49.52%
1938,Oregon,Indiana election,General,Candidate,False,Prohibition Party (United States),Herman L. Seeger,"6,905",0.44%
1938,Oregon,Indiana election,General,Candidate,False,Socialist Party of America,Louis E. Roebuck,"2,026",0.13%
1938,Oregon,Indiana election,General,Candidate,False,Communist Party USA,Miles Blansett,984,0.06%
1938,Oregon,Iowa election,General,Winning,True,Democratic Party (United States),Guy Gillette,"413,788",49.74%
1938,Oregon,Iowa election,General,Candidate,False,Republican Party (United States),Lester J. Dickinson,"410,983",49.41%
1938,Oregon,Iowa election,General,Candidate,False,Farmer–Labor Party (United States),George F. Buresch,"4,723",0.57%
1938,Oregon,Iowa election,General,Candidate,False,National Progressives of America,Raymond E. Hanke,"1,525",0.18%
1938,Oregon,Iowa election,General,Candidate,False,Prohibition Party (United States),G. W. Bauseman,820,0.10%
1938,Oregon,Kansas election,General,Winning,False,Republican Party (United States),Clyde M. Reed,"419,532",56.21%
1938,Oregon,Kansas election,General,Candidate,False,Democratic Party (United States),[[George McGill (Kansas politician),"326,774",43.78%
1938,Oregon,Kentucky election,General,Winning,True,Democratic Party (United States),Alben W. Barkley,"346,735",62.03%
1938,Oregon,Kentucky election,General,Winning,True,Democratic Party (United States),John H. Overton,"151,582",99.84%
1938,Oregon,Kentucky election,General,Candidate,False,Republican Party (United States),John P. Haswell,"212,266",37.97%
1938,Oregon,Kentucky election,General,Candidate,False,Democratic Party (United States),Happy Chandler (write-in),20,0.00%
1938,Oregon,Kentucky election,General,Candidate,False,Independent,Maurice E. Clark,250,0.16%
1938,Oregon,Maryland election,General,Winning,True,Democratic Party (United States),Millard Tydings,"357,245",68.28%
1938,Oregon,Maryland election,General,Candidate,False,Republican Party (United States),Oscar Lesser,"153,253",29.29%
1938,Oregon,Maryland election,General,Candidate,False,Union Party (United States),George W. Hunt,"5,784",1.11%
1938,Oregon,Maryland election,General,Candidate,False,Socialist Party of America,Elisabeth Gilman,"3,311",0.63%
1938,Oregon,Maryland election,General,Candidate,False,American Labor Party,Frank N. H. Lang,"2,330",0.45%
1938,Oregon,Maryland election,General,Candidate,False,Communist Party USA,Harry Straw,"1,301",0.25%
1938,Oregon,Missouri election,General,Winning,True,Democratic Party (United States),Bennett Champ Clark,"757,587",60.69%
1938,Oregon,Missouri election,General,Candidate,False,Republican Party (United States),Henry S. Caulfield,"488,687",39.15%
1938,Oregon,Missouri election,General,Candidate,False,Socialist Party of America,J. G. Hodges,"1,712",0.14%
1938,Oregon,Missouri election,General,Candidate,False,Socialist Labor Party of America,Karl L. Oberhue,292,0.02%
1938,Oregon,Nevada election,General,Winning,True,Democratic Party (United States),Pat McCarran,"27,406",58.96%
1938,Oregon,Nevada election,General,Candidate,False,Republican Party (United States),Tasker Oddie,"19,078",41.04%
1938,Oregon,New Hampshire election,General,Winning,False,Republican Party (United States),Charles W. Tobey,"100,633",54.23%
1938,Oregon,New Hampshire election,General,Candidate,True,Democratic Party (United States),Fred H. Brown,"84,920",45.77%
1938,Oregon,New Jersey special election,General,Winning,False,Republican Party (United States),William Warren Barbour,"816,667",52.98%
1938,Oregon,New Jersey special election,General,Candidate,False,Democratic Party (United States),William H. J. Ely,"704,159",45.68%
1938,Oregon,New Jersey special election,General,Candidate,False,Prohibition Party (United States),Louis H. Kelley,"8,201",0.53%
1938,Oregon,New Jersey special election,General,Candidate,False,Socialist Party of America,John Palangio,"3,671",0.24%
1938,Oregon,New Jersey special election,General,Candidate,False,Townsend Party,Fred Turner,"3,521",0.23%
1938,Oregon,New Jersey special election,General,Candidate,False,Communist Party USA,William Norman,"3,515",0.23%
1938,Oregon,New Jersey special election,General,Candidate,False,Socialist Labor Party of America,John C. Butterworth,"1,873",0.12%
1938,Oregon,1938 United States Senate election in New York,General,Winning,True,Democratic Party (United States),Robert Rice Reynolds,"316,685",63.80%
1938,Oregon,1938 United States Senate election in New York,General,Candidate,True,Democratic Party (United States),Robert F. Wagner,"2,098,919",45.80%
1938,Oregon,1938 United States Senate election in New York,General,Candidate,True,American Labor Party,Robert F. Wagner,"398,410",8.69%
1938,Oregon,1938 United States Senate election in New York,General,Candidate,False,Republican Party (United States),John Lord O'Brian,"2,046,794",44.66%
1938,Oregon,1938 United States Senate election in New York,General,Candidate,False,Independent Progressive,John Lord O'Brian,"11,821",0.26%
1938,Oregon,1938 United States Senate election in New York,General,Candidate,False,Republican Party (United States),Charles A. Jonas,"179,650",36.20%
1938,Oregon,1938 United States Senate election in New York,General,Total,False,,,"4,583,048",100.00%
1938,Oregon,North Dakota election,General,Winning,True,Republican Party (United States),Gerald Nye,"131,907",50.12%
1938,Oregon,North Dakota election,General,Candidate,False,Independent,William Langer,"112,007",42.56%
1938,Oregon,North Dakota election,General,Candidate,False,Democratic Party (United States),J. J. Nygard,"19,244",7.31%
1938,Oregon,Ohio election,General,Winning,False,Republican Party (United States),Robert A. Taft,"1,255,414",53.62%
1938,Oregon,Ohio election,General,Candidate,True,Democratic Party (United States),Robert J. Bulkley,"1,085,792",46.38%
1938,Oregon,Oklahoma election,General,Winning,True,Democratic Party (United States),Elmer Thomas,"307,936",65.37%
1938,Oregon,Oklahoma election,General,Candidate,False,Republican Party (United States),Harry G. Glasser,"159,734",33.91%
1938,Oregon,Oklahoma election,General,Candidate,False,Prohibition Party (United States),P. C. Nelson,"2,220",0.47%
1938,Oregon,Oklahoma election,General,Candidate,False,Independent,Raymond B. Clark,603,0.13%
1938,Oregon,Oklahoma election,General,Candidate,False,Independent,Herndon J. Thompson,573,0.12%
1938,Oregon,Oregon special election,General,Winning,False,Republican Party (United States),Alexander G. Barry,"180,815",54.20%
1938,Oregon,Oregon special election,General,Candidate,False,Democratic Party (United States),Robert A. Miller,"152,773",45.80%
1938,Oregon,Oregon general election,General,Winning,False,Republican Party (United States),Rufus C. Holman,"203,120",54.86%
1938,Oregon,Oregon general election,General,Candidate,False,Democratic Party (United States),Willis Mahoney,"167,135",45.14%
1938,Oregon,General election results,General,Winning,True,Republican Party (United States),James J. Davis,"2,086,931",54.70%
1938,Oregon,General election results,General,Winning,True,Democratic Party (United States),Ellison D. Smith,"45,351",98.89%
1938,Oregon,General election results,General,Candidate,False,Democratic Party (United States),George H. Earle,"1,694,367",44.41%
1938,Oregon,General election results,General,Candidate,False,Socialist Party of America,David H. H. Felix,"20,155",0.53%
1938,Oregon,General election results,General,Candidate,False,Prohibition Party (United States),Forest S. Van Valin,"9,327",0.24%
1938,Oregon,General election results,General,Candidate,False,Communist Party USA,Pat Toohey,"1,530",0.04%
1938,Oregon,General election results,General,Candidate,False,Republican Party (United States),J. D. E. Meyer,508,1.11%
1938,Oregon,South Dakota election,General,Winning,False,Republican Party (United States),Gladys Pyle,"155,292",58.06%
1938,Oregon,South Dakota election,General,Candidate,False,Democratic Party (United States),John T. McCullen,"112,177",41.94%
1938,Oregon,South Dakota general election,General,Candidate,False,Democratic Party (United States),[[Tom Berry (South Dakota politician),"133,064",47.54%
1938,Oregon,Tennessee special election,General,Winning,False,Democratic Party (United States),[[Tom Stewart (politician),"194,028",70.50%
1938,Oregon,Tennessee special election,General,Candidate,False,Republican Party (United States),Harley G. Fowler,"72,098",26.20%
1938,Oregon,Tennessee special election,General,Candidate,False,Independent,John Randolph Neal Jr.,"9,106",3.31%
1938,Oregon,Utah election,General,Winning,True,Democratic Party (United States),Elbert D. Thomas,"102,353",55.80%
1938,Oregon,Utah election,General,Candidate,False,Republican Party (United States),Franklin S. Harris,"81,071",44.20%
1938,Oregon,Vermont election,General,Winning,True,Republican Party (United States),Ernest Willard Gibson,"73,990",65.58%
1938,Oregon,Vermont election,General,Winning,True,Democratic Party (United States),Homer Bone,"371,535",62.62%
1938,Oregon,Vermont election,General,Candidate,False,Democratic Party (United States),John McGrath,"38,673",34.28%
1938,Oregon,Vermont election,General,Candidate,False,Republican Party (United States),Ewing D. Colvin,"220,204",37.12%
1938,Oregon,Vermont election,General,Candidate,False,Socialist Labor Party of America,Eugene Solie,"1,553",0.26%
1938,Oregon,Wisconsin election,General,Winning,False,Republican Party (United States),Alexander Wiley,"416,770",45.92%
1938,Oregon,Wisconsin election,General,Candidate,False,National Progressives of America,Herman Ekern,"249,209",27.46%
1938,Oregon,Wisconsin election,General,Candidate,True,Democratic Party (United States),F. Ryan Duffy,"231,976",25.56%
1938,Oregon,Wisconsin election,General,Candidate,False,Townsend Party,John B. Chapple,"7,251",0.80%
1938,Oregon,Wisconsin election,General,Candidate,False,Independent Communist,Fred Basset Blair,"1,283",0.14%
1938,South Carolina,"South Carolina U.S. Senate Election, 1938",General,Winning,True,Democratic Party (United States),Ellison D. Smith,"45,351",98.89%
1938,South Carolina,"South Carolina U.S. Senate Election, 1938",General,Candidate,False,Republican Party (United States),J.D.E. Meyer,508,1.11%
1938,Tennessee (special),General election results,General,Winning,False,Democratic Party (US),[[Tom Stewart (politician),"194,028",70.50%
1938,Tennessee (special),General election results,General,Candidate,False,Republican Party (US),Harley G. Fowler,"72,098",26.20%
1938,Tennessee (special),General election results,General,Candidate,False,Independent (US),John Randolph Neal Jr.,"9,106",3.31%
1938,Vermont,"United States Senate election in Vermont, 1938",General,Winning,False,Republican Party (United States),[[Ernest Willard Gibson,"73,990",65.67%
1938,Vermont,"United States Senate election in Vermont, 1938",General,Candidate,False,Democratic Party (United States),John McGrath,"38,673",34.33%
1938,Vermont,"United States Senate election in Vermont, 1938",General,Total,False,,,"112,663",100.00%
1938,Washington,1938 United States Senate election in Washington,General,Winning,True,Democratic Party (US),Homer Bone,"371,535",62.62%
1938,Washington,1938 United States Senate election in Washington,General,Candidate,False,Republican Party (US),Ewing D. Colvin,"220,204",37.12%
1938,Washington,1938 United States Senate election in Washington,General,Candidate,False,Socialist Labor Party (US),Eugene V. Solie,"1,553",0.26%
1938,Washington,1938 United States Senate election in Washington,General,Total,False,,,"593,292",100.00%
1938,Wisconsin,1938 U.S. Senate election in Wisconsin,General,Winning,False,Republican Party (United States),Alexander Wiley,"446,770",47.66%
1938,Wisconsin,1938 U.S. Senate election in Wisconsin,General,Candidate,False,Wisconsin Progressive Party,Herman L. Ekern,"249,209",26.58%
1938,Wisconsin,1938 U.S. Senate election in Wisconsin,General,Candidate,True,Democratic Party (United States),F. Ryan Duffy,"231,976",24.74%
1938,Wisconsin,1938 U.S. Senate election in Wisconsin,General,Candidate,False,Independent Republican (United States),John B. Chapple,"7,251",0.77%
1938,Wisconsin,1938 U.S. Senate election in Wisconsin,General,Candidate,False,Communist Party USA,[[Fred Basset Blair,"1,283",0.14%
1938,Wisconsin,1938 U.S. Senate election in Wisconsin,General,Candidate,False,Socialist Labor Party (US),Joseph Ehrhardt,"1,014",0.11%
