year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
1980,house,Michigan,MI,10,Frederick J. Dechow,Libertarian,1.0,False,False,False
1980,house,Michigan,MI,10,David Isaac,American Independent,0.5,False,False,False
1980,house,Michigan,MI,11,Bob Davis,Republican,65.5,True,True,False
1980,house,Michigan,MI,11,Dan Dorrity,Democratic,33.9,False,False,False
1980,house,Michigan,MI,11,John C. Stariha,American Independent,0.6,False,False,False
1980,house,Michigan,MI,12,David Bonior,Democratic,55.3,True,True,False
1980,house,Michigan,MI,12,Kirk Walsh,Republican,44.7,False,False,False
1980,house,Michigan,MI,13,George Crockett Jr.,Democratic,91.5,True,False,True
1980,house,Michigan,MI,13,M. Michael Hurd,Republican,7.4,False,False,True
1980,house,Michigan,MI,13,Robert W. Roddis,Libertarian,1.0,False,False,True
1980,house,Michigan,MI,14,Dennis Hertel,Democratic,53.3,True,False,True
1980,house,Michigan,MI,14,Vic Caputo,Republican,46.2,False,False,True
1980,house,Michigan,MI,14,John D. Litle,Libertarian,0.5,False,False,True
1980,house,Michigan,MI,15,William D. Ford,Democratic,67.7,True,True,False
1980,house,Michigan,MI,15,Gerald R. Carlson,Republican,31.6,False,False,False
1980,house,Michigan,MI,15,Aldi C. Fuhrmann,American Independent,0.7,False,False,False
1980,house,Michigan,MI,16,John Dingell,Democratic,69.9,True,True,False
1980,house,Michigan,MI,16,Pamella A. Seay,Republican,28.2,False,False,False
1980,house,Michigan,MI,16,R. Scott Davidson,Libertarian,1.2,False,False,False
1980,house,Michigan,MI,16,Ronald Lee Slote,American Independent,0.7,False,False,False
1980,house,Michigan,MI,17,William M. Brodhead,Democratic,73.1,True,True,False
1980,house,Michigan,MI,17,L. Patterson,Republican,25.4,False,False,False
1980,house,Michigan,MI,17,William B. Krebaum,Libertarian,1.5,False,False,False
1980,house,Michigan,MI,18,James J. Blanchard,Democratic,65.3,True,True,False
1980,house,Michigan,MI,18,Betty J. Suida,Republican,33.0,False,False,False
1980,house,Michigan,MI,18,Bette Erwin,Libertarian,1.1,False,False,False
1980,house,Michigan,MI,18,Howard L. Neal,American Independent,0.7,False,False,False
1980,house,Michigan,MI,19,William Broomfield,Republican,72.7,True,True,False
1980,house,Michigan,MI,19,Wayne E. Daniels,Democratic,25.9,False,False,False
1980,house,Michigan,MI,19,Brian Richard Wright,Libertarian,1.4,False,False,False
1980,house,Minnesota,MN,1,Arlen Erdahl,Republican,71.8,True,True,False
1980,house,Minnesota,MN,1,Russell V. Smith,Democratic Party (Minnesota),28.2,False,False,False
1980,house,Minnesota,MN,2,Tom Hagedorn,Republican,60.6,True,True,False
1980,house,Minnesota,MN,2,Harold J. Bergquist,Democratic Party (Minnesota),39.4,False,False,False
1980,house,Minnesota,MN,3,Bill Frenzel,Republican,75.6,True,True,False
1980,house,Minnesota,MN,3,Joel A. Saliterman,Democratic Party (Minnesota),24.4,False,False,False
1980,house,Minnesota,MN,4,Bruce Vento,Democratic Party (Minnesota),58.5,True,True,False
1980,house,Minnesota,MN,4,John Berg,Republican,40.5,False,False,False
1980,house,Minnesota,MN,4,James Kendrick,Socialist Workers,1.0,False,False,False
1980,house,Minnesota,MN,5,Martin Olav Sabo,Democratic Party (Minnesota),70.1,True,True,False
1980,house,Minnesota,MN,5,John Doherty,Republican,26.7,False,False,False
1980,house,Minnesota,MN,5,Jeffrey M. Miller,Other,1.4,False,False,False
1980,house,Minnesota,MN,5,Scott Wallace,Industrial Government,0.9,False,False,False
1980,house,Minnesota,MN,5,Steve Thomas,Socialist Workers,0.9,False,False,False
1980,house,Minnesota,MN,6,Vin Weber,Republican,52.7,True,False,True
1980,house,Minnesota,MN,6,Archie Baumann,Democratic Party (Minnesota),47.3,False,False,True
1980,house,Minnesota,MN,7,Arlan Stangeland,Republican,52.1,True,True,False
1980,house,Minnesota,MN,7,Gene R. Wenstrom,Democratic Party (Minnesota),47.9,False,False,False
1980,house,Minnesota,MN,8,Jim Oberstar,Democratic Party (Minnesota),70.4,True,True,False
1980,house,Minnesota,MN,8,Edward Fiore,Republican,28.0,False,False,False
1980,house,Minnesota,MN,8,Ilona Gersh,Socialist Workers,1.6,False,False,False
1980,house,Mississippi,MS,1,Jamie Whitten,Democratic,63.0,True,True,False
1980,house,Mississippi,MS,1,Terrill K. Moffett,Republican,37.0,False,False,False
1980,house,Mississippi,MS,2,David R. Bowen,Democratic,69.6,True,True,False
1980,house,Mississippi,MS,2,Frank Drake,Republican,30.4,False,False,False
1980,house,Mississippi,MS,3,Sonny Montgomery,Democratic,100.0,True,True,False
1980,house,Mississippi,MS,4,Jon Hinson,Republican,39.0,True,True,False
1980,house,Mississippi,MS,4,Leslie B. McLemore,Independent,29.8,False,False,False
1980,house,Mississippi,MS,4,Britt R. Singletary,Democratic,29.4,False,False,False
1980,house,Mississippi,MS,4,John Wayne McInerney,Independent,1.9,False,False,False
1980,house,Mississippi,MS,5,Trent Lott,Republican,73.9,True,True,False
1980,house,Mississippi,MS,5,Jimmy McVeay,Democratic,26.1,False,False,False
1980,house,Missouri,MO,1,Bill Clay,Democratic,70.2,True,True,False
1980,house,Missouri,MO,1,Bill White,Republican,29.8,False,False,False
1980,house,Missouri,MO,2,Robert A. Young,Democratic,64.4,True,True,False
1980,house,Missouri,MO,2,John O. Shields,Republican,35.6,False,False,False
1980,house,Missouri,MO,3,Dick Gephardt,Democratic,77.6,True,True,False
1980,house,Missouri,MO,3,Robert A. Cedarburg,Republican,22.4,False,False,False
1980,house,Missouri,MO,4,Ike Skelton,Democratic,67.8,True,True,False
1980,house,Missouri,MO,4,Bill Baker,Republican,32.2,False,False,False
1980,house,Missouri,MO,5,Richard Bolling,Democratic,70.1,True,True,False
1980,house,Missouri,MO,5,Vincent E. Baker,Republican,29.9,False,False,False
1980,house,Missouri,MO,6,Tom Coleman,Republican,70.6,True,True,False
1980,house,Missouri,MO,6,Vernon King,Democratic,29.4,False,False,False
1980,house,Missouri,MO,7,Gene Taylor,Republican,67.8,True,True,False
1980,house,Missouri,MO,7,Ken Young,Democratic,32.2,False,False,False
1980,house,Missouri,MO,8,Wendell Bailey,Republican,57.1,True,False,True
1980,house,Missouri,MO,8,Steve Gardner,Democratic,42.9,False,False,True
1980,house,Missouri,MO,9,Harold Volkmer,Democratic,56.5,True,True,False
1980,house,Missouri,MO,9,John W. Turner,Republican,43.5,False,False,False
1980,house,Missouri,MO,10,Bill Emerson,Republican,55.2,True,False,False
1980,house,Missouri,MO,10,Bill Burlison,Democratic,44.8,False,True,False
1980,house,Montana,MT,1,Pat Williams,Democratic,61.4,True,True,False
1980,house,Montana,MT,1,John K. McDonald,Republican,38.6,False,False,False
1980,house,Montana,MT,2,Ron Marlenee,Republican,59.1,True,True,False
1980,house,Montana,MT,2,Thomas G. Monahan,Democratic,40.9,False,False,False
1980,house,Nebraska,NE,1,Doug Bereuter,Republican,78.7,True,True,False
1980,house,Nebraska,NE,1,Rex S. Story,Democratic,21.3,False,False,False
1980,house,Nebraska,NE,2,Hal Daub,Republican,53.1,True,False,True
1980,house,Nebraska,NE,2,Richard Fellman,Democratic,43.8,False,False,True
1980,house,Nebraska,NE,2,Susan K. Putney,Libertarian,3.1,False,False,True
1980,house,Nebraska,NE,3,Virginia D. Smith,Republican,83.9,True,True,False
1980,house,Nebraska,NE,3,Stan Ditus,Democratic,16.1,False,False,False
1980,house,Nevada,NV,AL,James David Santini,Democratic,70.0,True,True,False
1980,house,Nevada,NV,AL,Vince Saunders,Republican,26.8,False,False,False
1980,house,Nevada,NV,AL,Harry Joe Mangrum,Libertarian,3.3,False,False,False
1980,house,New Hampshire,NH,1,Norman D'Amours,Democratic,60.8,True,True,False
1980,house,New Hampshire,NH,1,Marshall W. Cobleigh,Republican,39.2,False,False,False
1980,house,New Hampshire,NH,2,Judd Gregg,Republican,64.1,True,False,True
1980,house,New Hampshire,NH,2,Maurice L. Arel,Democratic,35.9,False,False,True
1980,house,New Jersey,NJ,1,James Florio,Democratic,76.7,True,True,False
1980,house,New Jersey,NJ,1,Scott L. Sibert,Republican,21.9,False,False,False
1980,house,New Jersey,NJ,1,Thomas S. Watson Jr.,Independent,0.7,False,False,False
1980,house,New Jersey,NJ,1,Ronald K. Wishart,Libertarian,0.5,False,False,False
1980,house,New Jersey,NJ,1,Julius Levin,Socialist Labor,0.1,False,False,False
1980,house,New Jersey,NJ,2,William J. Hughes,Democratic,57.5,True,True,False
1980,house,New Jersey,NJ,2,Beech N. Fox,Republican,41.2,False,False,False
1980,house,New Jersey,NJ,2,Robert C. Rothhouse,Libertarian,1.0,False,False,False
1980,house,New Jersey,NJ,2,Adele Frisch,Socialist Labor,0.4,False,False,False
1980,house,New Jersey,NJ,3,James J. Howard,Democratic,49.9,True,True,False
1980,house,New Jersey,NJ,3,Marie Sheehan Muhler,Republican,49.0,False,False,False
1980,house,New Jersey,NJ,3,Tom Palven,Libertarian,0.7,False,False,False
1980,house,New Jersey,NJ,3,Lawrence D. Erickson,Socialist,0.3,False,False,False
1980,house,New Jersey,NJ,3,L. James Wilson,Independent,0.1,False,False,False
1980,house,New Jersey,NJ,4,Chris Smith,Republican,56.6,True,False,False
1980,house,New Jersey,NJ,4,Frank Thompson,Democratic,40.6,False,True,False
1980,house,New Jersey,NJ,4,Jack Moyers,Libertarian,1.7,False,False,False
1980,house,New Jersey,NJ,4,Paul B. Rizzo,Independent,1.1,False,False,False
1980,house,New Jersey,NJ,5,Millicent Fenwick,Republican,77.5,True,True,False
1980,house,New Jersey,NJ,5,Kieran E. Pillion Jr.,Democratic,20.5,False,False,False
1980,house,New Jersey,NJ,5,Carl R. Samson,Libertarian,1.2,False,False,False
1980,house,New Jersey,NJ,5,Jasper C. Gould,Independent,0.8,False,False,False
1980,house,New Jersey,NJ,6,Edwin B. Forsythe,Republican,56.3,True,True,False
1980,house,New Jersey,NJ,6,Lewis M. Weinstein,Democratic,41.3,False,False,False
1980,house,New Jersey,NJ,6,Virginia A. Flynn,Libertarian,1.0,False,False,False
1980,house,New Jersey,NJ,6,John Kinnevy III,Citizens,0.8,False,False,False
1980,house,New Jersey,NJ,6,Donald L. Smith,Constitution,0.3,False,False,False
1980,house,New Jersey,NJ,6,Bernardo S. Doganiero,Socialist Labor,0.2,False,False,False
1980,house,New Jersey,NJ,7,Marge Roukema,Republican,50.7,True,False,False
1980,house,New Jersey,NJ,7,Andrew Maguire,Democratic,46.5,False,True,False
1980,house,New Jersey,NJ,7,Patrick Randazzo,Other,1.7,False,False,False
1980,house,New Jersey,NJ,7,Robert Shapiro,Libertarian,0.8,False,False,False
1980,house,New Jersey,NJ,7,Martin E. Wendelken,Independent,0.3,False,False,False
1980,house,New Jersey,NJ,8,Robert A. Roe,Democratic,67.2,True,True,False
1980,house,New Jersey,NJ,8,William R. Cleveland,Republican,31.4,False,False,False
1980,house,New Jersey,NJ,8,Donna Rabel,Socialist Labor,0.9,False,False,False
1980,house,New Jersey,NJ,8,Michael Horowitz,Libertarian,0.6,False,False,False
1980,house,New Jersey,NJ,9,Harold C. Hollenbeck,Republican,59.1,True,True,False
1980,house,New Jersey,NJ,9,Gabriel M. Ambrosio,Democratic,38.3,False,False,False
1980,house,New Jersey,NJ,9,Henry Koch,Libertarian,1.2,False,False,False
1980,house,New Jersey,NJ,9,Herbert H. Shaw,Independent,0.8,False,False,False
1980,house,New Jersey,NJ,9,Edward G. Davis,Citizens,0.6,False,False,False
1980,house,New Jersey,NJ,10,Peter W. Rodino,Democratic,85.3,True,True,False
1980,house,New Jersey,NJ,10,Everett J. Jennings,Republican,13.2,False,False,False
1980,house,New Jersey,NJ,10,Christine Keno,Other,0.6,False,False,False
1980,house,New Jersey,NJ,10,Frankie Lee Scott,Independent,0.3,False,False,False
1980,house,New Jersey,NJ,10,Ronald Penque,Libertarian,0.3,False,False,False
1980,house,New Jersey,NJ,10,Christine Hildebrand,Socialist Workers,0.2,False,False,False
1980,house,New Jersey,NJ,11,Joseph Minish,Democratic,63.0,True,True,False
1980,house,New Jersey,NJ,11,Robert A. Davis,Republican,34.3,False,False,False
1980,house,New Jersey,NJ,11,Jon Britton,Socialist Workers,1.0,False,False,False
1980,house,New Jersey,NJ,11,Robert G. Trugman,Independent,1.0,False,False,False
1980,house,New Jersey,NJ,11,Richard S. Roth,Libertarian,0.8,False,False,False
1980,house,New Jersey,NJ,12,Matthew J. Rinaldo,Republican,77.1,True,True,False
1980,house,New Jersey,NJ,12,Rose Zeidwerg Monyek,Democratic,20.9,False,False,False
1980,house,New Jersey,NJ,12,David-Leif Jensen,Independent,1.3,False,False,False
1980,house,New Jersey,NJ,12,William Vandersteel,Libertarian,0.6,False,False,False
1980,house,New Jersey,NJ,13,Jim Courter,Republican,71.6,True,True,False
1980,house,New Jersey,NJ,13,Dave Stickle,Democratic,26.4,False,False,False
1980,house,New Jersey,NJ,13,John S. Schafer,Libertarian,2.0,False,False,False
1980,house,New Jersey,NJ,14,Frank J. Guarini,Democratic,64.2,True,True,False
1980,house,New Jersey,NJ,14,Dennis Teti,Republican,33.7,False,False,False
1980,house,New Jersey,NJ,14,Jonathan Steele,Libertarian,1.3,False,False,False
1980,house,New Jersey,NJ,14,Kenneth Famularo,Independent,0.8,False,False,False
1980,house,New Jersey,NJ,15,Bernard J. Dwyer,Democratic,53.4,True,False,True
1980,house,New Jersey,NJ,15,William J. O'Sullivan Jr.,Republican,43.8,False,False,True
1980,house,New Jersey,NJ,15,Ira W. Mintz,Independent,1.7,False,False,True
1980,house,New Jersey,NJ,15,Charles Hart,Libertarian,1.1,False,False,True
1980,house,New Mexico,NM,1,Manuel Lujan Jr.,Republican,51.0,True,True,False
1980,house,New Mexico,NM,1,Bill Richardson,Democratic,49.0,False,False,False
1980,house,New Mexico,NM,2,Joe Skeen,Republican,38.0,True,False,True
1980,house,New Mexico,NM,2,David W. King,Democratic,34.0,False,False,True
1980,house,New Mexico,NM,2,Dorothy Runnels,Independent,28.0,False,False,True
1980,house,New York,NY,1,William Carney,Conservative,56.3,True,True,False
1980,house,New York,NY,1,Thomas A. Twomey,Democratic,41.9,False,False,False
1980,house,New York,NY,1,Richard M. Cummings,Liberal Party (New York),1.8,False,False,False
1980,house,New York,NY,2,Thomas Downey,Democratic,56.3,True,True,False
1980,house,New York,NY,2,Louis J. Modica,Republican,43.7,False,False,False
1980,house,New York,NY,3,Gregory W. Carman,Republican,50.1,True,False,False
1980,house,New York,NY,3,Jerome Ambro,Democratic,47.5,False,True,False
1980,house,New York,NY,3,John T. Meehan,Liberal Party (New York),2.5,False,False,False
1980,house,New York,NY,4,Norman F. Lent,Republican,66.8,True,True,False
1980,house,New York,NY,4,Charles F. Brennan,Democratic,33.2,False,False,False
1980,house,New York,NY,5,Raymond J. McGrath,Republican,57.7,True,False,True
1980,house,New York,NY,5,Karen S. Burstein,Democratic,42.3,False,False,True
1980,house,New York,NY,6,John LeBoutillier,Republican,52.8,True,False,False
1980,house,New York,NY,6,Lester L. Wolff,Democratic,47.2,False,True,False
1980,house,New York,NY,7,Joseph P. Addabbo,Democratic,95.3,True,True,False
1980,house,New York,NY,7,Francis A. Lees,Conservative,4.7,False,False,False
1980,house,New York,NY,8,Benjamin Stanley Rosenthal,Democratic,75.6,True,True,False
1980,house,New York,NY,8,Albert Lemishow,Republican,24.4,False,False,False
1980,house,New York,NY,9,Geraldine Ferraro,Democratic,58.3,True,True,False
1980,house,New York,NY,9,Vito P. Battista,Republican,40.7,False,False,False
1980,house,New York,NY,9,Gertrude Geniale,Liberal Party (New York),1.0,False,False,False
1980,house,New York,NY,10,Mario Biaggi,Democratic,94.5,True,True,False
1980,house,New York,NY,10,Joseph P. Cavanna,Conservative,3.9,False,False,False
1980,house,New York,NY,10,Michael F. Mari,Right to Life,1.6,False,False,False
1980,house,New York,NY,11,James H. Scheuer,Democratic,74.1,True,True,False
1980,house,New York,NY,11,Andrew E. Carlan,Republican,25.9,False,False,False
1980,house,New York,NY,12,Shirley Chisholm,Democratic,87.1,True,True,False
1980,house,New York,NY,12,Charles Gibbs,Republican,8.3,False,False,False
1980,house,New York,NY,12,Ralph J. Carrano,Conservative,3.3,False,False,False
1980,house,New York,NY,12,Joseph N. O. Caesar,Right to Life,1.3,False,False,False
1980,house,New York,NY,13,Stephen Solarz,Democratic,79.4,True,True,False
1980,house,New York,NY,13,Harry DeMell,Republican,18.9,False,False,False
1980,house,New York,NY,13,Brendan J. Connolly,Right to Life,1.6,False,False,False
1980,house,New York,NY,14,Fred Richmond,Democratic,76.1,True,True,False
1980,house,New York,NY,14,Christopher Lovell,Republican,14.0,False,False,False
1980,house,New York,NY,14,Moses S. Harris,Independent,7.0,False,False,False
1980,house,New York,NY,14,Keith E. Jones,Socialist Workers,1.8,False,False,False
1980,house,New York,NY,14,Roy G. McKenzie,Right to Life,1.1,False,False,False
1980,house,New York,NY,15,Leo C. Zeferetti,Democratic,50.2,True,True,False
1980,house,New York,NY,15,Paul M. Atanasio,Republican,46.9,False,False,False
1980,house,New York,NY,15,Peter A. McNeill,Liberal Party (New York),2.9,False,False,False
1980,house,New York,NY,16,Chuck Schumer,Democratic,77.5,True,False,True
1980,house,New York,NY,16,Theodore Silverman,Republican,19.6,False,False,True
1980,house,New York,NY,16,Mary B. Spaulding,Right to Life,2.9,False,False,True
1980,house,New York,NY,17,Guy Molinari,Republican,47.8,True,False,False
1980,house,New York,NY,17,John M. Murphy,Democratic,35.0,False,True,False
1980,house,New York,NY,17,Mary T. Codd,Liberal Party (New York),17.2,False,False,False
1980,house,New York,NY,18,Bill Green,Republican,56.7,True,True,False
1980,house,New York,NY,18,Mark Green,Democratic,42.7,False,False,False
1980,house,New York,NY,18,Arthur L. Washburn Jr.,Right to Life,0.7,False,False,False
1980,house,New York,NY,19,Charles Rangel,Democratic,96.2,True,True,False
1980,house,New York,NY,19,Marjorie Garvey,Conservative,3.0,False,False,False
1980,house,New York,NY,19,Reba Williams Dixon,Socialist Workers,0.8,False,False,False
1980,house,New York,NY,20,Ted Weiss,Democratic,82.4,True,True,False
1980,house,New York,NY,20,James E. Greene,Republican,14.6,False,False,False
1980,house,New York,NY,20,David I. Caplan,Conservative,2.1,False,False,False
1980,house,New York,NY,20,Robert E. Massi,Socialist Labor,0.8,False,False,False
1980,house,New York,NY,21,Robert García,Democratic,98.2,True,True,False
1980,house,New York,NY,21,Loidis R. Cordero,Right to Life,1.0,False,False,False
1980,house,New York,NY,21,Gina A. Aceto,Conservative,0.8,False,False,False
1980,house,New York,NY,22,Jonathan Brewster Bingham,Democratic,83.9,True,True,False
1980,house,New York,NY,22,Robert Black,Republican,12.6,False,False,False
1980,house,New York,NY,22,James J. Whalen,Conservative,3.5,False,False,False
1980,house,New York,NY,23,Peter A. Peyser,Democratic,56.2,True,True,True
1980,house,New York,NY,23,Andrew A. Albanese,Republican,43.8,False,False,True
1980,house,New York,NY,24,Richard Ottinger,Democratic,59.4,True,True,True
1980,house,New York,NY,24,Joseph W. Christiana,Republican,39.6,False,False,True
1980,house,New York,NY,24,Richard O. Reyes,Liberal Party (New York),1.0,False,False,True
1980,house,New York,NY,25,Hamilton Fish IV,Republican,81.0,True,True,False
1980,house,New York,NY,25,Gunars M. Ozols,Democratic,19.0,False,False,False
1980,house,New York,NY,26,Benjamin Gilman,Republican,74.3,True,True,False
1980,house,New York,NY,26,Eugene R. Victor,Democratic,20.3,False,False,False
1980,house,New York,NY,26,Edmond W. Farrell,Right to Life,4.7,False,False,False
1980,house,New York,NY,26,Tom Goonan,Libertarian,0.7,False,False,False
1980,house,New York,NY,27,Matthew F. McHugh,Democratic,55.0,True,True,False
1980,house,New York,NY,27,Neil Tyler Wallace,Republican,44.0,False,False,False
1980,house,New York,NY,27,Louis F. Muenkel,Right to Life,0.9,False,False,False
1980,house,New York,NY,28,Samuel S. Stratton,Democratic,77.9,True,True,False
1980,house,New York,NY,28,Frank Wicks,Republican,17.8,False,False,False
1980,house,New York,NY,28,Mary A. Bradt,Conservative,3.7,False,False,False
1980,house,New York,NY,28,Patricia Mayberry,Socialist Workers,0.6,False,False,False
1980,house,New York,NY,29,Gerald Solomon,Republican,66.7,True,True,False
1980,house,New York,NY,29,Rodger L. Hurley,Democratic,33.3,False,False,False
1980,house,New York,NY,30,David O'Brien Martin,Republican,63.8,True,False,True
1980,house,New York,NY,30,Mary Anne Krupsak,Democratic,31.6,False,False,True
1980,house,New York,NY,30,John R. Zagame,Right to Life,4.6,False,False,True
1980,house,New York,NY,31,Donald J. Mitchell,Republican,77.5,True,True,False
1980,house,New York,NY,31,Irving A. Schwartz,Democratic,22.5,False,False,False
1980,house,New York,NY,32,George C. Wortley,Republican,60.4,True,False,True
1980,house,New York,NY,32,Jeffrey S. Brooks,Democratic,31.6,False,False,True
1980,house,New York,NY,32,Peter Del Giorno,Right to Life,6.7,False,False,True
1980,house,New York,NY,32,James Northrup,Libertarian,1.3,False,False,True
1980,house,New York,NY,33,Gary A. Lee,Republican,75.8,True,True,False
1980,house,New York,NY,33,Dolores M. Reed,Democratic,22.6,False,False,False
1980,house,New York,NY,33,William L. Jones,Right to Life,1.7,False,False,False
1980,house,New York,NY,34,Frank Horton,Republican,72.9,True,True,False
1980,house,New York,NY,34,James R. Toole,Democratic,20.7,False,False,False
1980,house,New York,NY,34,Clyde O. Benoy,Conservative,3.2,False,False,False
1980,house,New York,NY,34,William Bastuk,Right to Life,1.7,False,False,False
1980,house,New York,NY,34,David D. Hoesly,Libertarian,1.4,False,False,False
1980,house,New York,NY,35,Barber Conable,Republican,72.2,True,True,False
1980,house,New York,NY,35,John M. Owens,Democratic,25.3,False,False,False
1980,house,New York,NY,35,Bernard M. O'Connor,Right to Life,2.1,False,False,False
1980,house,New York,NY,35,Lydia Bayoneta,Workers World,0.4,False,False,False
1980,house,New York,NY,36,John J. LaFalce,Democratic,71.7,True,True,False
1980,house,New York,NY,36,H. William Feder,Republican,28.3,False,False,False
1980,house,New York,NY,37,Henry J. Nowak,Democratic,83.0,True,True,False
1980,house,New York,NY,37,Roger Heymanowski,Republican,14.5,False,False,False
1980,house,New York,NY,37,Thomas A. O'Connor,Right to Life,2.5,False,False,False
1980,house,New York,NY,38,Jack Kemp,Republican,81.6,True,True,False
1980,house,New York,NY,38,Gale A. Denn,Democratic,18.4,False,False,False
1980,house,New York,NY,39,Stan Lundine,Democratic,54.7,True,True,False
1980,house,New York,NY,39,James Abdella,Republican,43.8,False,False,False
1980,house,New York,NY,39,Genevieve F. Ronan,Right to Life,1.5,False,False,False
1980,house,North Carolina,NC,1,Walter B. Jones Sr.,Democratic,100.0,True,True,False
1980,house,North Carolina,NC,2,Lawrence H. Fountain,Democratic,73.4,True,True,False
1980,house,North Carolina,NC,2,Barry Lynn Gardner,Republican,26.6,False,False,False
1980,house,North Carolina,NC,3,Charles Orville Whitley,Democratic,68.3,True,True,False
1980,house,North Carolina,NC,3,Larry J. Parker,Republican,31.7,False,False,False
1980,house,North Carolina,NC,4,Ike Franklin Andrews,Democratic,52.6,True,True,False
1980,house,North Carolina,NC,4,Thurman Hogan,Republican,45.8,False,False,False
1980,house,North Carolina,NC,4,John Cunningham,Libertarian,1.5,False,False,False
1980,house,North Carolina,NC,5,Stephen L. Neal,Democratic,51.0,True,True,False
1980,house,North Carolina,NC,5,Anne Bagnal,Republican,48.8,False,False,False
1980,house,North Carolina,NC,5,Jeffery K. Miller,Socialist Workers,0.2,False,False,False
1980,house,North Carolina,NC,6,Walter E. Johnston III,Republican,51.1,True,False,False
1980,house,North Carolina,NC,6,L. Richardson Preyer,Democratic,48.9,False,True,False
1980,house,North Carolina,NC,7,Charlie Rose,Democratic,68.7,True,True,False
1980,house,North Carolina,NC,7,Vivian S. Wright,Republican,31.3,False,False,False
1980,house,North Carolina,NC,8,Bill Hefner,Democratic,58.5,True,True,False
1980,house,North Carolina,NC,8,L. E. Harris,Republican,41.5,False,False,False
1980,house,North Carolina,NC,9,James G. Martin,Republican,58.6,True,True,False
1980,house,North Carolina,NC,9,Randall R. Kincaid,Democratic,41.4,False,False,False
1980,house,North Carolina,NC,10,James T. Broyhill,Republican,69.7,True,True,False
1980,house,North Carolina,NC,10,James O. Icenhour,Democratic,30.3,False,False,False
1980,house,North Carolina,NC,11,Bill Hendon,Republican,53.5,True,False,False
1980,house,North Carolina,NC,11,V. Lamar Gudger,Democratic,46.5,False,True,False
1980,house,North Dakota,ND,AL,Byron Dorgan,Democratic-NPL,56.8,True,False,True
1980,house,North Dakota,ND,AL,Jim Smykowski,Republican,42.6,False,False,True
1980,house,North Dakota,ND,AL,John Lengenfelder,Independent,0.3,False,False,True
1980,house,North Dakota,ND,AL,Torfin A. Teigen,Independent,0.3,False,False,True
1980,house,Ohio,OH,1,Bill Gradison,Republican,74.2,True,True,False
1980,house,Ohio,OH,1,Donald J. Zwick,Democratic,23.6,False,False,False
1980,house,Ohio,OH,2,Tom Luken,Democratic,58.7,True,True,False
1980,house,Ohio,OH,2,Tom Atkins,Republican,41.3,False,False,False
1980,house,Ohio,OH,3,Tony P. Hall,Democratic,57.3,True,True,False
1980,house,Ohio,OH,3,Albert H. Sealy,Republican,40.0,False,False,False
1980,house,Ohio,OH,3,Richard L. Righter,Independent,1.7,False,False,False
1980,house,Ohio,OH,3,Robert E. Tharpe,Independent,1.0,False,False,False
1980,house,Ohio,OH,4,Tennyson Guyer,Republican,72.3,True,True,False
1980,house,Ohio,OH,4,Gerry Tebben,Democratic,27.7,False,False,False
1980,house,Ohio,OH,5,Del Latta,Republican,70.4,True,True,False
1980,house,Ohio,OH,5,James Robert Sherck,Democratic,29.6,False,False,False
1980,house,Ohio,OH,6,Bob McEwen,Republican,54.6,True,False,True
1980,house,Ohio,OH,6,Ted Strickland,Democratic,45.4,False,False,True
1980,house,Ohio,OH,7,Bud Brown,Republican,76.1,True,True,False
1980,house,Ohio,OH,7,Donald Hollister,Democratic,23.9,False,False,False
1980,house,Ohio,OH,8,Tom Kindness,Republican,76.0,True,True,False
1980,house,Ohio,OH,8,John W. Griffin,Democratic,24.0,False,False,False
1980,house,Ohio,OH,9,Ed Weber,Republican,56.2,True,False,False
1980,house,Ohio,OH,9,Thomas L. Ashley,Democratic,39.9,False,True,False
1980,house,Ohio,OH,9,Edward Silvio Emery,Independent,2.5,False,False,False
1980,house,Ohio,OH,9,Toby E. Emmerich,Independent,1.4,False,False,False
1980,house,Ohio,OH,10,Clarence E. Miller,Republican,74.4,True,True,False
1980,house,Ohio,OH,10,Jack E. Stecher,Democratic,25.6,False,False,False
1980,house,Ohio,OH,11,J. William Stanton,Republican,69.3,True,True,False
1980,house,Ohio,OH,11,Patrick James Donlin,Democratic,27.6,False,False,False
1980,house,Ohio,OH,11,Harold V. Richard Jr.,Independent,3.1,False,False,False
1980,house,Ohio,OH,12,Bob Shamansky,Democratic,52.6,True,False,False
1980,house,Ohio,OH,12,Samuel L. Devine,Republican,47.4,False,True,False
1980,house,Ohio,OH,13,Don Pease,Democratic,63.8,True,True,False
1980,house,Ohio,OH,13,David Earl Armstrong,Republican,36.2,False,False,False
1980,house,Ohio,OH,14,John F. Seiberling,Democratic,64.9,True,True,False
1980,house,Ohio,OH,14,Louis A. Mangels,Republican,35.1,False,False,False
1980,house,Ohio,OH,15,Chalmers Wylie,Republican,72.6,True,True,False
1980,house,Ohio,OH,15,Terry Freeman,Democratic,27.4,False,False,False
1980,house,Ohio,OH,16,Ralph Regula,Republican,79.3,True,True,False
1980,house,Ohio,OH,16,Larry V. Slagle,Democratic,20.7,False,False,False
1980,house,Ohio,OH,17,John M. Ashbrook,Republican,72.9,True,True,False
1980,house,Ohio,OH,17,Donald E. Yunker,Democratic,27.1,False,False,False
1980,house,Ohio,OH,18,Douglas Applegate,Democratic,76.1,True,True,False
