year,level,state,state_code,district,candidate,party,percentage,winner,incumbent,open_seat
1976,house,New Jersey,NJ,6,American,Unknown,0.5,False,False,False
1976,house,New Jersey,NJ,6,Libertarian,Unknown,0.5,False,False,False
1976,house,New Jersey,NJ,7,Andrew Maguire,Democratic,56.5,True,True,False
1976,house,New Jersey,NJ,8,Robert A. Roe,Democratic,70.6,True,True,False
1976,house,New Jersey,NJ,8,Libertarian,Unknown,0.4,False,False,False
1976,house,New Jersey,NJ,9,Harold C. Hollenbeck,Republican,53.1,True,False,False
1976,house,New Jersey,NJ,9,Henry Helstoski,Democratic,44.3,False,True,False
1976,house,New Jersey,NJ,9,Libertarian,Unknown,0.9,False,False,False
1976,house,New Jersey,NJ,10,Peter W. Rodino,Democratic,82.6,True,True,False
1976,house,New Jersey,NJ,10,Libertarian,Unknown,0.8,False,False,False
1976,house,New Jersey,NJ,10,Socialist Workers,Unknown,0.3,False,False,False
1976,house,New Jersey,NJ,11,Joseph Minish,Democratic,67.6,True,True,False
1976,house,New Jersey,NJ,11,Libertarian,Unknown,0.9,False,False,False
1976,house,New Jersey,NJ,12,Matthew John Rinaldo,Republican,73.1,True,True,False
1976,house,New Jersey,NJ,12,American,Unknown,0.3,False,False,False
1976,house,New Jersey,NJ,13,Helen Meyner,Democratic,50.4,True,True,False
1976,house,New Jersey,NJ,14,Joseph A. LeFante,Democratic,49.9,True,False,True
1976,house,New Jersey,NJ,14,Libertarian,Unknown,0.3,False,False,True
1976,house,New Jersey,NJ,15,Edward J. Patten,Democratic,59.0,True,True,False
1976,house,New Mexico,NM,1,Manuel Lujan Jr.,Republican,72.1,True,True,False
1976,house,New Mexico,NM,2,Harold L. Runnels,Democratic,70.3,True,True,False
1976,house,New York,NY,1,Otis G. Pike,Democratic,65.3,True,True,False
1976,house,New York,NY,1,Con,Unknown,4.9,False,False,False
1976,house,New York,NY,2,Thomas J. Downey,Democratic,57.1,True,True,False
1976,house,New York,NY,2,Lib,Unknown,0.6,False,False,False
1976,house,New York,NY,3,Jerome Ambro,Democratic,52.0,True,True,False
1976,house,New York,NY,3,Lib,Unknown,1.3,False,False,False
1976,house,New York,NY,4,Norman F. Lent,Republican,55.8,True,True,False
1976,house,New York,NY,5,John W. Wydler,Republican,55.7,True,True,False
1976,house,New York,NY,5,Allard K. Lowenstein,Democratic,44.3,False,False,False
1976,house,New York,NY,6,Lester L. Wolff,Democratic,61.8,True,True,False
1976,house,New York,NY,6,Con,Unknown,4.9,False,False,False
1976,house,New York,NY,7,Joseph P. Addabbo,Democratic,94.7,True,True,False
1976,house,New York,NY,7,Con,Unknown,4.7,False,False,False
1976,house,New York,NY,7,Socialist Workers,Unknown,0.7,False,False,False
1976,house,New York,NY,8,Benjamin Stanley Rosenthal,Democratic,77.8,True,True,False
1976,house,New York,NY,8,Socialist Workers,Unknown,0.3,False,False,False
1976,house,New York,NY,9,James J. Delaney,Democratic,95.1,True,True,False
1976,house,New York,NY,9,Lib,Unknown,4.9,False,False,False
1976,house,New York,NY,10,Mario Biaggi,Democratic,91.6,True,True,False
1976,house,New York,NY,10,Con,Unknown,5.1,False,False,False
1976,house,New York,NY,10,Lib,Unknown,3.3,False,False,False
1976,house,New York,NY,11,James H. Scheuer,Democratic,74.1,True,True,False
1976,house,New York,NY,11,Con,Unknown,5.5,False,False,False
1976,house,New York,NY,11,Lib,Unknown,3.6,False,False,False
1976,house,New York,NY,12,Shirley Chisholm,Democratic,87.0,True,True,False
1976,house,New York,NY,12,Con,Unknown,2.2,False,False,False
1976,house,New York,NY,13,Stephen J. Solarz,Democratic,83.7,True,True,False
1976,house,New York,NY,14,Fred Richmond,Democratic,85.0,True,True,False
1976,house,New York,NY,14,Socialist Workers,Unknown,1.0,False,False,False
1976,house,New York,NY,15,Leo C. Zeferetti,Democratic,63.2,True,True,False
1976,house,New York,NY,15,Lib,Unknown,6.0,False,False,False
1976,house,New York,NY,16,Elizabeth Holtzman,Democratic,82.9,True,True,False
1976,house,New York,NY,17,John M. Murphy,Democratic,65.6,True,True,False
1976,house,New York,NY,17,Con,Unknown,7.7,False,False,False
1976,house,New York,NY,17,Lib,Unknown,6.4,False,False,False
1976,house,New York,NY,18,Ed Koch,Democratic,75.7,True,True,False
1976,house,New York,NY,18,Con,Unknown,4.3,False,False,False
1976,house,New York,NY,19,Charles B. Rangel,Democratic,97.0,True,True,False
1976,house,New York,NY,19,Con,Unknown,2.3,False,False,False
1976,house,New York,NY,19,Helen Halyard,Unknown,0.7,False,False,False
1976,house,New York,NY,20,Theodore S. Weiss,Democratic,83.2,True,False,True
1976,house,New York,NY,20,Con,Unknown,3.0,False,False,True
1976,house,New York,NY,21,Herman Badillo,Democratic,98.6,True,True,False
1976,house,New York,NY,21,Con,Unknown,1.4,False,False,False
1976,house,New York,NY,22,Jonathan Brewster Bingham,Democratic,86.4,True,True,False
1976,house,New York,NY,22,Con,Unknown,3.2,False,False,False
1976,house,New York,NY,23,Bruce F. Caputo,Republican,53.6,True,False,True
1976,house,New York,NY,24,Richard Ottinger,Democratic,54.5,True,True,True
1976,house,New York,NY,24,Lib,Unknown,1.2,False,False,True
1976,house,New York,NY,25,Hamilton Fish IV,Republican,70.5,True,True,False
1976,house,New York,NY,26,Benjamin A. Gilman,Republican,65.3,True,True,False
1976,house,New York,NY,26,Lib,Unknown,1.9,False,False,False
1976,house,New York,NY,27,Matthew F. McHugh,Democratic,66.6,True,True,False
1976,house,New York,NY,28,Samuel S. Stratton,Democratic,79.0,True,True,False
1976,house,New York,NY,29,Edward W. Pattison,Democratic,47.0,True,True,False
1976,house,New York,NY,29,Con,Unknown,7.2,False,False,False
1976,house,New York,NY,30,Robert C. McEwen,Republican,55.7,True,True,False
1976,house,New York,NY,31,Donald J. Mitchell,Republican,66.5,True,True,False
1976,house,New York,NY,32,James M. Hanley,Democratic,54.8,True,True,False
1976,house,New York,NY,32,George C. Wortley,Republican,44.1,False,False,False
1976,house,New York,NY,32,Lib,Unknown,1.1,False,False,False
1976,house,New York,NY,33,William F. Walsh,Republican,68.5,True,True,False
1976,house,New York,NY,33,Con,Unknown,3.3,False,False,False
1976,house,New York,NY,33,Lib,Unknown,1.5,False,False,False
1976,house,New York,NY,34,Frank Horton,Republican,65.9,True,True,False
1976,house,New York,NY,34,Con,Unknown,3.8,False,False,False
1976,house,New York,NY,35,Barber Conable,Republican,64.3,True,True,False
1976,house,New York,NY,36,John J. LaFalce,Democratic,66.6,True,True,False
1976,house,New York,NY,37,Henry J. Nowak,Democratic,78.2,True,True,False
1976,house,New York,NY,37,Con,Unknown,3.3,False,False,False
1976,house,New York,NY,38,Jack Kemp,Republican,78.2,True,True,False
1976,house,New York,NY,39,Stan Lundine,Democratic,61.8,True,True,False
1976,house,North Carolina,NC,1,Walter B. Jones Sr.,Democratic,75.9,True,True,False
1976,house,North Carolina,NC,1,American,Unknown,1.6,False,False,False
1976,house,North Carolina,NC,2,Lawrence H. Fountain,Democratic,100.0,True,True,False
1976,house,North Carolina,NC,3,Charles Orville Whitley,Democratic,68.7,True,False,True
1976,house,North Carolina,NC,4,Ike Franklin Andrews,Democratic,60.6,True,True,False
1976,house,North Carolina,NC,5,Stephen L. Neal,Democratic,54.2,True,True,False
1976,house,North Carolina,NC,5,Wilmer Mizell,Republican,45.6,False,False,False
1976,house,North Carolina,NC,6,L. Richardson Preyer,Democratic,96.3,True,True,False
1976,house,North Carolina,NC,6,Libertarian,Unknown,2.0,False,False,False
1976,house,North Carolina,NC,7,Charlie Rose,Democratic,81.3,True,True,False
1976,house,North Carolina,NC,8,Bill Hefner,Democratic,65.7,True,True,False
1976,house,North Carolina,NC,8,American,Unknown,1.4,False,False,False
1976,house,North Carolina,NC,9,James G. Martin,Republican,53.5,True,True,False
1976,house,North Carolina,NC,10,Jim Broyhill,Republican,59.8,True,True,False
1976,house,North Carolina,NC,11,V. Lamar Gudger,Democratic,50.9,True,False,True
1976,house,North Carolina,NC,11,American,Unknown,1.0,False,False,True
1976,house,North Dakota,ND,AL,Mark Andrews,Republican,62.5,True,True,False
1976,house,North Dakota,ND,AL,Lloyd Omdahl,Democratic,36.0,False,False,False
1976,house,North Dakota,ND,AL,American,Unknown,1.6,False,False,False
1976,house,Ohio,OH,1,Bill Gradison,Republican,64.8,True,True,False
1976,house,Ohio,OH,1,William F. Bowen,Democratic,33.6,False,False,False
1976,house,Ohio,OH,2,Tom Luken,Democratic,51.4,True,False,False
1976,house,Ohio,OH,2,Donald D. Clancy,Republican,48.6,False,True,False
1976,house,Ohio,OH,3,Charles W. Whalen Jr.,Republican,69.4,True,True,False
1976,house,Ohio,OH,4,Tennyson Guyer,Republican,70.1,True,True,False
1976,house,Ohio,OH,5,Del Latta,Republican,67.4,True,True,False
1976,house,Ohio,OH,6,Bill Harsha,Republican,61.5,True,True,False
1976,house,Ohio,OH,6,Ted Strickland,Democratic,38.5,False,False,False
1976,house,Ohio,OH,7,Bud Brown,Republican,64.9,True,True,False
1976,house,Ohio,OH,8,Tom Kindness,Republican,68.7,True,True,False
1976,house,Ohio,OH,8,John W. Griffin,Democratic,28.8,False,False,False
1976,house,Ohio,OH,9,Thomas L. Ashley,Democratic,54.2,True,True,False
1976,house,Ohio,OH,9,Carty Finkbeiner,Republican,44.0,False,False,False
1976,house,Ohio,OH,10,Clarence E. Miller,Republican,68.8,True,True,False
1976,house,Ohio,OH,11,J. William Stanton,Republican,71.7,True,True,False
1976,house,Ohio,OH,12,Samuel L. Devine,Republican,46.5,True,True,False
1976,house,Ohio,OH,13,Donald J. Pease,Democratic,66.0,True,False,True
1976,house,Ohio,OH,14,John F. Seiberling,Democratic,74.1,True,True,False
1976,house,Ohio,OH,15,Chalmers Wylie,Republican,65.5,True,True,False
1976,house,Ohio,OH,16,Ralph Regula,Republican,66.8,True,True,False
1976,house,Ohio,OH,16,American,Unknown,1.1,False,False,False
1976,house,Ohio,OH,17,John M. Ashbrook,Republican,56.8,True,True,False
1976,house,Ohio,OH,18,Douglas Applegate,Democratic,62.9,True,False,True
1976,house,Ohio,OH,19,Charles J. Carney,Democratic,50.2,True,True,False
1976,house,Ohio,OH,20,Mary Rose Oakar,Democratic,81.0,True,False,True
1976,house,Ohio,OH,21,Louis Stokes,Democratic,83.8,True,True,False
1976,house,Ohio,OH,22,Charles Vanik,Democratic,72.7,True,True,False
1976,house,Ohio,OH,22,American,Unknown,3.1,False,False,False
1976,house,Ohio,OH,23,Ronald M. Mottl,Democratic,73.2,True,True,False
1976,house,Oklahoma,OK,1,James R. Jones,Democratic,54.0,True,True,False
1976,house,Oklahoma,OK,1,Jim Inhofe,Republican,45.1,False,False,False
1976,house,Oklahoma,OK,2,Ted Risenhoover,Democratic,54.0,True,True,False
1976,house,Oklahoma,OK,3,Wes Watkins,Democratic,82.0,True,False,True
1976,house,Oklahoma,OK,4,Tom Steed,Democratic,74.9,True,True,False
1976,house,Oklahoma,OK,5,Mickey Edwards,Republican,49.9,True,False,True
1976,house,Oklahoma,OK,6,Glenn English,Democratic,71.1,True,True,False
1976,house,Oregon,OR,1,Les AuCoin,Democratic,58.7,True,True,False
1976,house,Oregon,OR,2,Al Ullman,Democratic,72.0,True,True,False
1976,house,Oregon,OR,3,Robert B. Duncan,Democratic,84.0,True,True,True
1976,house,Oregon,OR,4,Jim Weaver,Democratic,50.0,True,True,False
1976,house,Oregon,OR,4,Jerry Lausmann,Republican,35.1,False,False,False
1976,house,Oregon,OR,4,Theodora Nathan,Independent,5.8,False,False,False
1976,house,Pennsylvania,PA,1,Michael Myers,Democratic,73.5,True,False,True
1976,house,Pennsylvania,PA,1,Socialist Workers,Unknown,0.8,False,False,True
1976,house,Pennsylvania,PA,2,Robert N. C. Nix Sr.,Democratic,73.5,True,True,False
1976,house,Pennsylvania,PA,2,Socialist Workers,Unknown,0.7,False,False,False
1976,house,Pennsylvania,PA,3,Raymond Lederer,Democratic,73.2,True,False,True
1976,house,Pennsylvania,PA,4,Joshua Eilberg,Democratic,67.5,True,True,False
1976,house,Pennsylvania,PA,5,Richard T. Schulze,Republican,59.5,True,True,False
1976,house,Pennsylvania,PA,6,Gus Yatron,Democratic,73.8,True,True,False
1976,house,Pennsylvania,PA,6,Const,Unknown,0.7,False,False,False
1976,house,Pennsylvania,PA,7,Robert W. Edgar,Democratic,54.1,True,True,False
1976,house,Pennsylvania,PA,8,Peter H. Kostmayer,Democratic,49.5,True,False,True
1976,house,Pennsylvania,PA,8,Const,Unknown,1.7,False,False,True
1976,house,Pennsylvania,PA,9,Bud Shuster,Republican,100.0,True,True,False
1976,house,Pennsylvania,PA,10,Joseph M. McDade,Republican,62.6,True,True,False
1976,house,Pennsylvania,PA,11,Dan Flood,Democratic,70.8,True,True,False
1976,house,Pennsylvania,PA,12,John Murtha,Democratic,67.7,True,True,False
1976,house,Pennsylvania,PA,13,Lawrence Coughlin,Republican,63.4,True,True,False
1976,house,Pennsylvania,PA,14,William S. Moorhead,Democratic,71.7,True,True,False
1976,house,Pennsylvania,PA,14,Socialist Workers,Unknown,0.9,False,False,False
1976,house,Pennsylvania,PA,15,Fred B. Rooney,Democratic,65.2,True,True,False
1976,house,Pennsylvania,PA,16,Robert Smith Walker,Republican,62.3,True,False,True
1976,house,Pennsylvania,PA,17,Allen E. Ertel,Democratic,50.7,True,False,True
1976,house,Pennsylvania,PA,17,Const,Unknown,0.8,False,False,True
1976,house,Pennsylvania,PA,18,Doug Walgren,Democratic,59.5,True,False,True
1976,house,Pennsylvania,PA,19,William F. Goodling,Republican,70.6,True,True,False
1976,house,Pennsylvania,PA,20,Joseph M. Gaydos,Democratic,75.0,True,True,False
1976,house,Pennsylvania,PA,21,John Herman Dent,Democratic,59.4,True,True,False
1976,house,Pennsylvania,PA,22,Austin Murphy,Democratic,55.3,True,False,True
1976,house,Pennsylvania,PA,22,American,Unknown,0.8,False,False,True
1976,house,Pennsylvania,PA,23,Joseph S. Ammerman,Democratic,56.5,True,False,False
1976,house,Pennsylvania,PA,23,Albert W. Johnson,Republican,43.5,False,True,False
1976,house,Pennsylvania,PA,24,Marc L. Marks,Republican,55.4,True,False,False
1976,house,Pennsylvania,PA,24,Joseph P. Vigorito,Democratic,43.8,False,True,False
1976,house,Pennsylvania,PA,24,American,Unknown,0.8,False,False,False
1976,house,Pennsylvania,PA,25,Gary A. Myers,Republican,56.8,True,True,False
1976,house,Pennsylvania,PA,25,Eugene V. Atkinson,Democratic,43.2,False,False,False
1976,house,Rhode Island,RI,1,Fernand St. Germain,Democratic,62.4,True,True,False
1976,house,Rhode Island,RI,2,Edward Beard,Democratic,76.5,True,True,False
1976,house,South Carolina,SC,1,Mendel Jackson Davis,Democratic,68.9,True,True,False
1976,house,South Carolina,SC,2,Floyd Spence,Republican,57.5,True,True,False
1976,house,South Carolina,SC,3,Butler Derrick,Democratic,100.0,True,True,False
1976,house,South Carolina,SC,4,James Mann,Democratic,73.6,True,True,False
1976,house,South Carolina,SC,5,Kenneth Lamar Holland,Democratic,51.4,True,True,False
1976,house,South Carolina,SC,5,Bobby Richardson,Republican,48.3,False,False,False
1976,house,South Carolina,SC,6,John Jenrette,Democratic,55.5,True,True,False
1976,house,South Carolina,SC,6,Edward Lunn Young,Republican,44.0,False,False,False
1976,house,South Dakota,SD,1,Larry Pressler,Republican,79.8,True,True,False
1976,house,South Dakota,SD,2,James Abdnor,Republican,69.9,True,True,False
1976,house,Tennessee,TN,1,Jimmy Quillen,Republican,58.0,True,True,False
1976,house,Tennessee,TN,2,John Duncan Sr.,Republican,62.8,True,True,False
1976,house,Tennessee,TN,3,Marilyn Lloyd,Democratic,67.5,True,True,False
1976,house,Tennessee,TN,3,LaMar Baker,Republican,31.1,False,False,False
1976,house,Tennessee,TN,3,American,Unknown,1.3,False,False,False
1976,house,Tennessee,TN,3,Libertarian,Unknown,0.1,False,False,False
1976,house,Tennessee,TN,4,Al Gore,Democratic,94.0,True,False,True
1976,house,Tennessee,TN,5,Clifford Allen,Democratic,92.4,True,True,False
1976,house,Tennessee,TN,6,Robin Beard,Republican,64.4,True,True,False
1976,house,Tennessee,TN,6,Ross Bass,Democratic,35.6,False,False,False
1976,house,Tennessee,TN,7,Ed Jones,Democratic,100.0,True,True,False
1976,house,Tennessee,TN,8,Harold Ford Sr.,Democratic,60.7,True,True,False
1976,house,Texas,TX,1,Sam B. Hall Jr.,Democratic,83.7,True,True,False
1976,house,Texas,TX,2,Charles Wilson,Democratic,95.0,True,True,False
1976,house,Texas,TX,2,American,Unknown,5.0,False,False,False
1976,house,Texas,TX,3,James M. Collins,Republican,74.0,True,True,False
1976,house,Texas,TX,4,Ray Roberts,Democratic,62.7,True,True,False
1976,house,Texas,TX,5,Jim Mattox,Democratic,54.0,True,False,True
1976,house,Texas,TX,5,American,Unknown,1.5,False,False,True
1976,house,Texas,TX,6,Olin E. Teague,Democratic,65.9,True,True,False
1976,house,Texas,TX,6,American,Unknown,0.7,False,False,False
1976,house,Texas,TX,7,Bill Archer,Republican,100.0,True,True,False
1976,house,Texas,TX,8,Robert C. Eckhardt,Democratic,60.7,True,True,False
1976,house,Texas,TX,8,Socialist Workers,Unknown,0.1,False,False,False
1976,house,Texas,TX,9,Jack Brooks,Democratic,100.0,True,True,False
1976,house,Texas,TX,10,J. J. Pickle,Democratic,76.8,True,True,False
1976,house,Texas,TX,11,William R. Poage,Democratic,57.4,True,True,False
1976,house,Texas,TX,12,Jim Wright,Democratic,75.8,True,True,False
1976,house,Texas,TX,12,American,Unknown,0.4,False,False,False
1976,house,Texas,TX,13,Jack Hightower,Democratic,59.3,True,True,False
1976,house,Texas,TX,13,Robert Price,Republican,40.4,False,False,False
1976,house,Texas,TX,13,American,Unknown,0.3,False,False,False
1976,house,Texas,TX,14,John Andrew Young,Democratic,61.4,True,True,False
1976,house,Texas,TX,15,Kika de la Garza,Democratic,74.4,True,True,False
1976,house,Texas,TX,16,Richard Crawford White,Democratic,57.8,True,True,False
1976,house,Texas,TX,17,Omar Burleson,Democratic,100.0,True,True,False
1976,house,Texas,TX,18,Barbara Jordan,Democratic,85.5,True,True,False
1976,house,Texas,TX,18,Socialist Workers,Unknown,0.5,False,False,False
1976,house,Texas,TX,19,George H. Mahon,Democratic,54.6,True,True,False
1976,house,Texas,TX,20,Henry B. González,Democratic,100.0,True,True,False
1976,house,Texas,TX,21,Bob Krueger,Democratic,71.0,True,True,False
1976,house,Texas,TX,21,American,Unknown,1.0,False,False,False
1976,house,Texas,TX,22,Robert Gammage,Democratic,50.1,True,False,False
1976,house,Texas,TX,22,Ron Paul,Republican,49.9,False,True,False
1976,house,Texas,TX,23,Abraham Kazen,Democratic,100.0,True,True,False
1976,house,Texas,TX,24,Dale Milford,Democratic,63.4,True,True,False
1976,house,Texas,TX,24,Leo Berman,Republican,36.1,False,False,False
1976,house,Texas,TX,24,American,Unknown,0.5,False,False,False
1976,house,Utah,UT,1,K. Gunn McKay,Democratic,58.2,True,True,False
1976,house,Utah,UT,1,American,Unknown,2.0,False,False,False
1976,house,Utah,UT,2,David Daniel Marriott,Republican,52.4,True,False,False
1976,house,Utah,UT,2,Allan Howe,Democratic,40.1,False,True,False
1976,house,Utah,UT,2,Write-in,Unknown,7.4,False,False,False
1976,house,Vermont,VT,AL,Jim Jeffords,Republican,67.3,True,True,False
1976,house,Virginia,VA,1,Paul Trible,Republican,48.6,True,False,True
1976,house,Virginia,VA,2,G. William Whitehurst,Republican,65.7,True,True,False
1976,house,Virginia,VA,3,David E. Satterfield III,Democratic,88.1,True,True,False
1976,house,Virginia,VA,4,Robert Daniel,Republican,53.0,True,True,False
1976,house,Virginia,VA,5,Dan Daniel,Democratic,100.0,True,True,False
1976,house,Virginia,VA,6,M. Caldwell Butler,Republican,62.2,True,True,False
1976,house,Virginia,VA,7,J. Kenneth Robinson,Republican,81.8,True,True,False
1976,house,Virginia,VA,8,Herbert Harris,Democratic,51.6,True,True,False
1976,house,Virginia,VA,9,William C. Wampler,Republican,57.3,True,True,False
1976,house,Virginia,VA,10,Joseph L. Fisher,Democratic,54.7,True,True,False
1976,house,Virginia,VA,10,Vincent F. Callahan Jr.,Republican,38.9,False,False,False
1976,house,Washington,WA,1,Joel Pritchard,Republican,71.9,True,True,False
1976,house,Washington,WA,1,Libertarian,Unknown,1.9,False,False,False
1976,house,Washington,WA,2,Lloyd Meeds,Democratic,49.3,True,True,False
1976,house,Washington,WA,2,Const,Unknown,0.9,False,False,False
1976,house,Washington,WA,3,Don Bonker,Democratic,70.8,True,True,False
1976,house,Washington,WA,4,Mike McCormack,Democratic,57.8,True,True,False
1976,house,Washington,WA,4,Const,Unknown,0.8,False,False,False
1976,house,Washington,WA,5,Tom Foley,Democratic,58.0,True,True,False
1976,house,Washington,WA,5,Libertarian,Unknown,0.9,False,False,False
1976,house,Washington,WA,6,Norm Dicks,Democratic,73.5,True,False,True
1976,house,Washington,WA,7,Brock Adams,Democratic,73.0,True,True,False
1976,house,Washington,WA,7,Const,Unknown,0.9,False,False,False
1976,house,West Virginia,WV,1,Bob Mollohan,Democratic,58.0,True,True,True
1976,house,West Virginia,WV,2,Harley Orrin Staggers,Democratic,73.6,True,True,False
1976,house,West Virginia,WV,3,John M. Slack Jr.,Democratic,100.0,True,True,False
1976,house,West Virginia,WV,4,Nick Rahall,Democratic,45.6,True,False,True
1976,house,West Virginia,WV,4,Write-in,Unknown,36.6,False,False,True
1976,house,Wisconsin,WI,1,Les Aspin,Democratic,64.9,True,True,False
1976,house,Wisconsin,WI,1,American,Unknown,1.1,False,False,False
1976,house,Wisconsin,WI,2,Robert Kastenmeier,Democratic,65.6,True,True,False
1976,house,Wisconsin,WI,3,Alvin Baldus,Democratic,58.1,True,True,False
1976,house,Wisconsin,WI,4,Clement J. Zablocki,Democratic,100.0,True,True,False
1976,house,Wisconsin,WI,5,Henry S. Reuss,Democratic,77.8,True,True,False
1976,house,Wisconsin,WI,6,William A. Steiger,Republican,63.4,True,True,False
1976,house,Wisconsin,WI,7,Dave Obey,Democratic,73.3,True,True,False
1976,house,Wisconsin,WI,7,American,Unknown,0.7,False,False,False
1976,house,Wisconsin,WI,8,Robert John Cornell,Democratic,50.9,True,True,False
1976,house,Wisconsin,WI,8,Harold Vernon Froehlich,Republican,46.9,False,False,False
1976,house,Wisconsin,WI,8,American,Unknown,2.2,False,False,False
1976,house,Wisconsin,WI,9,Bob Kasten,Republican,65.9,True,True,False
1976,house,Wyoming,WY,AL,Teno Roncalio,Democratic,56.4,True,True,True
